"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"474","57","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","0.003999999901378667","9.99999901857095E-4","0","0","1.202713842588912E-9","1.5459182478178343E-9","0","0","0.004","0.001","0","0","0.003999999999999999","0.001","0","0","0.004","0.0010000000000000002","0","0"
"476","57","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.14842284832758987","-0.08100312364350452","0","0","0.020441168353953248","0.03666745189272157","0","0","-0.1479249357001453","-0.08099999999999999","0","0","-0.14798105494523595","-0.081","0","0","-0.14760404637824018","-0.08099999999975789","0","0"
"477","57","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.026","-0.18113558448186848","0.22145446080028386","0","0","0.2150257133417654","0.256755105598124","0","0","-0.19088399756359772","0.22877014887418198","0","0","-0.20510799721519654","0.22088614913425192","0","0","-0.18096462579283407","0.2532630201684455","0","0"
"478","57","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","-0.13635989482819655","-0.07551457776198497","0","0","0.014413274250156457","0.03124667020930843","0","0","-0.13597334159900035","-0.07602153763853335","0","0","-0.1359971586203994","-0.07627992380509616","0","0","-0.13578330129952637","-0.07600140378784535","0","0"
"479","57","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0.015","-0.07635596817734247","-0.0907407490244643","0","0","0.17186863241665037","0.2189489847182267","0","0","-0.076","-0.09095071598567026","0","0","-0.08099999999999999","-0.09499820227026963","0","0","-0.07599999999999998","-0.09001662124054538","0","0"
"480","57","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.172","-0.05542635658914726","-0.01006976744186046","0","0","0.554137699707756","0.5842247559004812","0","0","-0.065","-0.05","0","0","-0.4515","-0.47250000000000003","0","0","0.3135","0.471","0","0","0","0","0.02099999998082149","0.04599999979215531","0","0","5.33370902768831E-10","2.098910199640252E-9","0","0","0.021","0.046","0","0","0.020999999999999998","0.046","0","0","0.021","0.046000000000000006","0","0"
"482","57","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.102","0.19243291494952622","0.04564677623788596","0.024281612393405677","0.0025623040546916757","0.4929793801586892","0.5085125077071381","0.5334655018839778","0.5521012510200609","0.22999999999999982","0.213","0.3060000001042348","0.13987988009308758","-0.08244469888236902","-0.4229971966259586","-0.08244469888236902","-0.4229971966259586","0.5933678477788167","0.43655617124131885","0.5933678477788167","0.43655617124131885"
"483","57","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.073","0.17849701528136147","0.022149929372856907","-0.052558827121791905","0.03897508700438604","0.577528136073156","0.48904078456974687","0.47305042106527073","0.4869449982837199","0.462","0.1114530284604052","-0.14803336387128638","0.04299880311646302","-0.35770355123686315","-0.29483038051367616","-0.35770355123686315","-0.29483038051367616","0.6615207361675326","0.16549999999999998","0.6615207361675326","0.16549999999999998"
"481","57","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.097","0.14617921739753387","0.07837126521789697","-0.13298324100354758","-0.07843950095757628","0.5503688105914992","0.5347789163758608","0.5101680957800173","0.5386362820514502","0.45050935159606675","0.12261642749817399","-0.0609845626717549","-0.304965826576288","-0.37662907366733434","-0.2889839743417445","-0.37662907366733434","-0.2889839743417445","0.5569318489776414","0.4435384565318657","0.5569318489776414","0.4435384565318657"
"484","57","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.105","0.19743993559912082","0.05115019422127003","-0.006374870082045484","0.0700057926617242","0.5077020992259549","0.5211076206415124","0.5390200563063886","0.5779811973831518","0.4459999991847653","0.228","0.2844338679714758","0.3551122261131358","-0.167","-0.445","-0.167","-0.445","0.6785503003697313","0.4989999999999955","0.6785503003697313","0.4989999999999955"
"485","57","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.092","0.16812073449920276","0.023575380846923514","-0.045537006938471854","0.08665838114541184","0.5354420697658338","0.47467925584093723","0.46130961439863727","0.5188303534048427","0.159","0.19700917434242504","-0.0289907631479665","0.055933975374529384","-0.2480236231387073","-0.38402942651823435","-0.2480236231387073","-0.38402942651823435","0.6081050616667596","0.20701033953790454","0.6081050616667596","0.20701033953790454"
"486","57","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.08","0.12529999544220286","0.012469191851632231","0.025232045566726452","0.0017636554479900594","0.4473412155649279","0.5085423969396554","0.47715908588338096","0.47237459330640924","0.3460000000000696","0.038000000000000006","0.179","-0.183","0.0829999998413675","-0.41101392944050097","0.0829999998413675","-0.41101392944050097","0.402","0.428","0.402","0.428"
"487","57","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.031","0.24251613774962477","0.1385078456609806","-0.2546252377990197","-0.1563793211813183","0.2749409454359453","0.2781573338706521","0.28762535018999513","0.3143380969842919","0.27715291878661097","0.1359994370580166","-0.2730739612234882","-0.20871807762818256","0.2724372493400243","0.1259365602767692","0.2724372493400243","0.1259365602767692","0.28152579162845226","0.14586154931587209","0.28152579162845226","0.14586154931587209"
"488","57","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0","0.1757618708314234","0.10239545409462047","-0.04920974349551385","-0.15476231334546314","0.08187747386157525","0.04782020800186683","0.04197969484235898","0.08154586910806014","0.17101423974513977","0.10100330704896056","-0.049274256527235154","-0.14858158811696917","0.1704777369501983","0.10100007298410699","0.1704777369501983","0.10100007298410699","0.17139951260198036","0.1010514695345196","0.17139951260198036","0.1010514695345196"
"490","57","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0","0.17803866630247114","0.08955335367984471","-0.036663635726591745","-0.150209863642587","0.07727668169100227","0.04420760071122528","0.03740404923435863","0.0732023627345398","0.17304310710237286","0.08804193681269643","-0.03696745647477061","-0.14470998855369022","0.1730036277962833","0.08800291009687888","0.1730036277962833","0.08800291009687888","0.17330210348804392","0.08820948702162526","0.17330210348804392","0.08820948702162526"
"491","57","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.027","0.08687167784781132","-0.0065170527508406914","-0.2153264733194364","-0.14532586021895835","0.26755705454239026","0.3069030151545443","0.2879011836438119","0.31381110999812983","0.10295783051645567","-0.036834135309026676","-0.23330053102784273","-0.19520115511969444","0.08882744202522966","-0.04347260699857208","0.08882744202522966","-0.04347260699857208","0.1101292298753273","-0.024986071633263385","0.1101292298753273","-0.024986071633263385"
"489","57","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0.025","0.21237206566999","0.1806347689994055","-0.23425656611224432","-0.12110835447134707","0.25632247170885947","0.254876685017474","0.27520158715519355","0.30553764326232985","0.23564390941230687","0.16888275058566715","-0.2576710780794816","-0.17999999999925376","0.22883933681666518","0.1664752851016573","0.22883933681666518","0.1664752851016573","0.24354868435171156","0.17625821658431617","0.24354868435171156","0.17625821658431617"
"492","57","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.088","0.12803875968992268","0.024736434108527106","-0.002108527131782952","0.03370542635658912","0.5823142193424866","0.5804184578735502","0.5965755824954998","0.580104373732391","0.159","0.08","0.046","-0.049","-0.3795","-0.46950000000000003","-0.3795","-0.46950000000000003","0.6194999999999999","0.489","0.6194999999999999","0.489","0","0","0.1489937859595974","-0.004995388787725308","0.014999615304467116","0.06999984888807656","7.095427749110981E-5","5.269269698213723E-5","1.1063973169172948E-5","2.105364569932355E-5","0.149","-0.005","0.015","0.07","0.149","-0.005","0.149","-0.005","0.14900000000003188","-0.004999999999999999","0.14900000000003188","-0.004999999999999999"
