"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"988","85","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.345","0.1","0.0024879261110295203","0.0770459042517278","-0.005700453860634574","-0.03325492022437514","0.5798815549087672","0.493294999601978","0.573600769934932","0.47997468942471255","-0.168","0.155","0.081","0.028000983692245678","-0.5043770188562381","-0.31699999999999995","-0.5043770188562381","-0.31699999999999995","0.655","0.4380001006852489","0.655","0.4380001006852489"
"990","85","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.35","0.091","-0.006860523303797131","0.07942621525574896","0.006232693295003646","-0.009178311248431669","0.6009451060918081","0.500723815045759","0.5514078981623589","0.4970005631990942","-0.32400000000000007","0.13700000000001897","0.07300000000000001","-0.045","-0.5709998967903267","-0.451999999103885","-0.5709998967903267","-0.451999999103885","0.693","0.445","0.693","0.445"
"989","85","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.289","0.101","-0.07859233388765771","0.059098335636147005","0.004148768803333523","-0.07307201786727","0.5648299832793984","0.4468375779558114","0.478420677451215","0.5716385774261892","-0.038658997994427416","0.10975676605431028","0.2367936382969898","-0.314","-0.534176505405644","-0.12295575041806563","-0.534176505405644","-0.12295575041806563","0.4519942642296125","0.31899974067150727","0.4519942642296125","0.31899974067150727"
"991","85","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.201","0.137","0.11914823257259918","0.10901233499404007","-0.06917782415744364","-0.251216975977185","0.5687159005725584","0.3064262210101862","0.32121724370584737","0.33315342303148676","0.5425983745873113","0.22102841482674832","-0.11547711174606463","-0.2555418793587483","-0.5277796048895063","-0.059535370919277936","-0.5277796048895063","-0.059535370919277936","0.5766575004812423","0.2470504247368075","0.5766575004812423","0.2470504247368075"
"992","85","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0","0","-0.019280013407078096","0.1898256989685176","0.09880617537124878","-0.02119030095577158","0.04648519197720321","0.07139551913561158","0.05330695543276481","0.037117713584559744","-0.01628607842690663","0.193442102","0.09381955672810047","-0.023582297407999997","-0.01838769370420206","0.1914380262754973","-0.01838769370420206","0.1914380262754973","-0.01289582684177622","0.1947958272067716","-0.01289582684177622","0.1947958272067716"
"993","85","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.254","0.167","0.05181660083662226","0.04830703912962838","-0.027697477466771564","-0.2285289183887906","0.5443083117423164","0.33155613040634335","0.3508344345489422","0.32669028078669715","0.40332","0.19978633249393962","-0.14016592334439723","-0.2153472219423976","-0.5076652019403818","-0.17865890865461787","-0.5076652019403818","-0.17865890865461787","0.5366696471299655","0.2242507408893621","0.5366696471299655","0.2242507408893621"
"994","85","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0","0.001","-0.09500491995997445","0.15493018470501266","0.10867275443505008","0.07850665982948685","0.03608240560985527","0.06754089089940638","0.04515576330862339","0.026055475818966632","-0.09445763684837162","0.15689009301157153","0.10654467121071091","0.07800000000000332","-0.0954603934511957","0.15535788582345014","-0.0954603934511957","0.15535788582345014","-0.09176978507336823","0.15977544991569637","-0.09176978507336823","0.15977544991569637"
"995","85","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.213","0.218","0.21363642105946698","0.10928237688466681","-0.027019255815178066","-0.0692427045810673","0.31950302536592573","0.25287536733456745","0.28970751607324735","0.5748840787214738","0.27478948660235064","0.14201143381084533","-0.048","-0.257","0.15188094693031992","0.06877626497813505","0.15188094693031992","0.06877626497813505","0.3685888136071902","0.16618591923293397","0.3685888136071902","0.16618591923293397"
"996","85","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0","0","-0.06700014781207587","0.010999948529076174","-0.02100016662956592","0.08700015405630804","2.714722924706892E-6","1.134602663263311E-6","1.2500421187035858E-6","2.512840598436E-6","-0.067","0.011","-0.021","0.087","-0.067","0.011","-0.067","0.011","-0.06699999999999984","0.011000000000000055","-0.06699999999999984","0.011000000000000055"
"997","85","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.08","0.052","0.04625087224809012","0.12745356160609161","-0.07909175892749282","-0.19406189475083066","0.3225946495060409","0.26686280711896093","0.2865310613225305","0.30250724644423294","0.09991885802892822","0.15130218987236205","-0.08766908621058453","-0.21108769380127215","0.02454865464924222","0.12985975613402295","0.02454865464924222","0.12985975613402295","0.1296892244603391","0.17101230386198588","0.1296892244603391","0.17101230386198588"
"999","85","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.212","0.185","0.042369337522719056","0.08293455113617267","-0.09701087501668201","-0.0821084620747462","0.3015683008719553","0.2919273250143272","0.28329348663119075","0.5811192460200991","0.02673627062962549","-0.01238058549698559","-0.09356115856786948","-0.517","-0.014116272626698744","-0.04399991011758496","-0.014116272626698744","-0.04399991011758496","0.12599999981832155","0.24323172351527228","0.12599999981832155","0.24323172351527228"
"998","85","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0","0.001","-0.1595547692448154","0.03645815451062992","0.20736316951955552","-0.03472353296208443","0.03980131108679087","0.06611912149470153","0.044091659536972555","0.03347098368517545","-0.15996461610648308","0.036787008023252195","0.2057484832620184","-0.036561977888686675","-0.16081682062392194","0.03592141297202629","-0.16081682062392194","0.03592141297202629","-0.1579662427719845","0.0382894638917743","-0.1579662427719845","0.0382894638917743"
"1001","85","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.278","0.221","0.07915103888511635","0.20714565344060434","-0.04688252334242268","-0.05246588130263056","0.28926806163145524","0.2876792144930364","0.2458307356256617","0.5617923425983594","0.124","0.197","-0.067","-0.389","-0.03349968690263242","0.033","-0.03349968690263242","0.033","0.22549525094812814","0.4124687590885586","0.22549525094812814","0.4124687590885586"
"1000","85","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0","0.001","-0.13528943952597447","0.05732497402485512","0.23078792474899307","-0.011991229530197956","0.03442637361744708","0.06095630704356179","0.03867377577241195","0.021981067555639864","-0.13525834685668986","0.05740562840976205","0.22940587897793635","-0.013000026037036497","-0.13630188550025202","0.0565346946301711","-0.13630188550025202","0.0565346946301711","-0.1339794061374205","0.05973169615938206","-0.1339794061374205","0.05973169615938206"
"1010","85","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.347","-0.022705426356589127","0","0","0","0.5799402906105503","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.49","0.491","-0.0869793839483624","0","0","0","0.4929245860953169","0","0","0","-0.5519999999888479","0","0","0","-0.5519999999999999","0","0","0","0.4309999999995965","0","0","0"
"1003","85","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.093","0.003286821705426393","0.07180620155038761","-0.007837209302325586","-0.03324806201550383","0.6100660465499624","0.5255107497342373","0.5906053805034723","0.5865604725725184","-0.021","0.14","0.025","-0.05","-0.532","-0.3015","-0.532","-0.3015","0.5640000000000001","0.49","0.5640000000000001","0.49","0.22","0.215","0.07327504565112829","0.06504926229879117","-0.02832088524620566","-0.05554973146887766","0.2926775103661843","0.28420610183447037","0.2570139935031791","0.5586887393300679","0.032487999999999996","-0.001874793595519589","-0.015","-0.314","-0.028113210801177853","-0.08481954473846447","-0.028113210801177853","-0.08481954473846447","0.18762136041847027","0.23872967299760273","0.18762136041847027","0.23872967299760273"
"1009","85","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.347","-0.022705426356589127","0","0","0","0.5799402906105503","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.452","0.499","-0.04553576844252557","0","0","0","0.5878337017918968","0","0","0","-0.11100000000000002","0","0","0","-0.6549999999999999","0","0","0","0.6064023895985071","0","0","0"
"1012","85","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.347","-0.022705426356589127","0","0","0","0.5799402906105503","0","0","0","-0.024","0","0","0","-0.569","0","0","0","0.423","0","0","0","0.49","0.492","-0.08962769544740555","0","0","0","0.4932742402073504","0","0","0","-0.5549999999999825","0","0","0","-0.555","0","0","0","0.42899999999999994","0","0","0"
