"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1581","98","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0.012","0.026","-0.035258511380327894","0.23324956030609795","-0.009951972216461961","0.05239736750041784","0.24507490106617502","0.2139389164046587","0.2353915647236215","0.22857867282811642","-0.03288637351048468","0.23252570162190087","-0.014642013341412883","0.04667269270750433","-0.0349959834308243","0.22787136211549575","-0.0349959834308243","0.22787136211549575","-0.023882193716149636","0.23588095781775767","-0.023882193716149636","0.23588095781775767"
"1586","98","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.527","0.453","-0.18487306019908606","0","0","0","0.5320743140101822","0","0","0","0.285","0","0","0","-0.7869852172856246","0","0","0","0.28500000000000003","0","0","0"
"1582","98","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","0.07179793474209577","0.08341176062012023","-0.19113558305898706","-0.011777891986098377","0.020525417200951218","0.03042006151249455","0.01830214650621365","0.011964389950081058","0.07085771584728108","0.08259019194315129","-0.19099999999780862","-0.012106232251104902","0.07024688844649501","0.08179196805149427","0.07024688844649501","0.08179196805149427","0.07118362013802554","0.082850811471985","0.07118362013802554","0.082850811471985"
"1588","98","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.526","0.451","-0.18799012544866192","0","0","0","0.5300892277473527","0","0","0","0.28","0","0","0","-0.7879999999999987","0","0","0","0.2800000000000001","0","0","0"
"1585","98","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.284","0.234","0.08077826335755703","0","0","0","0.4115863641724709","0","0","0","0.1714386502744842","0","0","0","-0.25369392780263267","0","0","0","0.23795663552337232","0","0","0"
"1583","98","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0.02","-0.12765131116180337","0.13116320691071748","-0.041842092444891975","0.06025831419505511","0.22720184952256312","0.22774950691381235","0.23439190981649918","0.2088152271841393","-0.12772688634383367","0.128999639","-0.041544284392176355","0.05998399491820425","-0.1326050559061337","0.12388712906795436","-0.1326050559061337","0.12388712906795436","-0.12694299377287388","0.13098056550621823","-0.12694299377287388","0.13098056550621823"
"1584","98","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.091","-0.07335658914728685","0.07436434108527128","-0.0036589147286821763","-0.051356589147286844","0.5436122785136253","0.5590755474719028","0.5849899504495254","0.5720550372130073","-0.103","0.049","0.012","-0.075","-0.523","-0.349","-0.523","-0.349","0.2975","0.5765","0.2975","0.5765","0","0","-0.0709971894187094","0.10400066219500881","0.10000021970829955","0.02600205944340264","3.1831910600971025E-5","8.02236976634309E-6","1.6877032598498402E-5","1.4989518889951507E-5","-0.071","0.104","0.1","0.026","-0.0710000000000015","0.104","-0.0710000000000015","0.104","-0.071","0.10400000000000001","-0.071","0.10400000000000001"
"1587","98","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.294","0.246","0.061256618480883006","0","0","0","0.4194343376239603","0","0","0","0.1611197369284557","0","0","0","-0.28734752440126154","0","0","0","0.22234134918689208","0","0","0"
"1589","98","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.244","0.191","0.017505577859813017","0","0","0","0.35873264908970565","0","0","0","0.117","0","0","0","-0.268","0","0","0","0.123","0","0","0"
"1592","98","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.507","0.445","-0.23733254711505156","0","0","0","0.5126188794006449","0","0","0","0.217","0","0","0","-0.8107568746525182","0","0","0","0.21700000000000003","0","0","0"
"1590","98","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.473","0.417","-0.011744186046511687","0","0","0","0.47810407272942684","0","0","0","0.412","0","0","0","-0.547","0","0","0","0.412","0","0","0"
"1591","98","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.38","0.362","-0.03638272408329562","0","0","0","0.420811357045549","0","0","0","0.2900030930469908","0","0","0","-0.49015463460942976","0","0","0","0.3090001560527786","0","0","0"
"1593","98","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.378","0.356","0.003328554840356159","0","0","0","0.4143933594650162","0","0","0","0.3350680211671102","0","0","0","-0.4453511296613883","0","0","0","0.34899999902205125","0","0","0"
"1599","98","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.466","0.45","0.017290838502340224","0","0","0","0.4958498235640833","0","0","0","0.43686371204708585","0","0","0","-0.5285903951128581","0","0","0","0.44795727248541606","0","0","0"
"1595","98","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.389","0.375","-0.05090046511626477","0","0","0","0.4284318461294557","0","0","0","0.2929999999999998","0","0","0","-0.511","0","0","0","0.30300000000000005","0","0","0"
"1594","98","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.505","0.443","-0.2386657393371095","0","0","0","0.5107394545328374","0","0","0","0.214","0","0","0","-0.8099999999999999","0","0","0","0.21400000000000002","0","0","0"
"1603","98","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.514","0.475","7.099245981746008E-4","0","0","0","0.5424751207811587","0","0","0","0.4738846507037817","0","0","0","-0.5987491255003518","0","0","0","0.4739999997916302","0","0","0"
"1597","98","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.434","0.405","0.038077390172301336","0","0","0","0.46228342504045433","0","0","0","0.42597937833440247","0","0","0","-0.4698447040995325","0","0","0","0.43850549901442465","0","0","0"
"1596","98","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0","0","0.0619999999999975","0","0","0","2.885910517020086E-14","0","0","0","0.062","0","0","0","0.062","0","0","0","0.062000000000000006","0","0","0"
"1598","98","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.501","0.441","-0.24059874735814793","0","0","0","0.507278718514183","0","0","0","0.209","0","0","0","-0.8079999570968712","0","0","0","0.20900000000000002","0","0","0"
"1605","98","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.498","0.462","0.014457055864531247","0","0","0","0.525745472523156","0","0","0","0.4729907303273287","0","0","0","-0.5662899025295536","0","0","0","0.473","0","0","0"
"1600","98","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0","0.001","-0.4305201430178598","0","0","0","0.03664393783038089","0","0","0","-0.4307656899672165","0","0","0","-0.4309953683937382","0","0","0","-0.43015003641167576","0","0","0"
"1601","98","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.313","0.391","-0.04844492764449787","0","0","0","0.4412878141076271","0","0","0","0.309","0","0","0","-0.5279999999980503","0","0","0","0.3265","0","0","0"
"1602","98","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0","0","0.017999999999999943","0","0","0","4.809862021219127E-16","0","0","0","0.018","0","0","0","0.018","0","0","0","0.018000000000000002","0","0","0"
"1604","98","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.378","0.306","-0.061023255813953486","0","0","0","0.5426367982061683","0","0","0","-0.043","0","0","0","-0.578","0","0","0","0.33899999999999997","0","0","0","0.499","0.439","-0.2423866064378823","0","0","0","0.5047837962201203","0","0","0","0.205","0","0","0","-0.8069999456333774","0","0","0","0.20500000000000002","0","0","0"
