"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"534","108","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.227","0.024139534618610823","8.372095562310352E-4","0","0","0.512146200525814","0.34417135024564416","0","0","-0.31","-0.06","0","0","-0.31000000000000005","-0.060000000000000005","0","0","0.585","0.39999999999999997","0","0"
"535","108","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.056","-0.18650795256774813","-0.10067550445584612","0","0","0.2961392013832422","0.3131823998330635","0","0","-0.22967979833506186","-0.11825070271138353","0","0","-0.24384978068160057","-0.1463769860554464","0","0","-0.2095134668814964","-0.10091320976306256","0","0"
"539","108","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.029","0.39841598005265294","0.3378404503441215","0","0","0.30248712857188653","0.2973291805787237","0","0","0.4609999999997185","0.3898768844169346","0","0","0.459999946138249","0.3869972833087789","0","0","0.46799999999994935","0.4017627148156319","0","0"
"537","108","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.031","-0.24608621341769024","0.011620011766844199","0","0","0.29898723868155935","0.3175169883318775","0","0","-0.29955541762304233","0.022605642851413123","0","0","-0.3144392210089313","0.006449267406412317","0","0","-0.28293487967729636","0.028296473385313388","0","0"
"538","108","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.11690908564629614","0.06375329536313312","0","0","0.005803534343014243","0.015439850600249338","0","0","0.11700000000000002","0.06499999999999999","0","0","0.117","0.06499999999999999","0","0","0.11700000000000002","0.065","0","0"
"536","108","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.12279797694725647","0.05935868110966757","0","0","0.008551738516678953","0.020599426441557607","0","0","0.12300000000000001","0.06099999999999999","0","0","0.123","0.060999999999999985","0","0","0.12300000000000011","0.061","0","0"
"543","108","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.047","-0.18267876305048492","0.17449666353312338","0","0","0.28605983505427757","0.2775596205132869","0","0","-0.21509234344825032","0.1809999681875572","0","0","-0.23632791212786608","0.17399386155585028","0","0","-0.18247735354231526","0.19298719676676082","0","0"
"541","108","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.044","-0.16309394866710097","0.18587786692223224","0","0","0.284036817247643","0.28122171956995773","0","0","-0.18521530605103434","0.19775730678822134","0","0","-0.20936295151815637","0.18517292814003714","0","0","-0.16256304468863375","0.209320517326053","0","0"
"542","108","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.07697894180428856","0.05445940054552986","0","0","0.007910292011873774","0.019755979640499088","0","0","0.07700000000000001","0.055999999999999994","0","0","0.077","0.055999999999999855","0","0","0.07700000000000003","0.056","0","0"
"540","108","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.02599999984297585","-0.0010000013731630807","0","0","1.4341019485315998E-9","9.335837942155759E-9","0","0","0.026","-0.001","0","0","0.026","-0.001","0","0","0.026000000000000002","-9.999999999999998E-4","0","0"
"545","108","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.03","0.4238760144200922","0.22891289485370633","0","0","0.2882365094732335","0.24172893949138005","0","0","0.4759999999890079","0.24300000000000002","0","0","0.45199992036797765","0.22900091129681943","0","0","0.488999883258983","0.24800000000000005","0","0"
"544","108","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.05704101952045742","0.06374713850604488","0","0","0.005633369238715453","0.015599168930044562","0","0","0.05700000000000001","0.06499999999999999","0","0","0.057","0.06499999999999999","0","0","0.05700000000000001","0.065","0","0"
"546","108","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.0019999996811128507","0.0049999995202065686","0","0","2.1667076363488265E-9","3.5815105609321395E-9","0","0","0.002","0.005","0","0","0.002","0.005","0","0","0.0020000000000000005","0.005000000000000001","0","0"
"547","108","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.019","0.07557131860136079","0.34817554938472284","0","0","0.19409900953675932","0.20585209422560352","0","0","0.07692830522177964","0.34722394818236196","0","0","0.07469303921786444","0.34558394804151793","0","0","0.08292646210944786","0.3606167067490321","0","0"
"548","108","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.04516805936436319","0.06143886874363631","0","0","0.008223033542971984","0.019501636726765793","0","0","0.04499999999999925","0.06299999999999999","0","0","0.04499999984886781","0.06299999999999997","0","0","0.04499999999999999","0.063","0","0"
"549","108","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.042","-0.14510094448729643","0.2110888336512296","0","0","0.28148213933399","0.26442659928279144","0","0","-0.1589377643498267","0.2109999999814907","0","0","-0.1918830159206249","0.21094765818203665","0","0","-0.1447616833500223","0.2204558764884026","0","0"
"550","108","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","0.07102669350788592","0.06862455487804624","0","0","0.00585765966857007","0.016799043991035142","0","0","0.07100000000000001","0.06999999999999999","0","0","0.071","0.06999999999999999","0","0","0.07100000000000001","0.07","0","0"
"551","108","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0.028","0.19168745815029614","0.26520827631131244","0","0","0.261390082074953","0.2255555611906164","0","0","0.20819702693559114","0.2760000000000001","0","0","0.1921505387190445","0.265","0","0","0.2242792369035817","0.28700000000002746","0","0"
"552","108","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.189","0.02832558139534884","0.05850387596899225","0","0","0.5990385547221521","0.5631764560845779","0","0","-0.037","0.086","0","0","-0.46799999999999997","-0.4315","0","0","0.582","0.5745","0","0","0","0","-0.02500000020840958","-0.006000000638320855","0","0","1.7767257986573364E-9","4.302061982026043E-9","0","0","-0.025","-0.006","0","0","-0.025","-0.006","0","0","-0.024999999999999998","-0.005999999999999999","0","0"
"553","108","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.083","0.09313953488372088","0.048093023255813966","0.012186046511627892","-0.024286821705426336","0.573716852857668","0.5797681708269865","0.5755251781992506","0.5502244597917297","0.192","0.058","-0.041","-0.041","-0.4315","-0.444","-0.4315","-0.444","0.5685","0.606","0.5685","0.606","0","0.099","0.15308960562664664","0.10495470484115953","-0.04456445807060561","-3.2557871682285507E-4","0.5018116486364375","0.5631903102239207","0.5565523261291871","0.5312155355429963","0.05546295935086384","0.274","-0.045817018350224975","0.002","-0.2580452982850682","-0.4894135905416326","-0.2580452982850682","-0.4894135905416326","0.524215708430116","0.6280632140171134","0.524215708430116","0.6280632140171134"
"556","108","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.083","0.09313953488372088","0.048093023255813966","0.012186046511627892","-0.024286821705426336","0.573716852857668","0.5797681708269865","0.5755251781992506","0.5502244597917297","0.192","0.058","-0.041","-0.041","-0.4315","-0.444","-0.4315","-0.444","0.5685","0.606","0.5685","0.606","0","0.082","0.0949527463515272","0.07460595150614881","-0.006167386698706934","0.009373910591732811","0.5166942119339473","0.49661732719035107","0.48926067350138436","0.520115957852623","0.16500000002551782","0.175","-0.15599999998374106","0.22799953990278002","-0.25498497234216777","-0.395","-0.25498497234216777","-0.395","0.503","0.549","0.503","0.549"
"555","108","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.083","0.09313953488372088","0.048093023255813966","0.012186046511627892","-0.024286821705426336","0.573716852857668","0.5797681708269865","0.5755251781992506","0.5502244597917297","0.192","0.058","-0.041","-0.041","-0.4315","-0.444","-0.4315","-0.444","0.5685","0.606","0.5685","0.606","0","0.06","0.0803677963997064","0.09075145190033052","-0.07393077545668693","-0.062401721833909955","0.46956140598896773","0.5449868938919145","0.5759214774286994","0.48095217470611934","0.09930292007468983","0.2647611993865322","-0.05508433472365575","-0.020051309944784646","-0.1259183943507015","-0.5769605344974698","-0.1259183943507015","-0.5769605344974698","0.46812210876725197","0.5956074657626541","0.46812210876725197","0.5956074657626541"
