"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"185","71","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.332","0.196","-0.0769664159561953","0.2819476869596222","0","0","0.5348081705011121","0.2138164655991765","0","0","-0.46539641310715285","0.344918755553295","0","0","-0.466993490441192","0.19407714586296387","0","0","0.6135001294283842","0.35197764367071804","0","0"
"187","71","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.357","0.23","-0.09515296141751971","0.278723312538058","0","0","0.5533497689169041","0.212376462719084","0","0","-0.512423806004279","0.3746071344201602","0","0","-0.5248957060973162","0.1371183861809126","0","0","0.5780057542449779","0.3749897391407456","0","0"
"184","71","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.03927059957390179","0.001363644999291075","0","0","0.029631751360294258","0.00847656630066056","0","0","0.03805208762919837","9.428721584228478E-4","0","0","0.03701373884010967","6.986438093101943E-4","0","0","0.03867193720169111","9.963778042159964E-4","0","0"
"186","71","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.046000000034539405","-0.01300000504195201","0","0","1.0538083482435908E-8","8.685793381558857E-8","0","0","-0.046","-0.013","0","0","-0.046","-0.013000000000000001","0","0","-0.04599999999999999","-0.013","0","0"
"191","71","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.358","0.219","-0.048406849749417835","0.36961723598372115","0","0","0.5636021499341429","0.20754893037557548","0","0","-0.46598115769112713","0.45650459853616127","0","0","-0.4659999999958647","0.24981346313937786","0","0","0.672820105351645","0.45699767750205333","0","0"
"189","71","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.324","0.205","0.1059245026418115","0.2589214536701073","0","0","0.4462812356796899","0.35339739140260384","0","0","-0.20800009973886563","0.49888574551567433","0","0","-0.2100944381157921","-0.15479589690992684","0","0","0.6490698488077851","0.5038318511368767","0","0"
"188","71","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.014102644974111522","-0.015620540673053766","0","0","0.031910431649943595","0.010871211704688648","0","0","0.012906260280659809","-0.016046359010893973","0","0","0.011673633917485694","-0.016238483749061082","0","0","0.01344219207461387","-0.016007209109451546","0","0"
"193","71","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.318","0.092","0.0036167488450651094","-0.010883669547036774","-0.06413136184213603","0.04034382551804715","0.5395496083148644","0.5606508653313053","0.5301996208061321","0.523186301354335","-0.026","0.176","-0.067","0.14944017153591024","-0.4777907519296576","-0.5914118416187655","-0.4777907519296576","-0.5914118416187655","0.4773902170010615","0.48456027872434637","0.4773902170010615","0.48456027872434637"
"190","71","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.033735787277552755","0.01349669978862065","0","0","0.030065117303075168","0.007401145890031318","0","0","0.03253448146310383","0.012999988167877676","0","0","0.03139453460714768","0.012993075065699883","0","0","0.032903659941312426","0.012999999989533308","0","0"
"194","71","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.355","0.071","0.05011297196306452","0.054647420680446576","-0.04007154422672882","-0.014265635840626555","0.5409059558741796","0.5825430628245806","0.5120077036677899","0.5127161920903394","0.2654422333902097","-0.09199999858840623","-0.004","0.141","-0.5819482469781647","-0.6389928403845627","-0.5819482469781647","-0.6389928403845627","0.45099999999999985","0.664","0.45099999999999985","0.664"
"192","71","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.0459999979763208","-0.009999999939590594","0","0","3.579757777681976E-8","2.915185833805626E-8","0","0","-0.046","-0.01","0","0","-0.046000000000000006","-0.010000000000000002","0","0","-0.046","-0.01","0","0"
"195","71","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.314","0.104","-0.017529877032741822","0.04293119345577988","-0.020782051325349753","0.037893294720281925","0.5580412626137625","0.5008482798931856","0.5380929002136589","0.5345043690246214","-0.14942711625892827","0.176","0.09808420013702618","0.24562588530691143","-0.5115431473382956","-0.40265144008274834","-0.5115431473382956","-0.40265144008274834","0.583087198995591","0.371","0.583087198995591","0.371"
"196","71","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.355","0.07","0.03437899747413674","0.03967483817534563","-0.013252180547272166","-0.019749470876627588","0.5198799832668102","0.5709063871481319","0.5085548401736888","0.5031323829764417","0.2510000012012819","-0.06800000391971173","0.13499999999999998","0.15599999993801122","-0.571","-0.449","-0.571","-0.449","0.407","0.66","0.407","0.66"
"197","71","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.341","0.091","-0.048263473732195","-0.005228485803131144","-0.017601055918043836","0.014715880655578906","0.5322186561586887","0.5295133400837759","0.5362292683373014","0.5461259600344363","-0.1321269386762004","0.051983642139927094","-0.067","0.12399999572881751","-0.544","-0.6599999992816452","-0.544","-0.6599999992816452","0.329499999999952","0.513","0.329499999999952","0.513"
"198","71","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.362","0.09","0.037501727717844005","0.03278142570730547","-0.052806223488341186","0.009276072387849119","0.5532207230076689","0.5659287770670969","0.5250699369612372","0.5050654976902653","0.353","-0.03999999999917924","-0.142","0.1639999999969418","-0.564","-0.521999999834948","-0.564","-0.521999999834948","0.48","0.562","0.48","0.562"
"199","71","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.217","0.207","0.026145590677583836","-0.06644861170975047","0.016312358382611893","-0.001998847310146927","0.3187894323430582","0.35574955451838014","0.4602207130948717","0.41940136352984725","0.017999337810319305","-0.113","-0.004","-0.137","-0.01123093421588507","-0.3096486197288992","-0.01123093421588507","-0.3096486197288992","0.038494187046261834","0.2128417344523751","0.038494187046261834","0.2128417344523751"
"201","71","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.234","0.205","-0.0015239165227615566","-0.014263581019814672","0.054104157085866925","0.1209184372865449","0.3628699336803537","0.42590494116920474","0.4091515928852841","0.4511259567544458","-0.1607574223625533","0.2749658686952553","0.34922857835256477","0.38346039854103403","-0.16966402751904208","-0.4434364719467049","-0.16966402751904208","-0.4434364719467049","0.17900765013288938","0.28754737359129817","0.17900765013288938","0.28754737359129817"
"203","71","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.266","0.147","-0.13711365610237788","-0.12254848175031907","0.09460762362713351","0.0520410847120971","0.4819324331327201","0.2750675190669858","0.3203337217891073","0.4501384705269005","-0.4576869274502186","-0.12699999901240613","0.237","0.370297310364583","-0.46623647451427175","-0.13826767550000002","-0.46623647451427175","-0.13826767550000002","0.4079679584938578","-0.12349946696150355","0.4079679584938578","-0.12349946696150355"
"205","71","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.087","0.026689922480620153","0.03025581395348836","-0.029782945736434113","0.0033953488372093043","0.5875574280236574","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.287","0.11","-0.052959582645061294","-0.05999286123590706","0.09696751299233795","0.005171043020463884","0.4527873195852587","0.4503136446359691","0.32334848898092683","0.43112896988119087","-0.1511509487333914","0.18623781630245775","-0.0024267688848829596","-0.10320292780235159","-0.38226526465383953","-0.5743931591812976","-0.38226526465383953","-0.5743931591812976","0.4963960565120218","0.32079416706701847","0.4963960565120218","0.32079416706701847"
