"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"150","121","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.493","0.372","-0.020821705426356626","0","0","0","0.5047438776500346","0","0","0","-0.434","0","0","0","-0.434","0","0","0","0.591","0","0","0"
"143","121","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.205","0.18","-0.09978410279926744","-0.034324533688875614","-0.021590048362983637","-0.06783801470006408","0.31414871529454713","0.4352865981817957","0.42097506352896064","0.2708226330868514","0.05099851543843191","-0.233","0.2498007504436133","-0.027745697671023105","-0.29068432134602873","-0.37827260966222487","-0.29068432134602873","-0.37827260966222487","0.07733526044212252","0.3707396540138893","0.07733526044212252","0.3707396540138893"
"144","121","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.18500277777235957","-0.003993607863710568","-0.07400312745815192","-0.06800389233887784","2.749726671618585E-5","6.085123865117555E-5","3.5409431733602935E-5","5.753298074377941E-5","-0.185","-0.004","-0.074","-0.068","-0.185","-0.004000000000004354","-0.185","-0.004000000000004354","-0.18499999999999997","-0.004","-0.18499999999999997","-0.004"
"147","121","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.396","0.297","-0.31350914687409975","0","0","0","0.44455394771551815","0","0","0","-0.628479895908151","0","0","0","-0.6635499180091028","0","0","0","0.1874227005213524","0","0","0"
"151","121","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.522","0.394","-0.2864293663205383","0","0","0","0.5532538146709761","0","0","0","-0.7314182303671419","0","0","0","-0.7357077827227759","0","0","0","0.3749263163944221","0","0","0"
"152","121","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.425","0.328","-0.01897139157692069","0","0","0","0.4347448447403657","0","0","0","-0.375","0","0","0","-0.37500000000000006","0","0","0","0.508","0","0","0"
"153","121","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.525","0.398","-0.28629720472978715","0","0","0","0.5553972454291161","0","0","0","-0.7341415064678207","0","0","0","-0.7369971197500977","0","0","0","0.372","0","0","0"
"154","121","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.423","0.328","-0.019228552826637005","0","0","0","0.43330607650432196","0","0","0","-0.374","0","0","0","-0.37400000000000005","0","0","0","0.506","0","0","0"
"156","121","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.507","0.381","-0.021131782945736467","0","0","0","0.5190244361396463","0","0","0","-0.446","0","0","0","-0.446","0","0","0","0.608","0","0","0"
"158","121","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.424","0.328","-0.02137409548412809","0","0","0","0.43425209686437777","0","0","0","-0.377","0","0","0","-0.37700000000000006","0","0","0","0.505","0","0","0"
"157","121","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.422","0.318","-0.3298757580043605","0","0","0","0.4489183089258783","0","0","0","-0.6890760051679066","0","0","0","-0.6927185333970072","0","0","0","0.1937354298910787","0","0","0"
"160","121","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.423","0.328","-0.022227576133956237","0","0","0","0.4333052830928676","0","0","0","-0.377","0","0","0","-0.37700000000000006","0","0","0","0.5029999999999999","0","0","0"
"159","121","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.397","0.311","-0.3655165894994142","0","0","0","0.4070711686641276","0","0","0","-0.699","0","0","0","-0.6990000000000001","0","0","0","0.12852001420811926","0","0","0"
"162","121","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.513","0.384","-0.022697674418604666","0","0","0","0.5244411997046708","0","0","0","-0.45199999999999996","0","0","0","-0.452","0","0","0","0.613","0","0","0"
"163","121","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.416","0.323","-0.34481366427691423","0","0","0","0.4264331056444403","0","0","0","-0.694013680577296","0","0","0","-0.6941725293994623","0","0","0","0.17292822569618205","0","0","0"
"165","121","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.406","0.317","-0.37395293600919016","0","0","0","0.41622147027507655","0","0","0","-0.715","0","0","0","-0.7150000000000001","0","0","0","0.13117643376432997","0","0","0"
"164","121","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.424","0.328","-0.02377772627967356","0","0","0","0.43376009230033075","0","0","0","-0.379","0","0","0","-0.37900000000000006","0","0","0","0.502","0","0","0"
"166","121","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.424","0.328","-0.02482364981899175","0","0","0","0.43379704549627857","0","0","0","-0.38","0","0","0","-0.38000000000000006","0","0","0","0.501","0","0","0"
"168","121","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.51","0.382","-0.021713178294573657","0","0","0","0.5219790344478409","0","0","0","-0.44899999999999995","0","0","0","-0.449","0","0","0","0.611","0","0","0"
"167","121","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.405","0.323","-0.3151259457594043","0","0","0","0.44237699255790175","0","0","0","-0.6689999999999998","0","0","0","-0.669","0","0","0","0.19700000000000006","0","0","0"
"155","121","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.307","0.276","-0.2577968823237988","0","0","0","0.3561702905028051","0","0","0","-0.5319999999999999","0","0","0","-0.533","0","0","0","0.136","0","0","0"
"161","121","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922476","0","0","0","0.5571426742078276","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.431","0.365","-0.1805852995320494","0","0","0","0.47152278568656575","0","0","0","-0.5569999999999998","0","0","0","-0.557","0","0","0","0.3728959051937195","0","0","0"
"169","121","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.347","0.21","-0.10039919835982458","-0.035342121390291366","0","0","0.5974759887713339","0.4673196456796298","0","0","0.16294893665761956","-0.135","0","0","-0.7479989072139333","-0.4768320398849516","0","0","0.5961031700160058","0.5317566397274414","0","0"
"171","121","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.376","0.228","-0.07835554240410647","-0.0399443007235563","0","0","0.6544960759796207","0.4655494990466949","0","0","0.17011919023169375","-0.14400023806826837","0","0","-0.7769999999949633","-0.42660503302993913","0","0","0.40199999971671313","0.5475029226718713","0","0"
"173","121","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.371","0.273","-0.10969523717274933","-0.03979024300009404","0","0","0.6330542700604515","0.4524845660024153","0","0","0.119","-0.18","0","0","-0.71100433930005","-0.35192277313264564","0","0","0.260061584","0.30403038128","0","0"
"172","121","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.176","0.010054263565891473","-0.05516279069767442","0","0","0.5802130038571709","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.367","0.242","0.1102186842491365","-0.054088519565088956","0","0","0.506514061612309","0.379887572160211","0","0","0.295","-0.128","0","0","-0.38900000000000007","-0.4279999999999997","0","0","0.5690545899005737","-0.12799986969125224","0","0"
