"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1210","46","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.10119715831068324","0.11298649900393495","0.019908061108775684","-0.006318131141665065","0.035168410681960804","0.03235863105705447","0.033095978729771464","0.012095363776619633","-0.098","0.1145509507912258","0.016985566200785337","-0.007034243053668493","-0.09800000045008862","0.11300825201249462","-0.09800000045008862","0.11300825201249462","-0.098","0.1148922404872918","-0.098","0.1148922404872918"
"1207","46","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.046","0.042","-0.03517993524038675","0.0358215634283669","0.15227657427122843","0.014368115964644483","0.2984893898502999","0.26316178441770954","0.29440394097136524","0.30559324930347564","-0.043170232029902326","0.0473322227194746","0.18366678826869007","0.043968773752787696","-0.05938663108428295","0.03744222742898119","-0.05938663108428295","0.03744222742898119","-0.01745997017650557","0.054000345647720244","-0.01745997017650557","0.054000345647720244"
"1211","46","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.072","0.037","0.12082189495348024","-0.039187811315436756","0.013880296861492584","-0.015668115975632422","0.3081535040542215","0.25321011293174084","0.27203634311661634","0.3018218927970537","0.17329836487975198","-0.06974314548458539","-0.0039138595059365925","0.008579385464097483","0.15891560733968693","-0.07810022734222037","0.15891560733968693","-0.07810022734222037","0.1896229456578369","-0.05975433271850017","0.1896229456578369","-0.05975433271850017"
"1212","46","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.09900304681031799","0.02999873860007048","-0.09100078008692848","0.009000218095879135","2.5439253457546605E-5","1.0419526313822056E-5","8.123784160424564E-6","1.517464722912072E-5","-0.099","0.03","-0.091","0.009","-0.099","0.03","-0.099","0.03","-0.09899999999994563","0.030000000000004766","-0.09899999999994563","0.030000000000004766"
"1213","46","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.04","0.032","0.0486046199942813","0.019575254884419708","0.12015039720362014","-0.025271811524043696","0.28240552029201554","0.22640211783606906","0.272685240311717","0.2681707944933295","0.04783577519099699","0.020029014752469227","0.1339862346109815","-0.014802839887441055","0.03971490984527108","0.017000189873526986","0.03971490984527108","0.017000189873526986","0.05075549264535953","0.023041745603079478","0.05075549264535953","0.023041745603079478"
"1214","46","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.10636054975024166","0.12478427345703794","0.05577642443079443","0.02254128967929667","0.050041765081640176","0.0384237980461826","0.037900070881747565","0.01873310461170244","-0.10199999999999261","0.12614811965025344","0.05263371225782694","0.02178630321460458","-0.10200000219158512","0.12430132111035092","-0.10200000219158512","0.12430132111035092","-0.10199999996089756","0.12667624027341795","-0.10199999996089756","0.12667624027341795"
"1215","46","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.035","0.034","0.03879160557752646","0.04461906754919913","0.12381683332512836","-0.0070364785154429735","0.2859866582840318","0.22939352526571744","0.27533950650621863","0.26698846079968597","0.03771929916700658","0.045734253090778734","0.14009937936023073","0.007008205546367617","0.029957911971205425","0.045000000053074266","0.029957911971205425","0.045000000053074266","0.03897843476537715","0.05300054772421252","0.03897843476537715","0.05300054772421252"
"1226","46","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255813","0","0","0","0.5990785511642995","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.578","0.581","0.0060849822225315245","0","0","0","0.5778738941272672","0","0","0","-0.5529963541514713","0","0","0","-0.5530000000000002","0","0","0","0.6099999999999999","0","0","0"
"1216","46","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.08381374626454713","0.15955408951664551","0.07447375315852049","0.03426669841691874","0.0418060999704879","0.028373333301251018","0.030135434022845905","0.014207685949183934","-0.07999999999999992","0.16098824047540156","0.07199563750816734","0.03381551561192987","-0.08","0.16067703688857182","-0.08","0.16067703688857182","-0.07999999767710236","0.16152511702859934","-0.07999999767710236","0.16152511702859934"
"1217","46","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.039","0.024","0.04065736710401851","0.05704113729201316","-0.034368752362270015","-0.09126002869946107","0.2563799010572751","0.21210153933526735","0.2234612580977593","0.25547160769510663","0.03999968265295257","0.056999979066500124","-0.027306411877179523","-0.08486441427649664","0.03884376429814751","0.05200012933049439","0.03884376429814751","0.05200012933049439","0.043837616395367665","0.057","0.043837616395367665","0.057"
"1219","46","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.04","0.03","0.03610609356124355","0.002599935060201882","0.0744280259881727","-0.014120557112117266","0.26695111692804124","0.20333285514450825","0.23177146497095724","0.2590977745520494","0.03577567863097588","0.005382043935300025","0.08104978264227353","-0.01161021622175962","0.03293474827752458","0.003178688619878057","0.03293474827752458","0.003178688619878057","0.03599087192766495","0.011460114380667207","0.03599087192766495","0.011460114380667207"
"1225","46","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.384","-0.005372093023255813","0","0","0","0.5990785511642995","0","0","0","-0.071","0","0","0","-0.5365","0","0","0","0.5245","0","0","0","0.378","0.345","0.21317105616228135","0","0","0","0.40851954044455974","0","0","0","-0.10714589381925234","0","0","0","-0.11154811717926705","0","0","0","0.6560000487538313","0","0","0"
"1220","46","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.05925863526377687","0.14419716435471067","0.10458377441031558","0.049233957582916356","0.04766893627395762","0.03889016390400278","0.039103571769706885","0.01630682937339954","-0.05499999405798106","0.14597414568186404","0.10138855751183136","0.048716645744226794","-0.05499999999017327","0.14498971718764303","-0.05499999999017327","0.14498971718764303","-0.054993884163965126","0.14655096467358886","-0.054993884163965126","0.14655096467358886"
"1218","46","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.04800577899362295","-0.005000519676916985","-0.07300122672228145","-0.0029996584688582275","5.1505927775217155E-5","4.205673527036461E-6","1.0731250505424575E-5","1.4064385970617757E-5","-0.047999999999999994","-0.005","-0.073","-0.003","-0.048","-0.005","-0.048","-0.005","-0.04799999999891409","-0.004999999999999999","-0.04799999999891409","-0.004999999999999999"
"1223","46","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.033","0.016","0.06146393584552951","0.023806030776737087","-0.09139413491275016","-0.0625580732432996","0.23551431635314463","0.17498272236603807","0.19714835911224599","0.22114418748559656","0.06044946296573222","0.024","-0.08998714969061844","-0.06179512960535643","0.058858214626252583","0.023","0.058858214626252583","0.023","0.06099847617156519","0.02400000000220047","0.06099847617156519","0.02400000000220047"
"1221","46","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0.036","0.029","0.0757240682720216","0.034747976393352975","0.07769274353634648","-0.007832085108805755","0.24939940255057652","0.21657306918230704","0.23517493744970924","0.26245906367997557","0.0749365534037869","0.035767362955464635","0.08019796029139409","-0.006978354589549273","0.0729994406670874","0.03501792200017066","0.0729994406670874","0.03501792200017066","0.07573268734043434","0.04003294860439612","0.07573268734043434","0.04003294860439612"
"1222","46","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.306","0.09","-0.057077519379844975","0.06584496124031008","-0.024875968992248046","-0.021875968992248085","0.6157480284733347","0.5365138548073047","0.5967081312259153","0.5753508034200736","-0.115","0.064","-0.133","-0.025","-0.633","-0.3305","-0.633","-0.3305","0.501","0.5055000000000001","0.501","0.5055000000000001","0","0","-0.10387319556118003","0.13967135776626866","0.09929739899799463","0.04005910904341401","0.03479093471358111","0.03427565183062317","0.03096781408010787","0.011824534621315715","-0.101","0.1416103025972519","0.09685602312794475","0.03975795670477817","-0.10100000000000803","0.14057659017910784","-0.10100000000000803","0.14057659017910784","-0.101","0.1418976215830965","-0.101","0.1418976215830965"
