"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"45","1","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.035","0.01","-0.045784532824426835","0.021705195920006526","0","0","0.20137676784660263","0.21508954255357993","0","0","-0.0453387825883121","0.020784892359609227","0","0","-0.047257224245848585","0.014254168525979674","0","0","-0.044689257921040365","0.021737898367333003","0","0"
"48","1","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.06700000021568595","-0.1380000012910218","0","0","2.3068501909478567E-9","1.3678133068715885E-8","0","0","0.067","-0.138","0","0","0.067","-0.138","0","0","0.06700000000000002","-0.13799999999999998","0","0"
"47","1","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.032","0.006","-0.18565162896234458","0.0194183537110767","0","0","0.21112732104103824","0.20049691395165198","0","0","-0.1929712469101167","0.018999999983895746","0","0","-0.2009999256288224","0.018997716437728275","0","0","-0.1849999999999577","0.021999998878279445","0","0"
"49","1","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.261","0.083","0.02070602959053866","0.01806531905683016","0.03939493555955176","-0.18309533211841433","0.4377933627620489","0.5664582195141034","0.5328005463681597","0.5517435804753095","0.08819268712280692","0.11036182192104901","0.08900735832990612","-0.2794074533956408","-0.21961461724601328","-0.5297959078464236","-0.21961461724601328","-0.5297959078464236","0.22199999999999998","0.4905","0.22199999999999998","0.4905"
"50","1","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.339","0.097","-0.05870025746329796","-0.013078589011986993","-0.043033262898027135","-0.07599297115527937","0.5236285761032635","0.5444361758157857","0.5082656426104829","0.5700158623879908","0.009000001283093948","-0.081","0.010999844161330215","-0.068","-0.555","-0.5550000000004363","-0.555","-0.5550000000004363","0.1630902656494268","0.49499999999999655","0.1630902656494268","0.49499999999999655"
"52","1","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.299","0.1","-0.0754989445013466","-0.006689094117403911","-0.06013345191929113","-0.06367771048826101","0.49091270470103177","0.5513017959314813","0.4826260361504745","0.5308090313645732","-0.1699999940243585","0.062","-0.159","0.08","-0.1709233003890911","-0.61","-0.1709233003890911","-0.61","0.054070671688443595","0.5239999999999989","0.054070671688443595","0.5239999999999989"
"51","1","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.289","0.114","0.027477625089188124","0.04825494712658755","0.10300248937992691","-0.15208243568683918","0.474001822188658","0.6015548243026971","0.5499851444799178","0.5558721818849968","0.072","0.113","0.142","-0.198","-0.35","-0.518576243711462","-0.35","-0.518576243711462","0.29309758945170133","0.5355","0.29309758945170133","0.5355"
"53","1","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.288","0.107","-0.0781753127711371","0.059068752156429254","0.006963495535137011","-0.12778717910300766","0.45839482442567847","0.6026581948795866","0.48211523653662247","0.5638615465239911","-0.158","0.015","-0.07200000381469729","-0.228","-0.49099999999999966","-0.5148976228879616","-0.49099999999999966","-0.5148976228879616","0.27800000014013576","0.6529999999957564","0.27800000014013576","0.6529999999957564"
"54","1","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.29","0.097","-0.047947803693134144","-0.03442473081944391","0.002735609136340697","-0.05874345918306307","0.44943637672437153","0.5761162252182465","0.42750172004538706","0.5084692014967229","-0.21899999992729766","-0.045","0.001","0.12899999348366076","-0.219","-0.6419999999999999","-0.219","-0.6419999999999999","0.0680000000027704","0.514","0.0680000000027704","0.514"
"55","1","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.118","0.052","-0.05410087301848495","0.12966528486381765","0.08101452152249347","-0.3084205404963709","0.30871705954945006","0.3801745249287744","0.3480771616943698","0.3545832163000498","-0.05462146502846542","0.10407510250491553","0.06836748091279168","-0.34359607462571684","-0.06695676587067223","0.08246775490582861","-0.06695676587067223","0.08246775490582861","-0.04654200396099471","0.14193282932551748","-0.04654200396099471","0.14193282932551748"
"57","1","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.127","0.053","-0.020089325052992844","0.15878251360645762","0.05250929803614755","-0.3418187721404022","0.3081616765057854","0.38678252741448516","0.35500423346573845","0.3661587353068969","-0.010999705498590615","0.1527275872993951","0.017052318875482187","-0.40001004440395405","-0.026999911507113165","0.12918284693444232","-0.026999911507113165","0.12918284693444232","-0.002546246273866649","0.17310224319293732","-0.002546246273866649","0.17310224319293732"
"56","1","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.08184316937041046","-0.022678016583506603","-0.07309216879502618","0.05071409459402113","0.05563749190162755","0.029043445520973172","0.055224457653017964","0.05630526348903259","-0.07757662051452113","-0.02433443597701815","-0.07446403411647735","0.04329989529716823","-0.0783883608873595","-0.025086393864984485","-0.0783883608873595","-0.025086393864984485","-0.07649517393628388","-0.02409721718689912","-0.07649517393628388","-0.02409721718689912"
"59","1","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.107","0.052","-0.05727630600862992","0.13302846387717981","0.025415739703085607","-0.36462481689713755","0.3028296504181193","0.38269578129669984","0.3477564966285967","0.3686948678287755","-0.061","0.12429261065570604","-0.006752653918502622","-0.4225656556400985","-0.07207767644998057","0.10388741883203688","-0.07207767644998057","0.10388741883203688","-0.05337910563682544","0.1496638272666912","-0.05337910563682544","0.1496638272666912"
"58","1","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.06071756069654807","-0.02187857145323274","-0.038202227132535835","0.029970814298309795","0.04605583236816647","0.02419633155648381","0.04354631624987894","0.042317326935248076","-0.05653792230999486","-0.02327716548333917","-0.0387304737169658","0.02455320251485924","-0.05690036425543844","-0.023728914512169734","-0.05690036425543844","-0.023728914512169734","-0.055876638685292856","-0.023030136808717228","-0.055876638685292856","-0.023030136808717228"
"63","1","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.084","0.039","-0.14407483733458473","0.2440410540996843","0.1201046164586441","-0.2867474354279384","0.2745714027898698","0.3190371633305678","0.33140685548046833","0.3018814714717649","-0.14799934444882468","0.24280122656368028","0.11956968925674691","-0.2969305819107301","-0.16995004408031722","0.23088091379704895","-0.16995004408031722","0.23088091379704895","-0.14124842337005622","0.24800336019197683","-0.14124842337005622","0.24800336019197683"
"64","1","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.04984037712232259","-0.03809484413188525","-0.08224278175770618","0.03459046390754405","0.04063556990948174","0.02758159030880459","0.03880057588431721","0.051882582711063996","-0.046283233874893664","-0.03977406238987341","-0.08302248942251572","0.0283812379893721","-0.04693924820553719","-0.0410218370079522","-0.04693924820553719","-0.0410218370079522","-0.04495835377376854","-0.03928950532806719","-0.04495835377376854","-0.03928950532806719"
"60","1","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.08699632722011387","-0.13400380897122327","-0.016996423814429326","-0.02699880197139368","1.2144954060110323E-4","6.0085592380686786E-5","4.1435485745746617E-5","1.145217889065635E-5","-0.087","-0.134","-0.017","-0.027","-0.08700000000000001","-0.134","-0.08700000000000001","-0.134","-0.087","-0.13399999999999998","-0.087","-0.13399999999999998"
"62","1","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.05896369524797495","-0.018763372321529595","-0.07766575147484227","0.01744957626936519","0.05755972192017559","0.0328586403756144","0.049761833394439806","0.05876552296580473","-0.0542858255393919","-0.020958418469999286","-0.07893221968650328","0.009724662463558284","-0.05476148761991279","-0.02168698768350085","-0.05476148761991279","-0.02168698768350085","-0.053389209887550165","-0.020445711840766392","-0.053389209887550165","-0.020445711840766392"
