"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"423","32","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.255","0.15","0.10625192980647083","0.0510175670130943","-0.2420372856324837","0.18143894390071477","0.43139902040191264","0.26471468736508236","0.2601442351245685","0.5020464942476011","0.3607197932912904","-0.026489314251551984","-0.18351882505212147","0.5633246229975132","-0.2788542074922408","-0.0439887793858626","-0.2788542074922408","-0.0439887793858626","0.3722248865215971","0.18780869279610424","0.3722248865215971","0.18780869279610424"
"422","32","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.04582605228116996","0.01408446045965843","0.0945600691548727","0.15438810085629398","0.006885770508077113","0.00478948103322446","0.009979303956651376","0.021204644207537288","-0.04524619405539352","0.013999999999713837","0.09398766470112706","0.15538975232744115","-0.045596499660771964","0.013999788003945357","-0.045596499660771964","0.013999788003945357","-0.04499976893927761","0.014","-0.04499976893927761","0.014"
"427","32","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.253","0.205","0.07230951077066468","0.02864575736872018","-0.3034323027700256","0.10755870860912484","0.39285061779669433","0.24077249508816595","0.18042576903354757","0.47908766113750895","0.2680270255740261","-0.024012130301371674","-0.2992005415473174","0.5345906196689212","-0.251801205427847","-0.06533772313274326","-0.251801205427847","-0.06533772313274326","0.3698707086876606","0.13658355642984352","0.3698707086876606","0.13658355642984352"
"425","32","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.207","0.131","0.14161406132868373","0.08344491884741917","-0.26073098267376404","0.10146254323942631","0.32988449358528654","0.25677975051529817","0.3013954985790878","0.5346513069455755","0.1408171324672816","0.05653480957290479","-0.17324556072984454","0.526","0.08695686203833973","0.05303570813632147","0.08695686203833973","0.05303570813632147","0.220192602337618","0.12246427490924192","0.220192602337618","0.12246427490924192"
"424","32","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.040364461772727775","-0.0230034224175803","0.06937722992676783","0.19261894070444333","0.004660052661207482","0.0019408300777059384","0.009148559687699592","0.009409201080119731","-0.03999999985373627","-0.023000000000000645","0.06894386518323456","0.19304893590791739","-0.03999999999998356","-0.023000011424508505","-0.03999999999998356","-0.023000011424508505","-0.03999768296450826","-0.023","-0.03999768296450826","-0.023"
"426","32","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.019004311177458887","-0.035999010504978814","-0.08701007619152454","0.03399519477270095","4.5894136261221956E-5","3.0727124961857437E-5","1.3335426268512422E-4","6.573201669828083E-5","-0.019","-0.036","-0.087","0.034","-0.019","-0.036000000000000414","-0.019","-0.036000000000000414","-0.01899999999999846","-0.036","-0.01899999999999846","-0.036"
"429","32","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.26","0.191","0.06545135580693844","0.036341628953099975","-0.28842913449254864","0.12005163080236529","0.40684024108038386","0.2555625541402601","0.22035252360030866","0.4872118628005053","0.24849242496688673","-0.03222773704103777","-0.26449790840221665","0.5380885138567988","-0.26658009623206697","-0.057131329143106396","-0.26658009623206697","-0.057131329143106396","0.34514482081874","0.14716083221234694","0.34514482081874","0.14716083221234694"
"428","32","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.050493403476183404","-0.041717890439638666","0.07589555320972519","0.138660582296366","0.008172828908117102","0.0041478269556935645","0.013609731133530464","0.013667524597240067","-0.04999979940241325","-0.04200000012603846","0.07499302014977392","0.1391463086834633","-0.049999999767818964","-0.042001672006361616","-0.049999999767818964","-0.042001672006361616","-0.049969697642099235","-0.04200000000000148","-0.049969697642099235","-0.04200000000000148"
"430","32","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.02936425139746351","-0.03196396680906323","0.06443573460028784","0.14063691644748338","0.0035488207125845936","0.002233612831137454","0.0052540239967630575","0.010173970124977656","-0.028999999994079644","-0.03200000000000009","0.06399999994203158","0.14102952525488205","-0.029","-0.03200001196252304","-0.029","-0.03200001196252304","-0.028999567019536807","-0.032","-0.028999567019536807","-0.032"
"431","32","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0.202","0.153","-0.06825357298070073","0.0663229041949763","-0.24467628594307356","0.10750489420506706","0.30584731194098014","0.3669729291987854","0.29250341805779845","0.41812589290212704","-0.1545949999592156","0.3236651100487688","-0.06503200038848318","0.4153300000000003","-0.1647026845643494","-0.3159840226805127","-0.1647026845643494","-0.3159840226805127","0.05699996371692849","0.3269914135181783","0.05699996371692849","0.3269914135181783"
"433","33","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.466","0.472","0.06906568596213404","0","0","0","0.6293290636017891","0","0","0","0.5847194724706021","0","0","0","-0.6873799077812772","0","0","0","0.6069037655934295","0","0","0"
"434","33","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.501","0.376","-0.029832073929496196","0","0","0","0.5106838675997364","0","0","0","0.3949999999999999","0","0","0","-0.639","0","0","0","0.39499999999999996","0","0","0"
"435","33","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.278","0.236","0.17197999454080276","0","0","0","0.3349172286341443","0","0","0","0.43138029865194377","0","0","0","-0.13940133615597256","0","0","0","0.4366548345987699","0","0","0"
"432","32","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.092","-0.017697674418604648","-0.03442635658914729","-0.07114728682170539","0.07359689922480618","0.5746282712090264","0.595032953068486","0.5751237380552228","0.6129150700670607","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.02400166617165185","-0.05700059892326854","-0.1080081390750122","0.05899848329138394","3.825479692517081E-5","4.260323822176206E-5","1.0299147578674159E-4","2.008589053241423E-5","-0.024","-0.057","-0.108","0.059","-0.024","-0.0570000000000001","-0.024","-0.0570000000000001","-0.023999999999998856","-0.057","-0.023999999999998856","-0.057"
"436","33","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.499","0.375","-0.03018004542099898","0","0","0","0.508719742019293","0","0","0","0.3929999999999999","0","0","0","-0.637","0","0","0","0.393","0","0","0"
"438","33","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.53","0.394","0.02852713178294589","0","0","0","0.5403338967353805","0","0","0","0.4779999999999999","0","0","0","-0.616","0","0","0","0.478","0","0","0"
"437","33","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.077","0.019","-0.03508519561168665","0","0","0","0.20215992837203087","0","0","0","-0.0541728367534573","0","0","0","-0.0600899475279667","0","0","0","-0.045058367481873966","0","0","0"
"439","33","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.369","0.312","-0.01609417714249659","0","0","0","0.41407198216650115","0","0","0","0.31690847994335947","0","0","0","-0.4910585757938328","0","0","0","0.31700151895503714","0","0","0"
"441","33","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.307","0.326","-0.03482826422054656","0","0","0","0.4378547562927029","0","0","0","0.304","0","0","0","-0.5390484409565026","0","0","0","0.317","0","0","0"
"440","33","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.337","0.004984496124031008","0","0","0","0.5793337901268594","0","0","0","0.059","0","0","0","-0.5195000000000001","0","0","0","0.504","0","0","0","0.498","0.375","-0.020371510964270055","0","0","0","0.5077223886437653","0","0","0","0.40199999999999986","0","0","0","-0.626","0","0","0","0.40199999999999997","0","0","0"
