"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2058","20","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0","0","-0.10699999842310984","9.999986970046987E-4","0","0","1.791590098573611E-8","1.4785726341658296E-8","0","0","-0.107","0.001","0","0","-0.107","0.001","0","0","-0.10699999999999998","0.0010000000000000002","0","0"
"2059","20","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.36","0.33","0.16005793572270172","-0.1352686663468646","0","0","0.26311712192474557","0.5534603162848132","0","0","0.02845616649726504","-0.6019437093616845","0","0","0.02200000371390126","-0.6276500408037398","0","0","0.3244235663531263","0.45103210636297497","0","0"
"2061","20","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.295","0.337","0.1686852987753341","-0.1542151906948969","0","0","0.28594940832509896","0.5470650512280855","0","0","-0.00216100280590418","-0.6286917420069493","0","0","-0.007819827712139047","-0.641965152624324","0","0","0.3914145198638471","0.42341682359764915","0","0"
"2060","20","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.421","0.365","-0.10774962105640838","-0.024455511942357542","0","0","0.06394202121644589","0.6057338106406733","0","0","-0.15093917448231398","-0.5589999917485932","0","0","-0.15255992050546813","-0.5589999999999999","0","0","-0.0535874349244308","0.6506735014758303","0","0"
"2062","20","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.429","0.371","-0.07866618387285677","-0.007151083225665836","0","0","0.07208517452391017","0.6162013938025236","0","0","-0.1323787447190137","-0.5509999998908263","0","0","-0.13391503522940074","-0.5509999999999999","0","0","-0.010541770808849764","0.6803412997684029","0","0"
"2063","20","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0.284","0.298","0.0946628705088206","-0.14697084116094675","0","0","0.3018986694564392","0.5090281558900168","0","0","-0.069","-0.49100000000000005","0","0","-0.081","-0.5989999999999999","0","0","0.288","0.39","0","0"
"2065","20","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.335","0.106","-0.0036933589373862835","-0.1277082432577318","-0.05266211219718267","-0.013449243651576414","0.4861800043731096","0.5804088277657188","0.5586761322923737","0.4877236070069146","-0.21382945871527226","-0.12099999999999998","-0.164","-0.17223460474436128","-0.3268274147008047","-0.6119687120342671","-0.3268274147008047","-0.6119687120342671","0.5740872987332826","0.501","0.5740872987332826","0.501"
"2064","20","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.168","-0.0625658914728682","-0.03822480620155039","0","0","0.5686914646383568","0.59016297061053","0","0","-0.105","-0.123","0","0","-0.5595000000000001","-0.575","0","0","0.45","0.485","0","0","0","0","-0.0659999993797114","-0.02500000312630315","0","0","7.0589116207413815E-9","3.5502619662840595E-8","0","0","-0.066","-0.025","0","0","-0.066","-0.025","0","0","-0.06599999999999999","-0.025","0","0"
"2067","20","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.308","0.113","0.06801821839337503","-0.11836496155144519","-0.048302499627391166","0.027355406655093485","0.49466682026728637","0.551439777449769","0.5094397511384159","0.557452988786592","-0.088","-0.10525401058570458","-0.12215251055317335","0.048","-0.346","-0.6215707883747974","-0.346","-0.6215707883747974","0.5869999955413254","0.5035000000011174","0.5869999955413254","0.5035000000011174"
"2068","20","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.381","0.08","0.05523885973388715","-0.007921884051410156","-0.09341511139572299","0.04940409131586865","0.5086224847594002","0.6079577870750276","0.5555231532160553","0.5561975892523874","0.048999999596981814","-0.174","-0.12009324519041512","-0.094","-0.3340418100000373","-0.4989999992395642","-0.3340418100000373","-0.4989999992395642","0.518","0.6519999975339743","0.518","0.6519999975339743"
"2069","20","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.373","0.105","0.04420713148870381","-0.1676696320200572","0.08218734520575262","0.007158039090027675","0.5876239006646823","0.5436712810418963","0.5905035799133667","0.5873395249158776","0.073","-0.08038772712754036","0.191","0.1510690618589396","-0.468000000028149","-0.7139526010457169","-0.468000000028149","-0.7139526010457169","0.5949524191934394","0.4398755863498607","0.5949524191934394","0.4398755863498607"
"2070","20","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.388","0.088","0.03583918076477571","-0.008027439760314592","-0.04676757465633302","0.024670567137101636","0.5517002223976346","0.578362202673205","0.5675544423656779","0.5430580416743007","-0.028","0.006","0.15399999999997202","0.19400000000022677","-0.43599966782125366","-0.496","-0.43599966782125366","-0.496","0.49800000000000005","0.589","0.49800000000000005","0.589"
"2066","20","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.378","0.09","0.06225818228291924","0.015129691684511507","-0.10627744648173841","0.026332711721633283","0.5040395728011491","0.6062485872191601","0.5809680065928259","0.5536504827158418","0.05","-0.097","-0.03999999999999999","-0.018128194932716505","-0.34046779382199827","-0.5219636082752397","-0.34046779382199827","-0.5219636082752397","0.5690001880065874","0.658999999968664","0.5690001880065874","0.658999999968664"
"2071","20","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.242","0.177","-0.03159077548820577","-0.09151929800296302","-0.0638353615477635","0.1732834644813498","0.3272411385722452","0.46187841696064114","0.5061374241004659","0.38394886960425956","-0.13847443429345335","0.24870392031582111","-0.46088817007995847","0.3691022712880116","-0.1464703302300775","-0.5675175771291966","-0.1464703302300775","-0.5675175771291966","0.1673628592380805","0.2710125159443903","0.1673628592380805","0.2710125159443903"
"2073","20","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.256","0.263","-0.09848721363267939","-0.20873947931629208","-0.03987312232075599","0.1257800184238218","0.32507153395372973","0.4120192507972922","0.5565725277562746","0.37884293043008144","-0.179","-0.404","-0.086","0.238","-0.27456339749038317","-0.5669999998155122","-0.27456339749038317","-0.5669999998155122","0.08225251971253215","0.14631335876949736","0.08225251971253215","0.14631335876949736"
"2072","20","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0","0","0.15662738506346302","0.1083125561287567","-0.16710120290310349","-0.029177288826380016","0.016354651309018257","0.09029782773607341","0.0437926921552219","0.054850134935573405","0.1560000000060425","0.11381260985626705","-0.16798930819324584","-0.033109561","0.156","0.11260063793157232","0.156","0.11260063793157232","0.15600001616855896","0.11467511380314249","0.15600001616855896","0.11467511380314249"
"2075","20","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.269","0.261","-0.10031762187549063","-0.2507541730495257","-0.030636455866291663","0.11222260690274416","0.3446843177505638","0.41752459827037425","0.5025049386799801","0.47111247729584865","-0.18300000000000002","-0.11","-0.04","0.431","-0.30332598727542376","-0.6225715030875926","-0.30332598727542376","-0.6225715030875926","0.09151534365389138","0.09722427610202933","0.09151534365389138","0.09722427610202933"
"2074","20","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0","0","0.16296546712225324","0.12410371420500428","-0.17841816296402888","-0.01796575793122137","0.012997425384206195","0.08807006800679612","0.039204322357577086","0.05032358523583179","0.162","0.12994328074231717","-0.17953412307739008","-0.02204349445177226","0.162","0.1287897556267905","0.162","0.1287897556267905","0.1620000000001313","0.13072492445403966","0.1620000000001313","0.13072492445403966"
"2077","20","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.303","0.09","0.0331937984496124","-0.05325581395348836","-0.01382170542635659","0.0235813953488372","0.5763771155556408","0.6021657952636176","0.5844668704470716","0.5971202205386806","0.045","-0.097","0.024","0.068","-0.4995","-0.567","-0.4995","-0.567","0.5255000000000001","0.5035000000000001","0.5255000000000001","0.5035000000000001","0.244","0.26","-0.06630641950316186","-0.09679465093028651","-0.06544374945130713","0.13094941009044894","0.27689949694726396","0.4748586659766986","0.482395476443512","0.348397226713024","-0.06967637387304244","0.021","-0.08709470605237044","0.238","-0.08158874324114114","-0.535877033823041","-0.08158874324114114","-0.535877033823041","-0.04784425437388212","0.34763698299323703","-0.04784425437388212","0.34763698299323703"
