"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1316","67","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.014268114296364804","0","0","0","0.00993057949984125","0","0","0","0.014000000000000002","0","0","0","0.014","0","0","0","0.014000000000000004","0","0","0"
"1312","67","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.014038834091047649","0","0","0","0.00558512003930993","0","0","0","0.014","0","0","0","0.014","0","0","0","0.014000000000000002","0","0","0"
"1318","67","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.010040509095196635","0","0","0","0.005511813494885405","0","0","0","0.01","0","0","0","0.01","0","0","0","0.010000000000000002","0","0","0"
"1320","67","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.369","0.00634883720930231","0","0","0","0.5820915635013262","0","0","0","0.025","0","0","0","-0.5475000000000001","0","0","0","0.5075000000000001","0","0","0","0","0","0.13299999999999965","0","0","0","2.6572430559904945E-16","0","0","0","0.133","0","0","0","0.13299999999999998","0","0","0","0.133","0","0","0"
"1321","67","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.377","0.194","-0.08730285379572766","-0.030545955003664915","0","0","0.5232709872986492","0.5326124242078025","0","0","-0.40918948233412933","-0.1241496654966202","0","0","-0.47019013027181195","-0.638736657332309","0","0","0.32785600000000004","0.5218621418665781","0","0"
"1322","67","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.35","0.186","-0.048783739051295245","-0.06039140707725902","0","0","0.46808869809913745","0.4879276429024948","0","0","-0.4079371887391299","-0.4608356778990342","0","0","-0.4080000010913115","-0.461","0","0","0.26938106214637214","0.43402865187230266","0","0"
"1323","67","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.357","0.281","-0.10731009438526021","-0.054452096426964615","0","0","0.5300866664019753","0.47280256278606697","0","0","-0.427","0.17967687888222938","0","0","-0.5228695430965704","-0.6363104410054519","0","0","0.36355255405541975","0.25306815747724176","0","0"
"1324","67","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.357","0.185","-0.07228280399067911","-0.07283975673418211","0","0","0.4567931087068926","0.4813592281387282","0","0","-0.423","-0.4559993058843692","0","0","-0.42300000000043064","-0.456","0","0","0.21361418009113547","0.44","0","0"
"1326","67","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.368","0.202","-0.05868217119613162","-0.027930232397548438","0","0","0.5015446759256408","0.5081642542883228","0","0","-0.47899999999999987","-0.47399999999999987","0","0","-0.479","-0.474","0","0","0.13900000000000004","0.418","0","0"
"1325","67","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.389","0.344","-0.09476950354131404","0.1136387787153302","0","0","0.5989174154843434","0.5575337425899446","0","0","-0.293","-0.054","0","0","-0.6466189956645774","-0.31200296767394564","0","0","0.35800037461712353","0.8472746317397327","0","0"
"1327","67","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.062","0.02","-0.06300081547719598","0.24482438142742582","0","0","0.25559590808130994","0.167295935898703","0","0","-0.05519708723312112","0.2275784848427706","0","0","-0.05678944797703697","0.2229040557963706","0","0","-0.04929981279655798","0.24632921051855883","0","0"
"1328","67","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0","-0.20656607155939494","-0.05707520510289548","0","0","0.027633418124529692","0.03231466501302338","0","0","-0.2076527770489914","-0.06022404691352627","0","0","-0.20792678836703732","-0.060834251323539125","0","0","-0.20690242484569443","-0.060063652050524774","0","0"
"1330","67","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0","-0.20628100359912718","-0.05795898596673544","0","0","0.023131704858415463","0.031146224871917837","0","0","-0.20753708598193488","-0.061048627224241314","0","0","-0.20783320487367532","-0.06135620154231855","0","0","-0.20698987855937184","-0.06100166968081201","0","0"
"1329","67","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.079","0.035","-0.07205125396400909","0.2753716029461474","0","0","0.27428251248877805","0.19713722818369467","0","0","-0.055240144390247575","0.275423463170524","0","0","-0.0630268790896924","0.2718492764691769","0","0","-0.05200300183486835","0.28866051088259675","0","0"
"1331","67","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.492","0.483","-0.045363719320497854","-0.033545776827438596","0","0","0.6400572459104629","0.3942351441384162","0","0","-0.24","0.13863654348859766","0","0","-0.6602083925151112","-0.39585822257996894","0","0","0.6089999999981488","0.2929999999999999","0","0"
"1332","67","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0","-0.04199999987795021","-0.1409999974251084","0","0","1.2177645170389153E-9","2.7647551602294318E-8","0","0","-0.042","-0.141","0","0","-0.04200000000000001","-0.14100000000000001","0","0","-0.042","-0.141","0","0"
"1333","67","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.038","0.018","-0.14787669963296982","0.24552143358575393","0","0","0.22662403147501325","0.19017009904996204","0","0","-0.1443134473974683","0.24267780856532037","0","0","-0.14802170326072475","0.23797256395837668","0","0","-0.14113481868086553","0.2555461143817316","0","0"
"1336","67","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0","-0.20156312718533478","-0.045184887529235364","0","0","0.022388304656805944","0.031412760990786597","0","0","-0.2027830436319519","-0.04832169095024657","0","0","-0.20297060092357766","-0.048696173176203464","0","0","-0.20223011950152137","-0.0480696258572038","0","0"
"1337","67","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.369","0.444","-0.10874190948673655","-0.010767069783418702","0","0","0.6076328016021939","0.399624934074708","0","0","-0.645","-0.245","0","0","-0.6659999999999999","-0.385997917933232","0","0","0.5344999961039849","0.34699999999999986","0","0"
"1335","67","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0.044","0.019","-0.058481166914175244","0.26299408001424707","0","0","0.24184187798094808","0.18778223158093493","0","0","-0.046574726027638444","0.2678751185970549","0","0","-0.05143590987474306","0.2623810118554494","0","0","-0.035700178716060654","0.2779256454941951","0","0"
"1334","67","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0","-0.19579114980278572","-0.04294077674431068","0","0","0.025635247084440003","0.03213945235806019","0","0","-0.1968967391290165","-0.04613280627464731","0","0","-0.19698719323353095","-0.04657080665101124","0","0","-0.19642390562569428","-0.04601451760027989","0","0"
"1338","67","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0","-0.03499999983947727","-0.05199999826688977","0","0","1.779223748358737E-9","1.8936214726941625E-8","0","0","-0.035","-0.052","0","0","-0.03500000000000001","-0.052000000000000005","0","0","-0.035","-0.052","0","0"
"1339","67","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.184","-0.04740310077519381","-0.029775193798449593","0","0","0.575027479226263","0.5565034709054787","0","0","-0.037","-0.011","0","0","-0.542","-0.5515000000000001","0","0","0.369","0.422","0","0","0","0.007","-0.10265284084957006","0.18780673832543932","0","0","0.1915889407445286","0.16223630947311796","0","0","-0.10934472452529889","0.1865070183814579","0","0","-0.11268662216473296","0.1835748803506137","0","0","-0.1041677728084476","0.18951057735283292","0","0"
