"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1436","117","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","0.027334462822400988","-0.11746098050982143","0.12065280686690288","0.009925718428683573","0.023459525916441477","0.02101954481202796","0.029478461130777633","0.022574857445133628","0.026693694339710857","-0.11699999592577827","0.11905027027905841","0.010000007600367303","0.02603455908414106","-0.11699999999968244","0.02603455908414106","-0.11699999999968244","0.02687372216992851","-0.11699811604775837","0.02687372216992851","-0.11699811604775837"
"1449","117","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.417","0.421","-0.01813291067624483","0","0","0","0.4390747888184314","0","0","0","-0.07062789963700968","0","0","0","-0.43600000000000005","0","0","0","0.42000000000000004","0","0","0"
"1437","117","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0.014","-0.01958799362046533","0.021285120751347496","0.21424998102851614","0.09469438624507107","0.2036292126836159","0.20777359106815393","0.17656392798541848","0.18165806139648802","-0.020098035215158815","0.021000000075431853","0.2138815955595436","0.091513465633389","-0.022094546119530288","0.02000000699780736","-0.022094546119530288","0.02000000699780736","-0.01770320781261915","0.021544258284178972","-0.01770320781261915","0.021544258284178972"
"1438","117","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","-0.006877072346461948","-0.11638664267676521","0.13634998378762944","-0.017837172528629687","0.021285245391702467","0.01456481666359184","0.022605526650489646","0.014107812887785814","-0.007729758563393263","-0.11599999999999998","0.13541421289663885","-0.01799999999999998","-0.00831508685551834","-0.116","-0.00831508685551834","-0.116","-0.0072121972009387934","-0.11599999995333751","-0.0072121972009387934","-0.11599999995333751"
"1441","117","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.262","0.277","0.054833849542507494","0","0","0","0.3543211697576413","0","0","0","-0.15098923765708694","0","0","0","-0.1860000000002545","0","0","0","0.3719720493009944","0","0","0"
"1439","117","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0.02","0.013","-0.020183498823302646","-0.01275253652797486","0.0844202615762549","0.03841363250426816","0.21943085441262414","0.22436586749983298","0.166218448508579","0.16801208065056444","-0.019218480507918956","-0.013417846898011905","0.08369271417205716","0.0378379680565206","-0.01997125958133445","-0.015522500127178365","-0.01997125958133445","-0.015522500127178365","-0.017848452661105053","-0.01305335391939987","-0.017848452661105053","-0.01305335391939987"
"1443","117","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.31","0.294","0.05027688294028104","0","0","0","0.35089285650951263","0","0","0","-0.15872841862499865","0","0","0","-0.21866609200008508","0","0","0","0.375965482840563","0","0","0"
"1452","117","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.45","0.451","0.013023255813953558","0","0","0","0.45213402785284995","0","0","0","-0.4269999999999998","0","0","0","-0.427","0","0","0","0.474","0","0","0"
"1440","117","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.096","0.007100775193798433","-0.0354108527131783","0.02665891472868215","0.060286821705426305","0.5585917259748118","0.6025108999584975","0.5920048365528258","0.5624695296441407","0.011","-0.136","0.069","0.035","-0.4325","-0.55","-0.4325","-0.55","0.476","0.522","0.476","0.522","0","0","0.08300131367058498","-0.18000210778341214","0.04399961808649822","0.034999303610828834","2.7496215052212236E-5","1.7573810340708017E-5","1.636955447524936E-5","9.265829591016688E-6","0.083","-0.18","0.044","0.035","0.08299999999978575","-0.18","0.08299999999978575","-0.18","0.083","-0.17999999999999977","0.083","-0.17999999999999977"
"1453","117","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.408","0.414","-0.09780085415598996","0","0","0","0.42646024327647","0","0","0","-0.22509264440108911","0","0","0","-0.5124942648198609","0","0","0","0.3251311483731473","0","0","0"
"1445","117","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.112","0.09","-0.07801111994779554","0","0","0","0.256795761466522","0","0","0","-0.10699999998992836","0","0","0","-0.13400000000000004","0","0","0","0.019000000266513703","0","0","0"
"1455","117","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.425","0.43","-0.060213753549180446","0","0","0","0.44486722629494463","0","0","0","-0.21733028006833746","0","0","0","-0.492342587697559","0","0","0","0.3826803626769105","0","0","0"
"1448","117","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0","0.001","-0.08135813173266722","0","0","0","0.032115175599028295","0","0","0","-0.08311399241760153","0","0","0","-0.08348700404482173","0","0","0","-0.08256043994504292","0","0","0"
"1458","117","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.447","0.447","0.009604651162790728","0","0","0","0.44862133285288325","0","0","0","-0.4269999999999998","0","0","0","-0.427","0","0","0","0.467","0","0","0"
"1459","117","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.463","0.467","-0.06652931989853109","0","0","0","0.4789265766711677","0","0","0","-0.23792941819903937","0","0","0","-0.5277338087636961","0","0","0","0.41700000000000004","0","0","0"
"1464","117","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.444","0.444","0.0026744186046511616","0","0","0","0.445610451424341","0","0","0","-0.4309999999999998","0","0","0","-0.431","0","0","0","0.457","0","0","0"
"1450","117","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0","0","-0.09620708516066835","0","0","0","0.02403954696105186","0","0","0","-0.09769511663803862","0","0","0","-0.09787514978824627","0","0","0","-0.09728925841291064","0","0","0"
"1451","117","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0","0.01","-0.3934686222208751","0","0","0","0.09386176946580731","0","0","0","-0.39299999999999996","0","0","0","-0.393","0","0","0","-0.39299999992745543","0","0","0"
"1454","117","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0","0.001","-0.08746497711655202","0","0","0","0.031735605480209726","0","0","0","-0.08931033670816801","0","0","0","-0.08954858412602923","0","0","0","-0.08869266107923862","0","0","0"
"1456","117","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0","0","-0.08921463065320182","0","0","0","0.023306297344384854","0","0","0","-0.08974705359012428","0","0","0","-0.09000386178890159","0","0","0","-0.08941750085661435","0","0","0"
"1461","117","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.383","0.385","0.022982066018322637","0","0","0","0.3890121358406879","0","0","0","-0.21500003172281812","0","0","0","-0.353373191324016","0","0","0","0.41800000000000004","0","0","0"
"1470","117","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.328","0.188","0.04637984496124029","0.017604651162790703","0","0","0.5710787379189501","0.5669708907128282","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.367","0.195","0.007434108562417012","0.021015503822399507","0","0","0.5135802158313381","0.47945877663228115","0","0","0.046","-0.09299999999999999","0","0","-0.6059999999999999","-0.6169999999999971","0","0","0.5579999999999999","0.436","0","0"
"1457","117","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.37","0.299","0.018604651162790708","0","0","0","0.5423166657181925","0","0","0","-0.013","0","0","0","-0.3915","0","0","0","0.4445","0","0","0","0.024","0.005","-0.487480186802703","0","0","0","0.08148366888729972","0","0","0","-0.487","0","0","0","-0.4999998886965084","0","0","0","-0.48699999999994925","0","0","0"
"1465","117","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.328","0.188","0.04637984496124029","0.017604651162790703","0","0","0.5710787379189501","0.5669708907128282","0","0","0.087","-0.037","0","0","-0.41000000000000003","-0.394","0","0","0.5015000000000001","0.5065","0","0","0.301","0.172","0.08455685686057014","-0.002396569910070014","0","0","0.4405814050419389","0.5406400925911375","0","0","-0.06567461733859113","-0.3259457335507823","0","0","-0.10172738128480384","-0.3315329812471256","0","0","0.642638831615934","0.7068845465857665","0","0"
