"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1433","137","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.028","0.024","0.1995133709048811","-0.11895017012923706","-2.516211153361191E-4","-0.013232580549180264","0.25399761576458274","0.20458968473168257","0.24136631242921952","0.23001831472123002","0.2056310508823963","-0.11799984212321535","1.7885350053241444E-22","-0.012999998764052317","0.1986780319960238","-0.12010589314636666","0.1986780319960238","-0.12010589314636666","0.2159766562318834","-0.11551134676352667","0.2159766562318834","-0.11551134676352667"
"1444","137","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.505","0.505","0.02564729878353941","0","0","0","0.5047962938341588","0","0","0","-0.46299999999992647","0","0","0","-0.46299999999999997","0","0","0","0.5470000000000002","0","0","0"
"1434","137","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.04400009230467103","-0.05100094254058248","0.2390019776132649","0.1149980299316941","2.6924852383026116E-5","2.0434527006754413E-5","4.3316284849187853E-5","2.1571459130194185E-5","-0.044","-0.051","0.239","0.115","-0.044","-0.051","-0.044","-0.051","-0.04399999999999944","-0.051","-0.04399999999999944","-0.051"
"1446","137","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.446","0.447","0.010674418604651167","0","0","0","0.4484054938541724","0","0","0","-0.4189999999999999","0","0","0","-0.419","0","0","0","0.475","0","0","0"
"1435","137","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.04","0.022","0.17950121057551113","-0.04651149815390858","-0.03985929521810007","-0.004251785336955304","0.2558551321321563","0.21996174365485888","0.25015514248968845","0.23743017694398003","0.17887556638682753","-0.04708286049876763","-0.039256149651916226","-0.002756480873326244","0.1776121277847582","-0.04983204932588042","0.1776121277847582","-0.04983204932588042","0.18897943767773323","-0.0470001247366985","0.18897943767773323","-0.0470001247366985"
"1436","137","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.03497368445860319","-0.05734069970519723","0.1255565447217295","0.11525413715948668","0.04424578093837406","0.039841538674193835","0.01803383753753169","0.010174691307360944","-0.03899999999999995","-0.05471694481338521","0.12399999999994171","0.11499738886993366","-0.039","-0.055014972289903076","-0.039","-0.055014972289903076","-0.03899999998278069","-0.054352021116989856","-0.03899999998278069","-0.054352021116989856"
"1437","137","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.026","0.02","0.19522416827301597","-0.0546404731136722","-0.07019699455794991","0.023801261884869758","0.2594137248636534","0.21687512339226633","0.24220051044635071","0.21999253929091614","0.19493445925734537","-0.05500174492098946","-0.069545181452827","0.024601171825295184","0.19421563554351012","-0.05606408021443059","0.19421563554351012","-0.05606408021443059","0.2076935615946317","-0.055000000000026875","0.2076935615946317","-0.055000000000026875"
"1441","137","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.347","0.337","0.14123364537585906","0","0","0","0.4012755862029481","0","0","0","-0.08296252580394912","0","0","0","-0.18000000315795725","0","0","0","0.5179729567485336","0","0","0"
"1443","137","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.346","0.34","0.18279954994067413","0","0","0","0.40319225246411683","0","0","0","-0.032639621944549224","0","0","0","-0.1341237543997998","0","0","0","0.5662011283142685","0","0","0"
"1448","137","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.419","0.42","0.08683928855569217","0","0","0","0.4212293025274571","0","0","0","-0.31701171611415363","0","0","0","-0.31720180566832556","0","0","0","0.5230000000000001","0","0","0"
"1450","137","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.42","0.421","0.08890987692753592","0","0","0","0.42211390474854765","0","0","0","-0.316","0","0","0","-0.31600000000000006","0","0","0","0.526","0","0","0"
"1438","137","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.024736296680496223","-0.04760397132675005","0.0915497623697839","0.06630132031365357","0.036652239296849534","0.03434235600567814","0.01789076799282429","0.0052986688790269635","-0.027999999999999997","-0.04500000116382971","0.08999999999999996","0.06599999999968556","-0.028","-0.045000427184545555","-0.028","-0.045000427184545555","-0.027999999999999532","-0.04500000000000001","-0.027999999999999532","-0.04500000000000001"
"1452","137","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.432","0.433","-0.018782945736434","0","0","0","0.43436147391243185","0","0","0","-0.4349999999999999","0","0","0","-0.435","0","0","0","0.431","0","0","0"
"1445","137","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.297","0.286","-0.03680844072138388","0","0","0","0.40304195362443135","0","0","0","-0.174","0","0","0","-0.27","0","0","0","0.315","0","0","0"
"1439","137","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0.048","0.024","0.21113506133737192","-0.1433675562098309","-0.046409266925362055","-0.023380632036442146","0.2651257481842064","0.21078902172545652","0.25451297176562715","0.23206081921280514","0.2109931109977476","-0.143","-0.045999937795619325","-0.022999953846110522","0.21056515354338715","-0.15","0.21056515354338715","-0.15","0.2269876822281221","-0.1429999903751921","0.2269876822281221","-0.1429999903751921"
"1440","137","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.268","0.085","-0.008713178294573631","-0.048139534883720934","0.0814883720930232","0.06024806201550388","0.5632830132607417","0.5172487274057878","0.5988651913760396","0.5607177324505586","-0.053","-0.092","0.156","0.128","-0.5155000000000001","-0.40549999999999997","-0.5155000000000001","-0.40549999999999997","0.459","0.357","0.459","0.357","0","0","-0.06699822204040864","-0.06600210099014082","0.20301172380855886","0.07699935470158704","3.33619261668683E-5","3.3169596013306485E-5","1.4184593942483256E-4","1.731254443301835E-5","-0.067","-0.066","0.203","0.077","-0.06700000000000002","-0.066","-0.06700000000000002","-0.066","-0.067","-0.06599999999999999","-0.067","-0.06599999999999999"
"1454","137","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.415","0.417","0.08551188053757094","0","0","0","0.41768231281264245","0","0","0","-0.3150020701858076","0","0","0","-0.31511222721721155","0","0","0","0.518","0","0","0"
"1447","137","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.354","0.356","-0.00989999176722724","0","0","0","0.36994717561406765","0","0","0","-0.33587223169449026","0","0","0","-0.3488007278423069","0","0","0","0.3659995661992778","0","0","0"
"1451","137","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.405","0.405","-0.055845847777782454","0","0","0","0.41906190789406467","0","0","0","-0.157","0","0","0","-0.45199999999999996","0","0","0","0.372","0","0","0"
"1456","137","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.416","0.417","0.08654785022530048","0","0","0","0.41860074008185966","0","0","0","-0.315","0","0","0","-0.31500000000000006","0","0","0","0.52","0","0","0"
"1458","137","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.431","0.431","-0.025224806201550393","0","0","0","0.4328567574901019","0","0","0","-0.4399999999999999","0","0","0","-0.44","0","0","0","0.423","0","0","0"
"1449","137","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.36","0.291","-0.01010077519379846","0","0","0","0.5224344582840218","0","0","0","-0.019","0","0","0","-0.455","0","0","0","0.401","0","0","0","0.359","0.361","-0.01766739014967298","0","0","0","0.3737168486650794","0","0","0","-0.3495892759301446","0","0","0","-0.3609312670469582","0","0","0","0.363","0","0","0"
