"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1179","26","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.386","0.263","-0.13305920140997693","-0.09282089389742583","0","0","0.5725834555112566","0.5517502234179975","0","0","0.007757982758140787","-0.4090787377770984","0","0","-0.7449741668745116","-0.4189077919384157","0","0","0.3911077868256694","0.6079999999999999","0","0"
"1175","26","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.399","-0.07343410852713178","0","0","0","0.6002987387147498","0","0","0","-0.19","0","0","0","-0.6094999999999999","0","0","0","0.4465","0","0","0","0","0","-0.2345594583436412","0","0","0","0.06525215725117933","0","0","0","-0.2279401500303269","0","0","0","-0.2328354293145949","0","0","0","-0.22720571613368573","0","0","0"
"1178","26","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.372","0.188","-0.048935217492048155","0.09965220652838211","0","0","0.49237889387183786","0.4698644853734678","0","0","-0.41646614633187606","0.37899999999999995","0","0","-0.41700000000000004","-0.5059999999999998","0","0","0.117","0.5419999999999999","0","0"
"1181","26","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.406","0.252","-0.0449522522743804","-0.06003696616876639","0","0","0.6292446388274759","0.5401759174758785","0","0","0.276","-0.29","0","0","-0.6749999970929318","-0.35720440057501474","0","0","0.559","0.5716290624731468","0","0"
"1180","26","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.368","0.21","-0.04305343234410288","0.06675479221574343","0","0","0.46581259077007764","0.4823721808410604","0","0","-0.39","0.36099999999999993","0","0","-0.39000000000000007","-0.5179999999999999","0","0","0.238","0.5389999999999999","0","0"
"1182","26","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.361","0.187","-0.0599302325061108","0.023364341080169576","0","0","0.49326506539182047","0.4802933826405758","0","0","0.27999999999999997","0.365","0","0","-0.484","-0.525","0","0","0.2800000000000033","0.36500000000000005","0","0"
"1183","26","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.351","0.36","-0.04472673292035978","0.021641421649946577","0","0","0.4644795571117151","0.5887557194397028","0","0","-0.3820320079891732","0.5078499830771119","0","0","-0.4112012319453944","-0.6059862639546246","0","0","0.4610004572446644","0.525063302058818","0","0"
"1187","26","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.354","0.315","-0.10092298658009136","-0.03335782476563951","0","0","0.39370833372288183","0.5724642035018531","0","0","0.19513909679936903","-0.48354217127194954","0","0","-0.48868700141417487","-0.48894540229604255","0","0","0.20821388192196305","0.6269999166859769","0","0"
"1185","26","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.349","0.449","-0.050112683148282725","-0.034116950078266976","0","0","0.48408148182041333","0.5668744669483637","0","0","-0.263334846","0.36437542308285237","0","0","-0.4737833979726482","-0.5953616049515698","0","0","0.43920918996067576","0.48474101396269353","0","0"
"1184","26","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","-0.09173292395160024","0.21772381271888858","0","0","0.012872207546159075","0.02993249890055323","0","0","-0.09226551821021768","0.21653568588376879","0","0","-0.09274603194454412","0.21567456939973645","0","0","-0.09209681659076087","0.216932909100082","0","0"
"1186","26","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","-0.07391590024595747","0.25185696674060254","0","0","0.011031015872613802","0.027292979091809923","0","0","-0.07445057871018605","0.2507448887105178","0","0","-0.0749125568190373","0.24970280549959145","0","0","-0.07417580556356448","0.25112201339726137","0","0"
"1189","26","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.349","0.41","-0.007133223241264701","-0.034206445629141706","0","0","0.5328284850574461","0.44789825711366654","0","0","-0.01303549498417879","-0.057437817790761424","0","0","-0.492","-0.4544966548691384","0","0","0.5329984254110695","0.3790521845777931","0","0"
"1188","26","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","0.056999999942613115","0.1049999999926049","0","0","7.159951416992892E-10","6.362271215667336E-11","0","0","0.057","0.105","0","0","0.057","0.105","0","0","0.05700000000000001","0.10500000000000001","0","0"
"1190","26","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","-0.07716354398778023","0.20240353113089604","0","0","0.011432636337994627","0.03151813457867242","0","0","-0.07771839337295902","0.20113996233205178","0","0","-0.07801635307147825","0.2001255242414168","0","0","-0.07746675865661412","0.20164190674236604","0","0"
"1191","26","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.356","0.432","0.05083683255514185","0.004563646983682936","0","0","0.4947799472524828","0.5092218397177012","0","0","0.15900059646744594","-0.4503943402060715","0","0","-0.4065515818228893","-0.4636639767233103","0","0","0.5299949786605682","0.5029786369367564","0","0"
"1192","26","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","-0.09770850853981423","0.2249632293855246","0","0","0.012973303184395225","0.029082031461327415","0","0","-0.09826455801206213","0.22373561579964393","0","0","-0.09874294492167554","0.22227009529171843","0","0","-0.09806272560726222","0.22448827196882598","0","0"
"1193","26","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.37","0.381","0.015538057877645778","-0.1929436745671989","0","0","0.6017989528987416","0.4218651032605239","0","0","0.5468642787896303","-0.5070883143138983","0","0","-0.6350035513290844","-0.5136308016155221","0","0","0.548921604616764","0.18999999999999978","0","0"
"1195","26","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.467","0.453","0.030950420391532937","-0.05585367728719915","0","0","0.5348717556594548","0.5078208312113652","0","0","-0.06842373112184136","-0.06978839476786558","0","0","-0.4662201343687848","-0.5414975069543773","0","0","0.5684998215149158","0.40570184311538193","0","0"
"1194","26","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","0.008999999983395054","0.11699999999013112","0","0","2.1313003427548826E-10","9.133633620470123E-11","0","0","0.009","0.117","0","0","0.008999999999999998","0.117","0","0","0.009","0.11700000000000002","0","0"
"1197","26","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.344","0.371","0.02756146078009206","-0.016825544721107675","0","0","0.5444076268465016","0.4129525880429386","0","0","-0.41193746754927363","0.296126054714673","0","0","-0.435416","-0.42561851237500126","0","0","0.6307762998256341","0.29699994851770917","0","0"
"1196","26","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","-0.09718914318283174","0.19745338038755086","0","0","0.013188269944888668","0.031195464962295062","0","0","-0.09790388837621546","0.19608549316439894","0","0","-0.09809622067713106","0.1952009095760433","0","0","-0.09749068023701757","0.1966616234119098","0","0"
"1198","26","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0","0","-0.09106427173349366","0.22974093051994712","0","0","0.012195178480944363","0.0290517731089872","0","0","-0.09168648533545039","0.22854572848111257","0","0","-0.09209573541631698","0.22776259401564464","0","0","-0.0913940055736048","0.22887752513697263","0","0"
"1199","26","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.345","0.183","-0.05891472868217055","0.008744186046511632","0","0","0.5907306258858567","0.5734931788918375","0","0","-0.073","0.008","0","0","-0.577","-0.5","0","0","0.4655","0.489","0","0","0.304","0.357","-0.09622346878653106","0.01816177448024748","0","0","0.5896580479316382","0.26764231877159417","0","0","0.255","-0.015000000124825105","0","0","-0.708","-0.01900000006205178","0","0","0.4530000001342229","0.055","0","0"
