"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"740","81","4","0.1","0.81","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875977","0.3363104528397203","2.2642926356589146","0.292","0.125","0.027131782945736434","-0.03344186046511627","0.01563565891472868","0.009054263565891485","0.7022009970870715","0.6068112338664402","0.5418362145575061","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","135.5271317829458","0.20859218622321346","0.7359149985132546","3.117611434108527","0.374","0.084","0.02713178294573644","-0.08475781026187255","0.0018113251303546664","0.008384634954107644","0.7022009970870717","0.5876239946137478","0.571790302720179","0.5557439696875277","0.7","-0.13329641076012166","0.1765787122867949","0.07858304560622259","-0.7","-0.6322263059909612","-0.7","-0.6322263059909612","0.7","0.4994997100830078","0.7","0.4994997100830078"
"742","81","4","0.1","0.81","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875982","0.3363104528397204","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.01563565891472866","0.009054263565891485","0.3511004985435357","0.35110049854353576","0.541836214557506","0.6015247593366055","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.44186046511626","0.22298638678923516","0.6152140571838154","2.616279069767442","0.297","0.127","0.013565891472868213","0.013565891472868217","-0.08960785792477909","0.052783377075365276","0.3511004985435358","0.35110049854353576","0.5509251451942477","0.5582992157486572","0.35","0.35","-0.13260314287986122","0.2750024112984615","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"741","81","4","0.1","0.81","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875977","0.3363104528397203","2.2642926356589146","0.356","0.176","0.03875968992248062","-0.03344186046511628","0.015635658914728685","0.009054263565891464","1.0031442815529594","0.6068112338664403","0.541836214557506","0.6015247593366055","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","128.93798449612405","0.40429138717136787","0.7256604516957682","3.014656007751938","0.435","0.181","0.03875968992248062","-0.058117614378159536","0.029355008084240904","0.02010892002252871","1.0031442815529594","0.6034542252283772","0.5388542414684964","0.5642387543826747","1","-0.12291428212430307","0.254","0.111","-1","-0.6484456651469894","-1","-0.6484456651469894","1","0.48099987792968746","1","0.48099987792968746"
"739","81","4","0.1","0.81","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.27","0.102","0.013565891472868213","-0.03344186046511628","0.015635658914728685","0.009054263565891486","0.3511004985435358","0.6068112338664403","0.5418362145575062","0.6015247593366055","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","95.96124031007749","0.3455113997215715","0.6909354132431962","2.4993943798449614","0.297","0.106","-0.06128456755870666","-0.03818369042363468","0.003326003307974125","0.005652697391416429","0.3069418754798754","0.576479118376319","0.5079860840076417","0.5802258320524399","-0.20733061657576346","-0.097","0.117","0.111","-0.35","-0.594709026566717","-0.35","-0.594709026566717","0.35","0.480998046875","0.35","0.480998046875"
"745","81","4","0.1","0.81","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.289","0.113","0.013565891472868217","0.013565891472868213","0.013565891472868217","0.009054263565891455","0.35110049854353564","0.3511004985435357","0.35110049854353587","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.44961240310076","0.3807891583886286","0.4604658056186187","2.39765019379845","0.31","0.151","0.013565891472868217","0.013565891472868217","0.013565891472868213","0.06050535415816682","0.3511004985435357","0.3511004985435357","0.35110049854353576","0.5559631372741669","0.35","0.35","0.35","0.382","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"744","81","4","0.1","0.81","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875982","0.3363104528397204","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728682","0.009054263565891505","1.0031442815529594","1.0031442815529594","0.5418362145575063","0.6015247593366057","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","105.79844961240309","0.26204410212602014","0.6297798663340278","2.6531007751937983","0.519","0.286","0.03875968992248062","0.03875968992248062","-0.05762445818356448","0.051038807854172294","1.0031442815529594","1.0031442815529594","0.585849025283003","0.5611610484382404","1","1","-0.22816789876207985","0.2744531409086477","-1","-1","-1","-1","1","1","1","1"
"743","81","4","0.1","0.81","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875982","0.3363104528397204","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.01563565891472864","0.009054263565891467","0.7022009970870715","0.7022009970870717","0.5418362145575061","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.93023255813954","0.22938849323358626","0.6204794566823162","2.53015988372093","0.385","0.203","0.027131782945736434","0.027131782945736434","-0.07101256003686525","0.045228565546514984","0.7022009970870716","0.7022009970870716","0.5705437870365411","0.5677806779931565","0.7","0.7","-0.07399127970330814","0.2670783015585767","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"746","81","4","0.1","0.81","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.456","0.302","0.027131782945736434","0.027131782945736434","0.027131782945736434","0.00905426356589147","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.6015247593366055","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.14728682170539","0.22307219773342238","0.45366632693184666","2.377301356589147","0.494","0.294","0.027131782945736434","0.027131782945736434","0.027131782945736434","0.0265676917785427","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.561736710292555","0.7","0.7","0.7","0.061","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"747","81","4","0.1","0.81","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.00905426356589147","1.0031442815529596","1.0031442815529594","1.0031442815529594","0.6015247593366055","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","88.14728682170539","0.22307219773342238","0.45366632693184666","2.377301356589147","0.656","0.42","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.0265676917785427","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.561736710292555","1","1","1","0.061","-1","-1","-1","-1","1","1","1","1"
"751","81","4","0.1","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.33631045283972044","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.01563565891472868","0.009054263565891478","0.35110049854353576","0.3511004985435358","0.541836214557506","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.17054263565893","0.35079986690741943","0.6265020190600176","2.5339147286821704","0.303","0.129","0.013565891472868217","0.013565891472868217","-0.06118330037218835","0.07285711008936235","0.3511004985435358","0.35110049854353587","0.5947623170057126","0.5440287148763246","0.35","0.35","-0.30115403230126664","0.10500947199999999","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"752","81","4","0.1","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875981","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736434","0.027131782945736434","0.01563565891472867","0.009054263565891488","0.7022009970870714","0.7022009970870715","0.5418362145575063","0.6015247593366055","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","111.63565891472864","0.2566199447672522","0.6621118536608953","2.7443071705426356","0.407","0.2","0.027131782945736434","0.027131782945736434","-0.0631970606048755","0.03339344340359418","0.7022009970870714","0.7022009970870714","0.5746136118214429","0.5660816236651601","0.7","0.7","-0.137","0.2454304636505985","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"753","81","4","0.1","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.7319547173875981","0.33631045283972044","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.01563565891472868","0.009054263565891493","1.0031442815529594","1.0031442815529592","0.541836214557506","0.6015247593366055","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","104.85271317829458","0.3317907354861833","0.6404341009438388","2.638323643410853","0.526","0.284","0.03875968992248062","0.03875968992248062","-0.07533555918671869","0.04759682752663537","1.0031442815529594","1.0031442815529594","0.5916824837652763","0.5652796449674409","1","1","-0.2901337840353475","0.23627194449384917","-1","-1","-1","-1","1","1","1","1"
"748","81","4","0.1","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.7319547173875983","0.33631045283972033","2.2642926356589146","0.271","0.102","0.013565891472868213","-0.03344186046511627","0.015635658914728692","0.009054263565891481","0.3511004985435358","0.6068112338664403","0.5418362145575062","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","113.82945736434104","0.2546726165184086","0.6458741271873911","2.7785852713178296","0.305","0.112","0.011089392391987233","-0.051677553117593714","-0.025277248178781277","0.0030496119510701374","0.34881744750280147","0.5955685402155011","0.5175721327236115","0.5920259056253886","0.31107019152187726","-0.007228382921862369","0.013185000000000002","0.04408594009529011","-0.35","-0.6055493330043148","-0.35","-0.6055493330043148","0.35","0.5479022687942328","0.35","0.5479022687942328"
"749","81","4","0.1","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.7319547173875983","0.33631045283972033","2.2642926356589146","0.29","0.125","0.027131782945736434","-0.033441860465116297","0.015635658914728665","0.009054263565891498","0.7022009970870714","0.6068112338664402","0.5418362145575062","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","159.80620155038747","0.23246945099319366","0.7038386995269301","3.496971899224806","0.367","0.125","0.027131782945736434","-0.06092917538779995","-0.007979234728912946","0.011592100861927494","0.7022009970870716","0.6022179653719716","0.5296049659117555","0.5819887015061075","0.7","-0.05707964615118027","-0.137","0.07","-0.7","-0.6442184519854584","-0.7","-0.6442184519854584","0.7","0.44474465641440497","0.7","0.44474465641440497"
"754","81","4","0.1","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875977","0.33631045283972033","2.2642926356589146","0.29","0.113","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.009054263565891485","0.35110049854353576","0.35110049854353576","0.35110049854353576","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.88372093023256","0.2625717329720925","0.4493168197223753","2.3575581395348837","0.319","0.147","0.013565891472868213","0.013565891472868217","0.013565891472868217","0.032286579829403445","0.3511004985435358","0.3511004985435357","0.3511004985435358","0.5777706029871238","0.35","0.35","0.35","0.322","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"750","81","4","0.1","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.7319547173875983","0.33631045283972033","2.2642926356589146","0.356","0.176","0.03875968992248062","-0.033441860465116276","0.01563565891472868","0.009054263565891459","1.0031442815529594","0.6068112338664403","0.5418362145575063","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","144.4108527131783","0.23783002313656862","0.7075972832702959","3.2564195736434107","0.432","0.178","0.03875968992248062","-0.0753507555543642","0.0035065344714966173","0.008054821564668685","1.0031442815529594","0.599597092559956","0.5194031669535915","0.5882253233027506","1","-0.04324612805863676","-0.089","0.03592200316730206","-1","-0.6498838954055284","-1","-0.6498838954055284","1","0.39583128412208296","1","0.39583128412208296"
