"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"778","157","4","0.45","0.55","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852719","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.255","0.113","-0.06240310077519377","-0.06240310077519377","-0.0770852713178295","0.049147286821705424","0.34573466884347925","0.3457346688434793","0.6140709577153899","0.5778260592077967","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.60465116279069","0.4391781424870823","0.2891943939446418","2.2125726744186047","0.069","0.038","-0.012325165732776146","-0.01828551329059309","-0.13344824969201916","-0.01579711902742664","0.10787489304738941","0.1090949284387249","0.20158784964828483","0.23173630419359612","-0.02270319653287846","-0.020877486089005463","-0.12196124410675153","-0.019678134528910887","-0.06089946979472802","-0.06343551401519214","-0.06089946979472802","-0.06343551401519214","0.03619460177445713","0.03681822461865665","0.03619460177445713","0.03681822461865665"
"790","157","4","0.45","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852715","0.7128077594847508","0.30078070157989506","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.04914728682170542","0.3457346688434793","0.34573466884347925","0.34573466884347925","0.577826059207797","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.891472868217","0.4801919171648218","0.27681364700612004","2.2170542635658914","0.04","0.035","-0.04666641962395493","-0.04851063521029341","-0.04285839390260816","0.011977540736883478","0.0870455673536909","0.08700091157885963","0.08675899018355542","0.19076383793048027","-0.05672813411254929","-0.058489646190440794","-0.051842819599145704","-0.03762554303390017","-0.06882173766580854","-0.07073499269674147","-0.06882173766580854","-0.07073499269674147","-0.03738175835033182","-0.0448201904908362","-0.03738175835033182","-0.0448201904908362"
"828","158","4","0.05","0.15","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627909","0.6810823768991989","0.31039521613897","2.2478197674418605","0.566","0.443","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.02020155038759692","1.0036271428476145","1.0036271428476147","1.0036271428476145","0.5967937690777925","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","98.59689922480624","0.222899331678227","0.6386683511255523","2.540576550387597","0.588","0.461","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.09913510702947503","1.0036271428476145","1.0036271428476147","1.0036271428476145","0.5179154171940871","-1","-1","-1","-0.18352618818696606","-1","-1","-1","-1","1","1","1","1"
"837","158","4","0.05","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627909","0.6810823768991989","0.31039521613897","2.2478197674418605","0.566","0.443","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.02020155038759692","1.0036271428476145","1.0036271428476147","1.0036271428476145","0.5967937690777925","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","98.59689922480624","0.222899331678227","0.6386683511255523","2.540576550387597","0.588","0.461","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.09913510702947503","1.0036271428476145","1.0036271428476147","1.0036271428476145","0.5179154171940871","-1","-1","-1","-0.18352618818696606","-1","-1","-1","-1","1","1","1","1"
"818","158","4","0.05","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.413","0.311","-0.016279069767441857","-0.016279069767441857","-0.016279069767441857","-0.020201550387596908","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5967937690777924","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.57364341085268","0.22429745724330807","0.6165704035984304","2.555838178294574","0.415","0.322","-0.016279069767441857","-0.01627906976744186","-0.016279069767441857","-0.09064092538390986","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.5179198260913488","-0.7","-0.7","-0.7","-0.17253484862077095","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"819","158","4","0.05","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627909","0.6810823768991991","0.31039521613897","2.2478197674418605","0.566","0.443","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.020201550387596943","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5967937690777925","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","96.65891472868215","0.20202310497456652","0.622915233326944","2.510295542635659","0.593","0.461","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.07466064777392757","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5254458700074935","-1","-1","-1","-0.09882941684627931","-1","-1","-1","-1","1","1","1","1"
"826","158","4","0.05","0.15","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.238","0.126","-0.008139534883720928","-0.008139534883720928","-0.008139534883720928","-0.020201550387596908","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.5967937690777924","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","95.24806201550382","0.21629543712636096","0.60723227367872","2.488250968992248","0.211","0.118","-0.008139534883720928","-0.008139534883720928","-0.008139534883720928","-0.07127787963173243","0.3512694999966651","0.3512694999966652","0.35126949999666507","0.5269143756348951","-0.35","-0.35","-0.35","-0.11311001881145707","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"817","158","4","0.05","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.238","0.126","-0.008139534883720928","-0.008139534883720928","-0.008139534883720928","-0.020201550387596908","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.5967937690777924","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","95.24806201550382","0.21629543712636096","0.60723227367872","2.488250968992248","0.211","0.118","-0.008139534883720928","-0.008139534883720928","-0.008139534883720928","-0.07127787963173243","0.3512694999966651","0.3512694999966652","0.35126949999666507","0.5269143756348951","-0.35","-0.35","-0.35","-0.11311001881145707","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"812","158","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.299","0.131","-0.016279069767441857","0.021635658914728684","-0.04582945736434106","-0.020201550387596873","0.7025389999933301","0.5662299794747782","0.5696983868135705","0.5967937690777926","-0.7","0.043","-0.059","0.011","-0.7","-0.3985","-0.7","-0.3985","0.7","0.4935","0.7","0.4935","29.72093023255812","0.48312932326078295","0.7113801614623996","false","0.306","0.132","-0.016279069767441857","0.026429849236217304","-0.056799570924495786","-0.025668755774078678","0.7025389999933302","0.5692464671389852","0.5737547446842578","0.5804002718119531","-0.7","0.03399999998957239","-0.1589814172874607","0.001","-0.7","-0.36699996199999996","-0.7","-0.36699996199999996","0.7","0.524","0.7","0.524"
"811","158","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.261","0.098","-0.00813953488372093","0.02163565891472867","-0.04582945736434109","-0.020201550387596922","0.3512694999966651","0.5662299794747782","0.5696983868135705","0.5967937690777926","-0.35","0.043","-0.059","0.011","-0.35","-0.3985","-0.35","-0.3985","0.35","0.4935","0.35","0.4935","100.02325581395348","0.3558333585874189","0.6048376023895041","2.562863372093023","0.256","0.096","-0.008139534883720928","0.029186127825422747","-0.05579008119017047","-0.026064343541716804","0.3512694999966651","0.5638428067247737","0.5719281541665511","0.5760132123293387","-0.35","0.04100053067339419","-0.165","0.001","-0.35","-0.36324832129187656","-0.35","-0.36324832129187656","0.35","0.5195000000000001","0.35","0.5195000000000001"
"827","158","4","0.05","0.15","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.413","0.311","-0.016279069767441857","-0.016279069767441857","-0.016279069767441857","-0.020201550387596908","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5967937690777924","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.57364341085268","0.22429745724330807","0.6165704035984304","2.555838178294574","0.415","0.322","-0.016279069767441857","-0.01627906976744186","-0.016279069767441857","-0.09064092538390986","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.5179198260913488","-0.7","-0.7","-0.7","-0.17253484862077095","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"834","158","4","0.05","0.25","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.8604651162791","0.6810823768991989","0.31039521613897003","2.2478197674418605","0.462","0.292","-0.023255813953488372","-0.023255813953488372","-0.045829457364341054","-0.020201550387596898","1.0036271428476147","1.0036271428476147","0.5696983868135707","0.5967937690777925","-1","-1","-0.059","0.011","-1","-1","-1","-1","1","1","1","1","134","0.28230741638629714","0.7877323308730246","3.09375","0.472","0.299","-0.023255813953488372","-0.023255813953488372","-0.05542775042718846","-0.034840198438701085","1.0036271428476147","1.0036271428476147","0.5360848777401357","0.5584367886629028","-1","-1","-0.17500280841983637","-0.07727573360077696","-1","-1","-1","-1","1","1","1","1"
"815","158","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.362","0.209","-0.016279069767441857","-0.01627906976744185","-0.04582945736434109","-0.02020155038759691","0.7025389999933305","0.7025389999933301","0.5696983868135705","0.5967937690777924","-0.7","-0.7","-0.059","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","148.13178294573643","0.2759949005116429","0.7611330750630887","3.3145591085271318","0.355","0.214","-0.016279069767441857","-0.016279069767441857","-0.04750124756639422","-0.04410570743883904","0.7025389999933304","0.7025389999933302","0.5435872888469886","0.5601421548298907","-0.7","-0.7","-0.16269749236504985","-0.09999999992717767","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"814","158","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.251","0.105","-0.008139534883720928","-0.008139534883720928","-0.04582945736434106","-0.020201550387596887","0.3512694999966651","0.35126949999666507","0.5696983868135704","0.5967937690777925","-0.35","-0.35","-0.059","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","121.79069767441862","0.2600248125203812","0.7321898736895422","2.9029796511627906","0.237","0.098","-0.008139534883720928","-0.008139534883720928","-0.07365174959677154","-0.036586124400287724","0.3512694999966651","0.3512694999966651","0.5239390079392274","0.5548726335495087","-0.35","-0.35","-0.15404506938134074","-0.029878204188475203","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"835","158","4","0.05","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.86046511627906","0.6810823768991991","0.31039521613897003","2.2478197674418605","0.238","0.126","-0.008139534883720928","-0.008139534883720928","-0.008139534883720928","-0.020201550387596908","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.5967937690777924","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","95.24806201550382","0.21629543712636096","0.60723227367872","2.488250968992248","0.211","0.118","-0.008139534883720928","-0.008139534883720928","-0.008139534883720928","-0.07127787963173243","0.3512694999966651","0.3512694999966652","0.35126949999666507","0.5269143756348951","-0.35","-0.35","-0.35","-0.11311001881145707","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
