"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"794","194","4","0.45","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173958","0.812999471055833","1.1875","0.295","0.125","0.04883720930232558","-0.0239922480620155","0.04995348837209305","-0.07757364341085271","0.7010167035132981","0.5777264504087882","0.5584992846412316","0.566898618239984","0.7","0","0.055","-0.014","-0.7","-0.5195000000000001","-0.7","-0.5195000000000001","0.7","0.389","0.7","0.389","12.007751937984496","0.8414849096497529","0.8473076068606816","1.1876211240310077","0.354","0.19","0.04883720930232558","-0.10270602431628544","-0.21572224904514872","0.004769233136145506","0.701016703513298","0.5249709356334729","0.2169804801812369","0.3342235025340184","0.7","-0.11660618924995933","-0.20878735489434766","0.18605339605020724","-0.7","-0.7804561159123037","-0.7","-0.7804561159123037","0.7","0.5574068716169663","0.7","0.5574068716169663"
"795","194","4","0.45","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173958","0.812999471055833","1.1875","0.353","0.177","0.06976744186046512","-0.023992248062015505","0.04995348837209298","-0.07757364341085266","1.0014524335904265","0.5777264504087882","0.5584992846412314","0.5668986182399839","1","0","0.055","-0.014","-1","-0.5195000000000001","-1","-0.5195000000000001","1","0.389","1","0.389","12.000000000000002","0.8401080519461506","0.8451818435489932","1.1875","0.455","0.265","0.06976744186046512","-0.10849877444365397","-0.27203749420816065","-0.02959153353393448","1.0014524335904262","0.5221566537333776","0.24025646526608777","0.3111162341899651","1","-0.12649686294322485","-0.20422088990861523","0.07944634450314618","-1","-0.7794187207710557","-1","-0.7794187207710557","1","0.5266251070378256","1","0.5266251070378256"
"784","194","4","0.45","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9128145202173954","0.8129994710558334","1.1875","0.256","0.087","0.024418604651162794","-0.023992248062015515","0.04995348837209303","-0.0775736434108527","0.35050835175664896","0.5777264504087882","0.5584992846412316","0.566898618239984","0.35","0","0.055","-0.014","-0.35","-0.5195000000000001","-0.35","-0.5195000000000001","0.35","0.389","0.35","0.389","11.999999999999993","0.8258022039036385","0.8377906772937477","1.1875","0.245","0.124","-0.0668041336193125","0.011049949466934205","-0.39235578108316926","-0.19031911727099451","0.1293766602267831","0.31944741202323157","0.19374725530853207","0.5350182083222224","-0.07828662921972437","0.1715698154279967","-0.37961659067232323","-0.5605631836008559","-0.08302602852493296","-0.34849909779667376","-0.08302602852493296","-0.34849909779667376","-0.05535860821444863","0.1871163184515223","-0.05535860821444863","0.1871163184515223"
"781","194","4","0.45","0.55","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9128145202173956","0.8129994710558333","1.1875","0.24","0.156","0.02441860465116279","0.02441860465116279","0.02441860465116279","-0.0775736434108527","0.3505083517566491","0.350508351756649","0.3505083517566491","0.566898618239984","0.35","0.35","0.35","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.007751937984494","0.8331304644589106","0.8357892894621197","1.1876211240310077","0.033","0.007","-0.04767407266380829","-0.035459653842014674","-0.04333856139479806","-0.07185538013927711","0.11241976343936752","0.10986204757972498","0.10881543812192784","0.20387851527419015","-0.057277629230234654","-0.0441240112390162","-0.05157923746985885","-0.092767747174204","-0.06402893786463265","-0.049991972111069496","-0.06402893786463265","-0.049991972111069496","-0.049567839798497014","-0.039422630173339385","-0.049567839798497014","-0.039422630173339385"
"799","194","4","0.45","0.75","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9128145202173956","0.8129994710558331","1.1875","0.24","0.156","0.02441860465116279","0.024418604651162794","0.02441860465116279","-0.0775736434108527","0.350508351756649","0.3505083517566491","0.350508351756649","0.566898618239984","0.35","0.35","0.35","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.02325581395349","0.828797947087276","0.8280849729443008","1.1878633720930232","0.319","0.309","0.024418604651162794","0.02441860465116279","0.02441860465116279","0.05583256043173549","0.35050835175664896","0.3505083517566491","0.350508351756649","0.34351209165294394","0.35","0.35","0.35","0.31493494383635623","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"790","194","4","0.45","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173953","0.8129994710558333","1.1875","0.24","0.156","0.024418604651162794","0.024418604651162794","0.02441860465116279","-0.07757364341085267","0.3505083517566491","0.350508351756649","0.3505083517566491","0.566898618239984","0.35","0.35","0.35","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999996","0.8247298492552689","0.82701127637635","1.1875","0.285","0.286","-0.025578736319687653","-0.027496527276358266","-0.016039336094351465","0.09936315087845289","0.14271653229611214","0.14446201694528385","0.14315564459762994","0.5868666729239238","0.05505737565825068","0.06420876499647996","0.06792348230645148","0.5468327538647444","-0.13153702444099752","-0.1402369260610258","-0.13153702444099752","-0.1402369260610258","0.07732331443951136","0.08246686292534847","0.07732331443951136","0.08246686292534847"
"787","194","4","0.45","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9128145202173955","0.812999471055833","1.1875","0.204","0.103","0.02441860465116279","0.02441860465116279","0.049953488372093055","-0.07757364341085268","0.3505083517566491","0.3505083517566491","0.5584992846412317","0.5668986182399842","0.35","0.35","0.055","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999996","0.8228679752168393","0.8323826283023291","1.1875","0.265","0.255","-0.06391124103343719","-0.047438350247830746","-0.3272401110544138","0.05621782522030191","0.15507057683928466","0.1440573651247469","0.2066372054255441","0.5592872176040554","-0.0652508863313992","-0.04389709429039232","-0.38242989591401355","0.399898305595","-0.1735478229743665","-0.14040196529879057","-0.1735478229743665","-0.14040196529879057","0.03462743490651829","0.03704290424026413","0.03462743490651829","0.03704290424026413"
"796","194","4","0.45","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9128145202173954","0.8129994710558334","1.1875","0.196","0.103","0.024418604651162797","0.024418604651162794","0.049953488372093006","-0.07757364341085268","0.35050835175664913","0.3505083517566491","0.5584992846412314","0.566898618239984","0.35","0.35","0.055","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000004","0.8324222156230549","0.8297042716031917","1.1875","0.243","0.213","0.024418604651162794","0.02441860465116279","-0.30547500187874876","0.006685689525783377","0.3505083517566491","0.3505083517566491","0.18772849384959744","0.27167653983486234","0.35","0.35","-0.33561543500021274","0.1538055898895883","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"797","194","4","0.45","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9128145202173953","0.8129994710558334","1.1875","0.309","0.202","0.04883720930232558","0.04883720930232558","0.049953488372093034","-0.07757364341085272","0.7010167035132979","0.701016703513298","0.5584992846412314","0.566898618239984","0.7","0.7","0.055","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12","0.8368010472754054","0.8375358023439283","1.1875","0.463","0.425","0.04883720930232559","0.04883720930232558","-0.27322103360497035","-0.004443088642608585","0.7010167035132981","0.701016703513298","0.19645329093667283","0.2830503189897191","0.7","0.7","-0.3201610787111136","0.14691045209188744","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"808","194","4","0.45","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9128145202173952","0.8129994710558333","1.1875","0.238","0.156","0.02441860465116279","0.024418604651162794","0.024418604651162794","-0.07757364341085268","0.3505083517566491","0.3505083517566491","0.350508351756649","0.566898618239984","0.35","0.35","0.35","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12","0.8288813049941568","0.8175204419069808","1.1875","0.327","0.157","0.024418604651162797","0.024418604651162794","0.024418604651162794","0.09250389811251995","0.35050835175664913","0.350508351756649","0.3505083517566491","0.5689909638453001","0.35","0.35","0.35","0.4043208905422061","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"805","194","4","0.45","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9128145202173956","0.8129994710558335","1.1875","0.198","0.103","0.024418604651162794","0.024418604651162794","0.04995348837209304","-0.07757364341085261","0.350508351756649","0.3505083517566491","0.5584992846412314","0.566898618239984","0.35","0.35","0.055","-0.014","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12","0.8197453821940026","0.8267097479230524","1.1875","0.34","0.104","0.02441860465116279","0.024418604651162794","-0.19747552423006767","-0.0175096711595424","0.350508351756649","0.3505083517566491","0.5531274215527638","0.552408054194728","0.35","0.35","-0.4420909673892142","0.06361968630326627","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"798","194","4","0.45","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9128145202173953","0.8129994710558334","1.1875","0.416","0.288","0.06976744186046512","0.06976744186046512","0.049953488372093034","-0.07757364341085272","1.0014524335904262","1.0014524335904262","0.5584992846412314","0.566898618239984","1","1","0.055","-0.014","-1","-1","-1","-1","1","1","1","1","12.000000000000005","0.8469540313292357","0.8515382505761648","1.1875","0.655","0.6","0.06976744186046512","0.06976744186046512","-0.2680761643808358","-0.01911783399641784","1.0014524335904262","1.0014524335904262","0.20202076729674392","0.2679656398910234","1","1","-0.307551897020326","0.1138453171084812","-1","-1","-1","-1","1","1","1","1"
"802","194","4","0.45","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9128145202173953","0.8129994710558333","1.1875","0.253","0.087","0.024418604651162794","-0.02399224806201551","0.04995348837209303","-0.07757364341085272","0.350508351756649","0.577726450408788","0.5584992846412316","0.5668986182399841","0.35","0","0.055","-0.014","-0.35","-0.5195000000000001","-0.35","-0.5195000000000001","0.35","0.389","0.35","0.389","11.999999999999996","0.8222909749825812","0.8312753254840551","1.1875","0.351","0.107","0.003606710992740053","-0.023703576011251608","-0.034878276401707216","-0.21112890778068027","0.2705937952853441","0.5690876462844132","0.5315627913704803","0.5361310004330216","-0.053","0.298","-0.21872388966879647","-0.21209432497844008","-0.23919307830621755","-0.588","-0.23919307830621755","-0.588","0.2990000451404434","0.5529110623002514","0.2990000451404434","0.5529110623002514"
"800","194","4","0.45","0.75","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9128145202173956","0.8129994710558331","1.1875","0.417","0.31","0.04883720930232558","0.04883720930232559","0.04883720930232558","-0.0775736434108527","0.701016703513298","0.7010167035132981","0.701016703513298","0.566898618239984","0.7","0.7","0.7","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999991","0.8398764646918797","0.834194630050751","1.1875","0.58","0.57","0.04883720930232559","0.04883720930232558","0.04883720930232558","0.10459404143981246","0.7010167035132981","0.701016703513298","0.7010167035132981","0.2441475245517644","0.7","0.7","0.7","0.24667527931553274","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"806","194","4","0.45","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9128145202173954","0.8129994710558333","1.1875","0.309","0.202","0.04883720930232558","0.04883720930232558","0.04995348837209304","-0.07757364341085274","0.7010167035132981","0.701016703513298","0.5584992846412317","0.5668986182399841","0.7","0.7","0.055","-0.014","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000004","0.8287606276268576","0.8240701079564172","1.1875","0.455","0.202","0.04883720930232558","0.04883720930232558","-0.13663795581230412","-0.13418588927066533","0.7010167035132983","0.7010167035132981","0.5344080595573678","0.5501173180468015","0.7","0.7","-0.3280000023465488","0.11855989731812437","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
