"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1328","10","2","0.45","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.6479821170646176","0.3104621108419077","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062017","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","69.17829457364343","0.1784738981529937","0.3762311263568124","2.080910852713178","0.064","0.056","-0.26386420107711817","-0.005563496646617066","0","0","0.2462165566763452","0.23104478448474752","0","0","-0.32712468379176685","-0.029831908450975882","0","0","-0.3782556703081093","-0.05566832650633441","0","0","-0.2560873031661791","0.009834657358700757","0","0"
"1330","10","2","0.45","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062016","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","77.05426356589149","0.3248418513465523","0.3410245016662327","2.203972868217054","0.053","0.02","-0.21955485382706738","-0.4199220440628268","0","0","0.10564899825924935","0.3029733846359921","0","0","-0.2387759820783771","-0.47866735757734374","0","0","-0.24892410825293587","-0.519954252937306","0","0","-0.2287671224135645","-0.4468322213175019","0","0"
"1329","10","2","0.45","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325581","0.6479821170646174","0.3104621108419077","2.255813953488372","0.548","0.318","-0.11627906976744186","0.03268992248062012","0","0","0.9970887856713802","0.5855606261103756","0","0","-1","0.086","0","0","-1","-0.4245","0","0","1","0.5215000000000001","0","0","58.63565891472871","0.2268053765522224","0.4407274267302742","1.9161821705426356","0.119","0.091","-0.2207412416752327","-0.1014138186606886","0","0","0.3411654189311542","0.24179149693404423","0","0","-0.17154451084447703","-0.12559674479423028","0","0","-0.3807551037253758","-0.1378633488921832","0","0","-0.10059266034805914","-0.1167539470027674","0","0"
"1337","10","2","0.45","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646177","0.3104621108419077","2.255813953488372","0.433","0.227","-0.0813953488372093","0.032689922480620165","0","0","0.6979621499699655","0.5855606261103755","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","80.21705426356586","0.4232976682420672","0.29720513445362623","2.253391472868217","0.399","0.38","-0.15473860018985164","0.20984379328327002","0","0","0.3272351846723367","0.6248250558236256","0","0","-0.21005509233539418","0.7842476765617313","0","0","-0.4573035082942519","-0.43066444421919253","0","0","0.13089069508224166","0.7983223919632526","0","0"
"1339","10","2","0.45","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.647982117064618","0.3104621108419077","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062013","0","0","0.34898107498498276","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","77.7209302325581","0.45588673088853526","0.2752480117607817","2.214389534883721","0.404","0.395","-0.09964870439408512","0.2335565397168209","0","0","0.10560077459119238","0.629794118172253","0","0","-0.11014081146535187","0.8005593290643495","0","0","-0.15004321600143739","-0.40462319507878597","0","0","-0.057626665356006204","0.831972752327898","0","0"
"1336","10","2","0.45","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325583","0.647982117064618","0.3104621108419076","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062015","0","0","0.34898107498498276","0.5855606261103756","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","77.10077519379844","0.33159926305926535","0.29724751015349044","2.204699612403101","0.408","0.398","-0.1674607902601638","0.19749001674233493","0","0","0.0957548983016765","0.6305946486300369","0","0","-0.17845000721434306","0.7818124431362153","0","0","-0.2170375390065539","-0.4596524394289693","0","0","-0.12691469562387897","0.7898643174951083","0","0"
"1333","10","2","0.45","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3720930232558","0.6479821170646176","0.31046211084190767","2.255813953488372","0.309","0.112","-0.04069767441860465","0.03268992248062015","0","0","0.3489810749849828","0.5855606261103755","0","0","-0.35","0.086","0","0","-0.35","-0.4245","0","0","0.35","0.5215000000000001","0","0","71.15503875968993","0.22521789127880906","0.35969662123061075","2.111797480620155","0.048","0.027","-0.06742502840409678","-0.28198134979105344","0","0","0.09621876035402083","0.2766259561755213","0","0","-0.061759092617289776","-0.32332569578226433","0","0","-0.07836296536482207","-0.3488628499202474","0","0","-0.055156943868601906","-0.3000670494451946","0","0"
"1331","10","2","0.45","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.37209302325579","0.6479821170646178","0.3104621108419076","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062013","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","64.8217054263566","0.18373422957372074","0.3847585721134315","2.012839147286822","0.046","0.023","-0.34368491553316277","-0.03329999141507416","0","0","0.19993954553961116","0.21555110865158683","0","0","-0.38473612901860377","-0.04908021042346153","0","0","-0.39504761608787275","-0.062390302243044454","0","0","-0.35858498869465516","-0.036289301345323224","0","0"
"1334","10","2","0.45","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3720930232558","0.6479821170646178","0.31046211084190767","2.255813953488372","0.433","0.227","-0.0813953488372093","0.03268992248062016","0","0","0.6979621499699656","0.5855606261103756","0","0","-0.7","0.086","0","0","-0.7","-0.4245","0","0","0.7","0.5215000000000001","0","0","61.116279069767465","0.19539217238004225","0.4003118022735907","1.9549418604651163","0.046","0.026","-0.26924509774440014","-0.15007548318085787","0","0","0.18849305304078248","0.229289942881558","0","0","-0.2712563915763295","-0.16940005786562012","0","0","-0.3084256053138526","-0.18901831182105194","0","0","-0.24948878331766372","-0.155828615919901","0","0"
"1362","11","2","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.762412357180377","0.32619266784793455","2.262718023255814","0.541","0.375","-0.023255813953488372","-0.03530232558139537","0","0","1.0036271428476147","0.5662304991765054","0","0","-1","-0.069","0","0","-1","-0.476","0","0","1","0.39949999999999997","0","0","122.05426356589147","0.35484982512356833","0.7079937572432409","2.907097868217054","0.545","0.376","-0.023255813953488372","-0.02978595364905156","0","0","1.0036271428476147","0.5634054723621651","0","0","-1","-0.06606273198841854","0","0","-1","-0.4968775900920642","0","0","1","0.45694466451275073","0","0"
"1365","11","2","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803774","0.3261926678479346","2.262718023255814","0.538","0.375","-0.023255813953488372","-0.03530232558139534","0","0","1.0036271428476147","0.5662304991765053","0","0","-1","-0.069","0","0","-1","-0.476","0","0","1","0.39949999999999997","0","0","132.8449612403101","0.17376308327040998","0.7237237001784016","3.075702519379845","0.548","0.391","-0.023255813953488372","-0.06201275962355952","0","0","1.0036271428476145","0.5573709792407884","0","0","-1","-0.07506443035082024","0","0","-1","-0.5018172149059725","0","0","1","0.37804843244338193","0","0"
"1367","11","2","0.05","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.3261926678479344","2.262718023255814","0.424","0.264","-0.016279069767441857","-0.035302325581395344","0","0","0.7025389999933302","0.5662304991765053","0","0","-0.7","-0.069","0","0","-0.7","-0.476","0","0","0.7","0.39949999999999997","0","0","137.49612403100772","0.19401014611883424","0.7271663773913598","3.148376937984496","0.428","0.264","-0.016279069767441857","-0.004042977174716754","0","0","0.7025389999933302","0.5833473190131127","0","0","-0.7","0.02857315977412513","0","0","-0.7","-0.49366966935673084","0","0","0.7","0.461","0","0"
"1368","11","2","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.3261926678479344","2.262718023255814","0.541","0.375","-0.023255813953488372","-0.035302325581395344","0","0","1.0036271428476147","0.5662304991765053","0","0","-1","-0.069","0","0","-1","-0.476","0","0","1","0.39949999999999997","0","0","142.84496124031008","0.20153626282103343","0.7474918711924535","3.231952519379845","0.556","0.364","-0.023255813953488372","-0.027631867180069297","0","0","1.0036271428476145","0.5809028725162249","0","0","-1","-0.06492167367007937","0","0","-1","-0.4938681609517521","0","0","1","0.44000000002982287","0","0"
"1375","11","2","0.05","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803765","0.3261926678479345","2.262718023255814","0.298","0.184","-0.008139534883720928","-0.03530232558139534","0","0","0.3512694999966652","0.5662304991765053","0","0","-0.35","-0.069","0","0","-0.35","-0.476","0","0","0.35","0.39949999999999997","0","0","118.51937984496126","0.31576250053532245","0.6892981281299476","2.8518653100775193","0.303","0.188","-0.00813953488372093","-0.06110447542741021","0","0","0.3512694999966652","0.5597628567639573","0","0","-0.35","-0.28120013605406063","0","0","-0.35","-0.4840494871184722","0","0","0.35","0.4609459707731437","0","0"
"1373","11","2","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.3261926678479343","2.262718023255814","0.424","0.264","-0.016279069767441857","-0.035302325581395365","0","0","0.7025389999933302","0.5662304991765053","0","0","-0.7","-0.069","0","0","-0.7","-0.476","0","0","0.7","0.39949999999999997","0","0","132.67441860465115","0.19942060486993343","0.7270768498028422","3.0730377906976742","0.439","0.262","-0.016279069767441857","-0.02968006585397278","0","0","0.7025389999933302","0.573632898972579","0","0","-0.7","0.03948057638894836","0","0","-0.7","-0.49802468779787357","0","0","0.7","0.4749999999999194","0","0"
"1370","11","2","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.762412357180377","0.3261926678479344","2.262718023255814","0.424","0.264","-0.016279069767441857","-0.03530232558139534","0","0","0.7025389999933302","0.5662304991765054","0","0","-0.7","-0.069","0","0","-0.7","-0.476","0","0","0.7","0.39949999999999997","0","0","135.7829457364341","0.3062569969968678","0.6903082523881128","3.121608527131783","0.438","0.255","-0.016279069767441857","-0.04169025544602592","0","0","0.7025389999933302","0.5600063245603976","0","0","-0.7","-0.00888394096447373","0","0","-0.7","-0.4780206638831364","0","0","0.7","0.49922925337753626","0","0"
"1371","11","2","0.05","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837214","0.762412357180377","0.3261926678479344","2.262718023255814","0.541","0.375","-0.023255813953488372","-0.03530232558139534","0","0","1.0036271428476147","0.5662304991765054","0","0","-1","-0.069","0","0","-1","-0.476","0","0","1","0.39949999999999997","0","0","142.80620155038767","0.17520538220751605","0.7364626615147674","3.231346899224806","0.559","0.366","-0.023255813953488372","-0.04662498370838577","0","0","1.0036271428476147","0.5679899472178771","0","0","-1","-0.14","0","0","-1","-0.49898205718818445","0","0","1","0.456","0","0"
