"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS09"
"01/10/2023 07:10:31:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2422","9","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.685","0.679","0.663","0.238","0.126","0.79","0.097","0","0","0","101","0","0","0","0","0","0","0.384","0.184","0.787"
"2423","9","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.723","0.001","0.248","0.133","0.801","0.092","0","0","0","101","0","0","0","0","0","0","0.023","0.204","0.838"
"2421","9","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.056","0.021","0.239","0.127","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.219","0.168","0.755"
"2424","9","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.646","0.644","0.573","0.246","0.131","0.797","0.101","0","0","0","101","0","0","0","0","0","0","0.417","0.185","0.756"
"2425","9","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.077","0.025","0.256","0.143","0.801","0.087","0","0","0","101","0","0","0","0","0","0","0.142","0.172","0.764"
"2427","9","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.08","0.019","0.269","0.143","0.801","0.087","0","0","0","101","0","0","0","0","0","0","0.142","0.161","0.815"
"2426","9","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.322","0.029","0.251","0.133","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.163","0.211","0.755"
"2428","9","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.119","0.41","0.027","0.264","0.133","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.161","0.144","0.786"
"2429","9","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.042","0.013","0.276","0.136","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.138","0.144","0.627"
"2432","9","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.685","0.669","0.535","0.286","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.395","0.163","0.76"
"2430","9","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.043","0.31","0","0.276","0.133","0.798","0.098","0","0","0","101","0","0","0","0","0","0","0.023","0.138","0.601"
"2431","9","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.095","0.005","0.288","0.136","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.092","0.125","0.698"
"2434","9","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.903","0","0.299","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","0.156","0.613"
"2433","9","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.135","0.008","0.301","0.136","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.11","0.12","0.669"
"2436","9","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","302","0","0.864","0","0.311","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2435","9","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.022","0.005","0.313","0.136","0.805","0.089","0","0","0","101","0","0","0","0","0","0","0.087","0.125","0.688"
"2437","9","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.078","0.004","0.317","0.132","0.809","0.096","0","0","0","101","0","0","0","0","0","0","0.081","0.101","0.621"
"2438","9","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.614","0.602","0.481","0.324","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.339","0.1","0.651"
"2439","9","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.614","0","0.32","0.131","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0.17","0.678"
"2446","9","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.101","0","0.374","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2440","9","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.612","0.601","0.482","0.336","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.339","0.097","0.629"
"2443","9","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","281","0","0.567","0","0.345","0.131","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2447","9","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","0","0.272","0","0.37","0.131","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2448","9","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","0","0.054","0","0.386","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2450","9","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.024","0","0.399","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2449","9","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","74","0","0.201","0","0.382","0.131","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2441","9","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.591","0","0.332","0.131","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0.023","0.119","0.434"
"2445","9","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","245","0","0.51","0","0.357","0.131","0.811","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2442","9","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.597","0.479","0.349","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.339","0.1","0.684"
"2444","9","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.542","0.436","0.361","0.144","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.325","0.044","0.291"
"2451","9","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.504","0.422","0.1","0","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"2452","9","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.54","0.434","0.1","0","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.559","0.03","0.169"
"2454","9","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.541","0.436","0.113","0","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.561","0.03","0.169"
"2455","9","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.125","0","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2453","9","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.504","0.463","0.113","0","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.432","0.013","0.105"
"2457","9","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.138","0","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2456","9","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.567","0.537","0.445","0.125","0","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.44","0.013","0.105"
"2458","9","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.549","0.445","0.138","0","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"2459","9","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.15","0","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2460","9","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.546","0.442","0.15","0","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
"2461","9","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.163","0","0.809","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2462","9","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.3375","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.545","0.442","0.163","0","0.801","0.098","0","0","0","101","0","0","0","0","0","0","0.286","0","0.906"
