"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS25"
"01/12/2023 01:01:12:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3200","25","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.4","0","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3202","25","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.507","0.451","0.1","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.432","0.013","0.105"
"3201","25","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.513","0.468","0.095","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.432","0.013","0.105"
"3203","25","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.108","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3204","25","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.112","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3206","25","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.125","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3205","25","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.12","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3207","25","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.133","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3208","25","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.137","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3209","25","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.145","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3210","25","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.15","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3211","25","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.508","0.508","0.158","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3212","25","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.162","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3213","25","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.17","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3214","25","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.175","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3215","25","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.183","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3216","25","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.187","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3217","25","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.195","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3218","25","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.2","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3219","25","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.208","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3220","25","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.212","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3221","25","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.508","0.508","0.22","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3222","25","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.225","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3223","25","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.233","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3224","25","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.237","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3225","25","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.245","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3226","25","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.25","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3227","25","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.258","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3228","25","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.262","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3229","25","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.27","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3230","25","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.275","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3231","25","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.283","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3232","25","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.287","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3233","25","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.295","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3234","25","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.3","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3235","25","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.308","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3236","25","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.312","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3237","25","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.32","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3238","25","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.325","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3239","25","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.333","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3240","25","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.337","0.025","0.788","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"3241","25","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.345","0.025","0.782","0.095","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
