"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"230","61","1","true","0.46","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8221762932356798","0.8335613349050784","1.1875","0.362","0.37","0.07049738207716438","0.3895044219070842","-0.1319999885008324","-0.3032392967119437","0.44579310251252025"
"232","61","1","true","0.46","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8230707541928015","0.8359063786953294","1.1875","0.354","0.357","0.02391904201191208","0.39419659951082875","-0.12299999999999998","-0.3516772306252904","0.39309543019119764"
"233","61","1","true","0.46","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984494","0.8260109658464749","0.8329674003513409","1.1876211240310077","0.411","0.415","0.03986304209252366","0.4451985170726959","-0.14299999999769183","-0.3852043818596488","0.4718379827860063"
"234","61","1","true","0.46","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12","0.821452009338663","0.8307922887801004","1.1875","0.361","0.37","0.10552314493798062","0.38749584577209684","-0.13599999999909132","-0.2655872522740965","0.4809585966988322"
"235","61","1","true","0.46","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968992","0.8292369467634727","0.8336312330897547","1.1877422480620154","0","0.005","0.12623383702015006","0.10733860015345972","0.12258689007161856","0.12119956235109475","0.1325822021620528"
"237","61","1","true","0.46","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8208877414884755","0.829099223035919","1.1875","0.341","0.348","0.141130531254094","0.36715388169077506","-0.10999999995940399","-0.20459684131997408","0.49639967844574384"
"236","61","1","true","0.46","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8204489506763962","0.8281921736133541","1.1875","0.328","0.337","0.10245948828421338","0.35399675822479515","-0.13299999999999998","-0.2332596387351654","0.44389329856218135"
"242","61","1","true","0.47","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8243690051735272","0.8416562260558854","1.1875","0.464","0.471","-0.2283851079087807","0.5012053889491048","-0.08","-0.7420618529825325","0.2378612796987571"
"238","61","1","true","0.46","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8209887603772764","0.8289496387113284","1.1875","0.339","0.348","0.10704690696342602","0.365862716479901","-0.12699999999999997","-0.24155949565219886","0.46187658171709045"
"241","61","1","true","0.47","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.046511627906979","0.8330674689291445","0.8506913667615186","1.1882267441860466","0.363","0.369","-0.29418513325898443","0.3985376057475488","0.031104375842858224","-0.7019999999999998","0.03782454515793077"
"239","61","1","true","0.46","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8210200434447338","0.8294329807349126","1.1875","0.394","0.408","0.04813820096906799","0.42805859424251735","-0.13199999999999998","-0.36299309326469476","0.4621087044539224"
"243","61","1","true","0.47","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.824352921611039","0.8418510041045293","1.1875","0.388","0.395","0.04046741420578437","0.42293939412503373","-0.024","-0.3675093487440865","0.4415361414474795"
"245","61","1","true","0.47","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8233629787727857","0.8376912988497924","1.1875","0.373","0.382","0.09267252514782238","0.41379579006100153","-0.097","-0.29974906932803613","0.48293406986033205"
"240","61","1","true","0.46","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139454","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8196160767982609","0.8256507518834574","1.1875","0.349","0.358","0.09544895380612543","0.37512269787691005","-0.111","-0.26338433658229277","0.45867407585639874"
"250","61","1","true","0.47","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8218301408458831","0.8326085234719969","1.1875","0.368","0.376","0.07445182909959303","0.3965985172455532","-0.12999999999998305","-0.30274926133959845","0.4546528824775847"
"244","61","1","true","0.47","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.038759689922482","0.831098571163416","0.8448380028430091","1.1881056201550388","0.359","0.365","-0.3024513975208917","0.39519944406330393","-0.13112979433582364","-0.6999999999999998","0.035592969401567844"
"246","61","1","true","0.47","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8278440634861193","0.8412267319389587","1.1875","0.379","0.386","-0.28192832849828237","0.41225662008973324","-0.132","-0.7","0.07949527152185605"
"248","61","1","true","0.47","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8227771985044232","0.8352664404844216","1.1875","0.431","0.438","-0.284977614997023","0.46442951326051796","-0.103","-0.7590546673787664","0.1291983180445546"
"251","61","1","true","0.47","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.826103107949041","0.832870188991384","1.1875","0.356","0.366","0.08127375467566436","0.38270353428058024","-0.1369999999999992","-0.2864466538296888","0.44929361639569504"
"258","61","1","true","0.47","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8209176523112035","0.8290187409825838","1.1875","0.342","0.349","0.10827151986768228","0.36613115675017166","-0.14300000000000002","-0.24129579034667567","0.46512674099877854"
"255","61","1","true","0.47","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139386","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8203838224161635","0.8275738509233845","1.1875","0.35","0.361","0.12779392880181775","0.3776063166189815","-0.117","-0.23406077613811874","0.4948982738613421"
