"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"323","1","1","true","0.68","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.077519379844954","0.8430179154648854","0.8912434167620695","1.1887112403100775","0.48","0.42","-0.15258288924048494","0.6401425550279426","0.05484642716329703","-0.8620761522502698","0.5903741337461631"
"353","1","1","true","0.68","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8226686249625365","0.8368919509431001","1.1875","0.564","0.574","-0.12520167848640454","0.5790767173542269","0.14994976987713357","-0.7031445793757871","0.4508186719460955"
"354","1","1","true","0.68","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968992","0.8263792971546944","0.8352181569579366","1.1877422480620154","0.562","0.571","-0.13310397839507662","0.5750340931784235","0.08473172317787023","-0.7087353744577114","0.43821972353576827"
"355","1","1","true","0.68","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8208298372369514","0.8312879963761562","1.1875","0.517","0.524","-0.09543816833974049","0.5286925084634173","0.15346572956790513","-0.6237953301403532","0.4294236681246546"
"357","1","1","true","0.68","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8212370278674674","0.8321507680507394","1.1875","0.504","0.51","-0.10061645587448657","0.5162628775579207","0.11490190882112815","-0.6144533299140522","0.4120706563829714"
"359","1","1","true","0.68","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984496","0.8249859682959455","0.8318444080336985","1.1876211240310077","0.517","0.523","-0.09597611887466315","0.5273431743818867","0.08928306133008693","-0.6227176393457887","0.42597860343056493"
"362","1","1","true","0.68","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8204992350169564","0.8294610774336695","1.1875","0.505","0.512","-0.10671966395976605","0.5171550915793048","0.11192384379650659","-0.6230824862398144","0.40583592905251353"
"358","1","1","true","0.68","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.820958159308863","0.8314254592672663","1.1875","0.554","0.564","-0.12201314554916404","0.5674104818610927","0.14887045581926295","-0.6886354334494702","0.44168509114622856"
"356","1","1","true","0.68","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8218035762255992","0.8339099280786567","1.1875","0.509","0.518","-0.09454256943266597","0.5221118587016869","0.09692713441001446","-0.6153225331867842","0.4240025162682077"
"360","1","1","true","0.68","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8217789043636865","0.8331077937565501","1.1875","0.581","0.588","-0.12083685246081612","0.5937971896188591","0.10873166892406605","-0.7165229626051022","0.4657288314450941"
"361","1","1","true","0.68","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.0077519379845","0.8249267334324728","0.8310142144612969","1.1876211240310077","0.503","0.51","-0.10007246548367399","0.5155869996287779","0.10993528739346285","-0.6135435522048052","0.4114848291434012"
"366","1","1","true","0.68","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984498","0.8240376183385194","0.82780050074512","1.1876211240310077","0.51","0.519","-0.09908206692202373","0.5226947026173924","0.09294852005487411","-0.6193287248269992","0.4218470906747884"
"363","1","1","true","0.68","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8212144109947362","0.8310599550669993","1.1875","0.503","0.511","-0.1040413397185816","0.5150803783749102","0.11090235333685881","-0.6178265471953561","0.40735463853380427"
"364","1","1","true","0.68","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984493","0.8242279665954914","0.8283592842301533","1.1876211240310077","0.515","0.522","-0.08880972318186094","0.5260054060382648","0.16770268674808977","-0.614237920368297","0.4343564656485173"
"365","1","1","true","0.68","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8200258948398099","0.8276164546485536","1.1875","0.507","0.514","-0.09858103388514837","0.5194099526360529","0.10092781459188661","-0.616426832296369","0.41806093593798144"
"367","1","1","true","0.68","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8199786222538988","0.8275862475381858","1.1875","0.524","0.531","-0.08476057925410752","0.5344423311486973","0.2058713074658913","-0.6180126163379971","0.4460111022619625"
"368","1","1","true","0.68","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8198219061988664","0.826983483210375","1.1875","0.579","0.585","-0.10634256080599673","0.5904621929871353","0.12516387229635564","-0.6959387033887913","0.4788397989649509"
"379","1","1","true","0.69","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480625","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8320481327103764","0.8589089725652869","1.1876211240310077","0.601","0.605","-0.06512248021597691","0.6265138401072043","0.06368779084656666","-0.7004530760505745","0.5610372853996475"
"382","1","1","true","0.69","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480625","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.827794039778291","0.8554548954299704","1.1875","0.575","0.582","-0.12220919604200312","0.5961429754411749","0.15202917042225514","-0.725582989379044","0.4625328605439515"
"381","1","1","true","0.69","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480625","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.82706818236864","0.8542079162658757","1.1875","0.638","0.648","-0.09992619772694382","0.6534563550949003","0.06433881527596165","-0.7601598758186469","0.5557145135873476"
"385","1","1","true","0.69","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480625","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8298548514828673","0.8503131203820157","1.1876211240310077","0.582","0.581","-0.09041448570871155","0.5938176717501975","0.05526242092711251","-0.6826670780944633","0.5030873987549991"
