"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"70","1","false","4","0.169","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.01550387596899","0.8534401496293449","0.8849060843472816","1.1877422480620154","0.184","0.066","-0.009217194428242887","-0.030824049731627487","-0.013069007375815471","-0.2618184981395565","0.39331441795259325","0.4956435517548906","0.41355877793598955","0.4437197388023392","-0.011538857774497951","-0.17616073161131326","-0.011538857774497951","-0.17616073161131326","-0.1075","-0.24487836174759245","-0.1075","-0.24487836174759245","0.09431577984","0.1785","0.09431577984","0.1785"
"72","1","false","4","0.171","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953488","0.8498847230553179","0.8851260524299139","1.1878633720930232","0.201","0.075","-5.783232685826904E-4","-0.013893328093214563","0.06228430832749416","-0.29020881577150415","0.36815913976037656","0.48009801806049995","0.44048378648039394","0.4939905915134997","0.029716656183870475","-0.1852501858045772","0.029716656183870475","-0.1852501858045772","-0.05637640235923652","-0.2559689449457832","-0.05637640235923652","-0.2559689449457832","0.07168029005855472","0.2554182439735","0.07168029005855472","0.2554182439735"
"73","1","false","4","0.172","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937981","0.860467102053383","0.8948778479547835","1.187984496124031","0.147","0.068","0.004396383079372997","-0.006156811278455189","-0.023226738658484385","-0.32447750629010846","0.3619111393297721","0.4527917543031076","0.42482890688117314","0.4205499923002409","0.027277209799268884","-0.1512506818443383","0.027277209799268884","-0.1512506818443383","0.005917330460821994","-0.1800093505055359","0.005917330460821994","-0.1800093505055359","0.05694696070676725","0.0745615","0.05694696070676725","0.0745615"
"74","1","false","4","0.173","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968987","0.8590417801506095","0.8966118405552558","1.1877422480620154","0.16","0.075","-0.02788163023026381","-0.0037367567597674897","0.06538211616656456","-0.3023944299021721","0.35536603839113423","0.4623196638167732","0.41883212858903","0.45264616100765287","-0.02034125352469822","-0.17344658045026515","-0.02034125352469822","-0.17344658045026515","-0.0759714593948744","-0.2338736714849883","-0.0759714593948744","-0.2338736714849883","0.005741506378538919","0.2719306165","0.005741506378538919","0.2719306165"
"79","1","false","4","0.178","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968989","0.8622723665942983","0.8938728632040938","1.1877422480620154","0.144","0.064","0.017673566556348178","0.009400365943575599","0.004521454831369325","-0.3546086229436661","0.37250073080532287","0.4477832613894399","0.415342772772707","0.4077493935141706","0.04002410927395975","-0.1293261863822196","0.04002410927395975","-0.1293261863822196","0.010195550672289899","-0.15870149880992052","0.010195550672289899","-0.15870149880992052","0.06453324908723791","0.076","0.06453324908723791","0.076"
"76","1","false","4","0.175","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.038759689922475","0.8614524480703809","0.8972133120419655","1.1881056201550388","0.161","0.068","0.007889442952325996","-0.016020090794209237","-0.0019003675619740316","-0.35832302685073064","0.3618859073155772","0.46349883248117046","0.4143733688119608","0.4016340505818844","0.019070865919606154","-0.18001838653242355","0.019070865919606154","-0.18001838653242355","0.0014391143180858942","-0.21127529884315877","0.0014391143180858942","-0.21127529884315877","0.060424839441663575","0.076","0.060424839441663575","0.076"
"78","1","false","4","0.177","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968989","0.8601983012478102","0.8910511941856801","1.1877422480620154","0.155","0.067","0.00244688419844804","-0.036756362571057945","0.07134810039191952","-0.2546375560973977","0.36116035018866965","0.4756646015210417","0.41055777296253554","0.408760731211472","0.014485424740513652","-0.21591482446616655","0.014485424740513652","-0.21591482446616655","-0.01728274358770789","-0.2694520435316092","-0.01728274358770789","-0.2694520435316092","0.08509499824665248","0.1345","0.08509499824665248","0.1345"
"89","1","false","4","0.188","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937976","0.8535288544231677","0.8883949985896433","1.187984496124031","0.158","0.068","0.02814023804318029","0.03204856518191107","0.08482422750369382","-0.2787625466038033","0.34044045724736566","0.4566374745995944","0.41392720599010674","0.4284649619939147","0.03203221539246732","-0.08127231300316336","0.03203221539246732","-0.08127231300316336","0.016552884746669556","-0.14801954847836013","0.016552884746669556","-0.14801954847836013","0.12392057817461227","0.1345","0.12392057817461227","0.1345"
"75","1","false","4","0.174","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937993","0.8538834125170437","0.8905722432706709","1.187984496124031","0.178","0.082","-0.0015140904485964962","0.003604451008867463","0.024409325713363853","-0.30253038311475794","0.35822917561256407","0.46408789539363215","0.43147862058579667","0.5039079006636211","0.03213109220760257","-0.145915","0.03213109220760257","-0.145915","-0.1779975227524357","-0.21357494679991512","-0.1779975227524357","-0.21357494679991512","0.07102221088291077","0.363","0.07102221088291077","0.363"
"93","1","false","4","0.192","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.062015503875973","0.855835807067968","0.8918410284572711","1.188468992248062","0.152","0.063","-0.020644062904537564","0.07608952321869861","0.09293800956773986","-0.31017002658238557","0.3349108383803247","0.4285934218653372","0.3961982097257451","0.4140402875818388","-0.024982891021543666","-0.01771806438677181","-0.024982891021543666","-0.01771806438677181","-0.0458543583301043","-0.07270820505855777","-0.0458543583301043","-0.07270820505855777","0.0509873762084765","0.1785","0.0509873762084765","0.1785"
"91","1","false","4","0.19","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.077519379844961","0.8519377533208686","0.8867852867122038","1.1887112403100775","0.155","0.067","-0.023127097292635835","0.012645516426564493","0.08415804076190206","-0.2979700258735128","0.3508475963431141","0.4518791312310623","0.39801318328541924","0.41413181004937316","-0.032274463402853636","-0.11422701127619601","-0.032274463402853636","-0.11422701127619601","-0.06689215405734668","-0.17817739457973597","-0.06689215405734668","-0.17817739457973597","-0.0012943791309901135","0.076","-0.0012943791309901135","0.076"
"81","1","false","4","0.18","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.131782945736433","0.8611751091005881","0.8991209304825873","1.1895591085271318","0.132","0.061","-0.05932557642925824","0.1926284615810365","-0.042600813917180326","-0.28624603109215585","0.3561156147735261","0.42211071241441117","0.4054734397393336","0.4060886397565454","-0.09132454035072977","0.19246109662800828","-0.09132454035072977","0.19246109662800828","-0.12625729266569385","0.1260249976647682","-0.12625729266569385","0.1260249976647682","-0.060048850114242366","0.2895551534017935","-0.060048850114242366","0.2895551534017935"
"82","1","false","4","0.181","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953487","0.8537481407111798","0.8829143647344748","1.1878633720930232","0.173","0.072","0.019436831450452913","0.009739003135206646","0.04569869614393048","-0.32359224548574433","0.3618405543987043","0.4632512920853419","0.45148005626085563","0.46204043321806504","0.0522837824057903","-0.1276941057622008","0.0522837824057903","-0.1276941057622008","0.004147293684616965","-0.19013369646998338","0.004147293684616965","-0.19013369646998338","0.12077293004324756","0.1785","0.12077293004324756","0.1785"
