"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"395","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2561404243106802","-0.27004825403732674","0.02387588433809579","0.0067053566266727545","0.2544384745155673","-0.2699976569469478","0.2537604116408688","-0.26999998506579137","0.2553648504664491","-0.2699512603065992"
"398","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8758785513627583","0.8133066909467019","1.1875","0.114","0.039","0.2677394208405505","0.02225246720904471","0.2841214766226532","0.2721104635981667","0.3277047768835667","0.025672355800537987","0.29728511073725294","0.009647171918109102","0.3489775264357773","0.044377798557452955"
"396","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.0190000000735869","-0.19799999952296926","4.243314665821914E-9","4.450600878732396E-9","-0.019","-0.198","-0.019","-0.19800000000000004","-0.018999999999999996","-0.198"
"400","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.875878551362758","0.8133066909467016","1.1875","0.127","0.05","-0.10817991089784876","-0.07992175406787802","0.2928632917161341","0.2685303445811282","-0.14244785450559794","-0.09511778932370177","-0.16351940586109304","-0.11284309903755461","-0.12448381542878413","-0.08205200893499812"
"401","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8758785513627579","0.8133066909467015","1.1875","0.102","0.046","-0.10873325527093683","-0.058656697772314435","0.2891682956521325","0.26612659925147286","-0.14447564033795632","-0.06928267717837136","-0.16222398276715588","-0.08593570878208408","-0.1302708803361549","-0.05852029006335745"
"375","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.127","0.039","-0.12216685052807348","0.05803829491348061","0.2980836637308434","0.26947177637275543","-0.16512349711982757","0.06241728088188066","-0.19291113624884854","0.05598394067806196","-0.15172801875939293","0.07190734212306185"
"374","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.146","0.06","-0.10034674669631101","-0.07827981667278529","0.3367526601560238","0.25673444938996676","-0.1407894332083999","-0.09649199668702636","-0.17768490526832628","-0.11472750874136717","-0.12585613254636357","-0.08428330161712488"
"402","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8758785513627583","0.8133066909467019","1.1875","0.116","0.045","0.012415051089244622","0.12831659418509245","0.2740455359643178","0.2857705014320348","-0.02507751168970143","0.1391601641522899","-0.05010091896240777","0.11994021097994625","-0.010219413911550039","0.1553375502897283"
"373","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.143","0.06","-0.03354803618576366","-0.10069667248572625","0.33839067226756175","0.246101106773016","-0.06241113020956641","-0.12140845059886436","-0.08458297411576166","-0.1380865879926495","-0.05448516216414373","-0.1137160391149181"
"404","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627578","0.8133066909467016","1.1875","0.126","0.048","-0.0412760120895044","-0.0030363491716173235","0.28261006230805386","0.2831678505762164","-0.059726227637924324","-0.017055255720037393","-0.08023122389426739","-0.036559848523829874","-0.05021836439040908","-8.492617099081622E-4"
"403","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627578","0.8133066909467017","1.1875","0.122","0.047","0.02306454176165977","-0.047216192138319416","0.2878950887486647","0.26757284081762767","0.010013201233475445","-0.055943755997156785","-0.007786655723523425","-0.07044142396389103","0.02417715079535469","-0.04676311768425184"
"405","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.875878551362758","0.8133066909467017","1.1875","0.092","0.036","0.15123807572465758","0.0839005534383527","0.2196308138653679","0.2666859962767836","0.13939403440748682","0.09027198178394953","0.12718648451945735","0.07814460315818295","0.1509625065399923","0.09865236446708239"
"376","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.107","0.048","0.07939981217695911","-0.1361097039513529","0.29743817495195146","0.2502946056785893","0.07584343684733595","-0.14477808412290066","0.06605842835958776","-0.16825727056790168","0.08507441710319447","-0.13391575675402315"
"378","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.131","0.043","0.033716444656214865","0.0860267215145461","0.2858658085943001","0.25618232671084445","0.013790828391515245","0.0914881877560205","5.556434748967492E-4","0.07818536516067248","0.02619456626700668","0.11143102837057056"
"415","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8758785513627582","0.8133066909467014","1.1875","0","0.001","0.37019085517368266","-0.244195104223762","0.026344246402088628","0.010307473974641723","0.3720124159914338","-0.24352539519662322","0.3704047744394358","-0.243837240194674","0.3726522780677158","-0.243106426333054"
"416","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.875878551362758","0.8133066909467017","1.1875","0","0.001","0.4077020500814489","-0.24984200663328163","0.019367060187947358","0.007604027206036461","0.40929821832128854","-0.2490792973822771","0.40746301051440625","-0.2495184477705783","0.4109062757687167","-0.24897815676873095"
"377","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.139","0.059","0.06181251069756697","-0.057346162977942254","0.3222527848684861","0.25632240289323593","0.061009072568246364","-0.07357186557860212","0.04513256153301615","-0.09140812144109012","0.07670104795349503","-0.06390278117396764"
"418","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8758785513627579","0.8133066909467015","1.1875","0","0.001","0.23766317486695068","-0.30896056040446956","0.031816374567183954","0.009744509076479958","0.23519982095946365","-0.3092972459008091","0.23339494881517117","-0.3097623188864321","0.2374297969870431","-0.3087355805264729"
"425","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8681862632288451","0.8139355208645735","1.1875","0","0.001","0.410293502016841","-0.23443137942063966","0.020048436464499244","0.009813896564839233","0.411916280226268","-0.2336600008536159","0.4104613894325614","-0.23410816752471703","0.4131807418626704","-0.23320042506962957"
