"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"665","70","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059171","0.8124788725129525","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.100775193798446","0.8517778479636866","0.8703079466007858","1.1890746124031009","0.273","0.137","-0.11857208219104007","0.08425461254192362","-0.16012846859196372","0.11828964222767423","0.29922660738310375","0.5210538100290235","0.2919359090257062","0.4128923110773454","-0.08165140858350581","0.45160820924210676","-0.08165140858350581","0.45160820924210676","-0.21277095524236822","-0.5549466206110829","-0.21277095524236822","-0.5549466206110829","-0.06887149672783505","0.4585376685667947","-0.06887149672783505","0.4585376685667947"
"684","70","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379847","0.8346546800900851","0.6239253114740952","2.110949612403101","0.036","0.055","-0.12563486698578055","-0.040232573277236214","-0.17154363924106064","0.07999751575629147","0.30717763692276334","0.3106556258278911","0.29640680541418474","0.2859275208318389","-0.12310207484984506","-0.042856067656806364","-0.12310207484984506","-0.042856067656806364","-0.1979169577363696","-0.08027948443706544","-0.1979169577363696","-0.08027948443706544","-0.0569741875079144","-2.4626363844056456E-4","-0.0569741875079144","-2.4626363844056456E-4"
"667","70","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363573","1.1875","0.299","0.096","-0.029519379844961235","-0.03744961240310077","-0.006759689922480607","0.021868217054263544","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.054263565891462","0.8508468302129973","0.8730509664103999","1.1883478682170543","0.196","0.113","-0.11278816203455949","0.055388865133745795","-0.1776489573787875","0.10600982881636427","0.3123943022927777","0.4615265843541164","0.2745906095950203","0.3973299062872576","-0.014890812869465826","0.33661679544643863","-0.014890812869465826","0.33661679544643863","-0.33658860884088193","-0.5537032908405362","-0.33658860884088193","-0.5537032908405362","-0.009505283963052643","0.3411174062455962","-0.009505283963052643","0.3411174062455962"
"681","70","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000005","0.9059940061059175","0.8124788725129527","1.1875","0.026","0.027","-0.08255615348421526","-0.05606905934400384","-0.22196751977094373","0.1610208457076899","0.2558138669125193","0.2682801659331794","0.23738556496985125","0.22671768577041282","-0.08234707032737017","-0.05670871710465426","-0.08234707032737017","-0.05670871710465426","-0.0922975337484096","-0.06488840059476725","-0.0922975337484096","-0.06488840059476725","-0.07383993018474394","-0.04761289549119875","-0.07383993018474394","-0.04761289549119875"
"686","70","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.82945736434107","0.782767799711005","0.36825506941859004","1.8254602713178294","0.014","0.009","-0.2204089746005933","0.11128645042818575","0.010209903902205412","-0.07862152858375082","0.05158348690226452","0.03309827321785062","0.017492341277817822","0.052527591373055633","-0.21126874574113205","0.10699999680998028","-0.21126874574113205","0.10699999680998028","-0.22671192226033604","0.10068717719675527","-0.22671192226033604","0.10068717719675527","-0.20611254661727096","0.11666496323964164","-0.20611254661727096","0.11666496323964164"
"690","70","true","4","0.34","0.45","0.39","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","48.21705426356587","0.3525309186204144","0.5225363214853042","1.753391472868217","0.052","0.038","-0.0037910909339309296","0.09305302409393373","-0.07225542038882725","0.06451781928106813","0.26481416192436025","0.28414517933798966","0.26435277365914256","0.23258537644696156","0.022363773662060982","0.12696461700168718","0.022363773662060982","0.12696461700168718","-0.029482283447569257","0.06445511828370551","-0.029482283447569257","0.06445511828370551","0.04619291834156963","0.17364821625882082","0.04619291834156963","0.17364821625882082"
"688","70","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379851","0.8346546800900855","0.6239253114740954","2.110949612403101","0.034","0.03","-0.1854837924343716","0.14048115167775924","0.052081000899870784","-0.04333113324987647","0.07168020644859133","0.05512103586927348","0.027560522372774898","0.06618095731580513","-0.16908648549584301","0.13643451017431113","-0.16908648549584301","0.13643451017431113","-0.2265078413120622","0.09472183321091736","-0.2265078413120622","0.09472183321091736","-0.13825365384178462","0.17992953568888553","-0.13825365384178462","0.17992953568888553"
"683","70","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000009","0.9550702624157756","0.8145744396363572","1.1875","0.009","0.025","-0.1223097124195626","0.03853842810665812","-0.16038437081009047","0.11309141261148713","0.24909677031133778","0.2625165717995944","0.2543407211427758","0.22710756934120724","-0.12227909842971425","0.041223512550737085","-0.12227909842971425","0.041223512550737085","-0.12971321699659175","0.03198692921694843","-0.12971321699659175","0.03198692921694843","-0.11627618117033484","0.0464660391760045","-0.11627618117033484","0.0464660391760045"
"685","70","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000004","0.9059940061059174","0.8124788725129525","1.1875","0","0.001","-0.21144991315261158","0.1550770793454812","0.03362254553803517","-0.05696353754387418","0.041312227923040366","0.029451065979107797","0.01603403722214886","0.04960351566554749","-0.21159994802427654","0.15380704852064747","-0.21159994802427654","0.15380704852064747","-0.21256823597956886","0.1515434431447386","-0.21256823597956886","0.1515434431447386","-0.2079532893044217","0.15461883538386728","-0.2079532893044217","0.15461883538386728"
"687","70","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000005","0.9550702624157756","0.8145744396363571","1.1875","0","0.001","-0.20708684188769055","0.12168444640611825","0.022592438070891285","-0.0484172141925568","0.04558996382173342","0.030089005653998486","0.016606611336453237","0.047872063719773185","-0.20653730138747692","0.12029282792930697","-0.20653730138747692","0.12029282792930697","-0.2081497228505751","0.11792794453782471","-0.2081497228505751","0.11792794453782471","-0.20339727690658255","0.12136087851050327","-0.20339727690658255","0.12136087851050327"
"692","70","true","4","0.34","0.45","0.39","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","49.44186046511625","0.3707165173978214","0.5663233402744104","1.7725290697674418","0.06","0.055","-0.06212284436852863","0.04061492649044605","-0.04632092276524639","0.05724122126667809","0.3016636456286356","0.2852548055064064","0.2922302917529553","0.24335984225533627","-0.07106254387900754","0.053992986842636245","-0.07106254387900754","0.053992986842636245","-0.158846085944508","-0.014127433522921048","-0.158846085944508","-0.014127433522921048","-0.003732711916394566","0.1285806291681093","-0.003732711916394566","0.1285806291681093"
"694","70","true","4","0.34","0.45","0.39","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.18604651162789","0.7064286072606073","0.31810409092490544","1.815406976744186","0.006","0.005","-0.21553995789123828","0.10991145419082446","0.05135675713764489","-0.07853466999074844","0.04718806530325838","0.03889397568196795","0.018664152570402097","0.05325195300677778","-0.21079197561237972","0.10414790613069427","-0.21079197561237972","0.10414790613069427","-0.21607297904078604","0.0989772935763224","-0.21607297904078604","0.0989772935763224","-0.20786871434138174","0.11264253598699797","-0.20786871434138174","0.11264253598699797"
