"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"4312","64","1","true","0.79","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8283486961539077","0.8379131247319328","1.1875","0.353","0.283","-0.07019031714304107","0.4311401929899433","-0.2096361962855867","-0.46848594733218174","0.48029573082517174"
"4313","64","1","true","0.79","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.0077519379845","0.8288686778898482","0.8394587908339828","1.1876211240310077","0.421","0.313","-0.16945965355956152","0.5266159083663154","-0.2513895686584705","-0.7775222506989805","0.47520761748219326"
"4314","64","1","true","0.79","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999995","0.8279293452373534","0.8352460710462455","1.1875","0.354","0.237","-0.04888705895551616","0.38708661911511627","-0.31927606620748594","-0.3210019074145215","0.4590747005387846"
"4317","64","1","true","0.79","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8269222596548398","0.8321680698074799","1.1875","0.36","0.238","0.007111375834951246","0.3943896233356455","-0.2672437500720101","-0.27038309061233845","0.5299561348262425"
"4316","64","1","true","0.79","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8228836734164888","0.8359060165648455","1.1875","0.372","0.247","-0.05115259638581911","0.40352536356271373","-0.3336694773532326","-0.33903390102451436","0.48264597330052716"
"4324","64","1","true","0.79","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8255898987051197","0.8276886833244897","1.1875","0.373","0.244","-0.03242066829767938","0.40286008118138683","-0.3188492505723256","-0.319439955494109","0.5043189063040532"
"4319","64","1","true","0.79","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8220198682169356","0.8328344754191911","1.1875","0.384","0.249","-0.02837099494309798","0.4153490842976462","-0.32162907663357715","-0.32255702125377544","0.5267713735915176"
"4318","64","1","true","0.79","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8275605832302303","0.8338845563912846","1.1875","0.341","0.234","-0.014633466199700816","0.3736092577227187","-0.27520818715535983","-0.27693251904829075","0.47747941884014033"
"4323","64","1","true","0.79","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8238938726926622","0.8290685959858132","1.1875","0.384","0.253","-0.043981511737090286","0.4146056833421917","-0.3386677455793311","-0.34238568100975825","0.5069814375721481"
"4321","64","1","true","0.79","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.007751937984501","0.8295194919008277","0.8318392344732233","1.1876211240310077","0.35","0.233","-0.003578749230845896","0.384304311007916","-0.27105908260065925","-0.27278877585633443","0.5034869314716264"
"4320","64","1","true","0.79","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999991","0.830226685324792","0.834801136572942","1.1875","0.389","0.255","-0.04907541629144046","0.4214196768179356","-0.34682675450225","-0.350229797683075","0.5108301851926955"
"4322","64","1","true","0.79","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974479","0.8121902587691825","1.1875","0.404","0.368","-0.05021705426356583","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8255167897215162","0.8283764780229098","1.1875","0.336","0.226","0.019358437076947448","0.3703739863087596","-0.23402549100233702","-0.23595008126155814","0.5060954614447997"
"4331","64","1","true","0.8","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.085271317829456","0.850134863592936","0.8828931566856048","1.1888323643410852","0.333","0.278","-0.020402429134821577","0.46688363255240567","-0.32466051875463325","-0.3369324067370634","0.5674060426734711"
"4341","64","1","true","0.8","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.054263565891482","0.8435415292561186","0.8641719703047257","1.1883478682170543","0.374","0.285","-0.06605531841377435","0.475272671030982","-0.143821390265395","-0.5937022757063943","0.5006206831005746"
"4339","64","1","true","0.8","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.038759689922477","0.8402229704823598","0.8696970520466237","1.1881056201550388","0.379","0.295","-0.05799032796838555","0.48212689655878915","-0.13723497002721674","-0.5928786637553618","0.5190583752058213"
"4344","64","1","true","0.8","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.046511627906971","0.8398412333864703","0.8572364522419907","1.1882267441860466","0.39","0.307","-0.06953820414901495","0.49291556449876345","-0.14419005266878615","-0.6206840571942185","0.5258571040394664"
"4343","64","1","true","0.8","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.046511627906982","0.8403938626646666","0.8602417805656488","1.1882267441860466","0.381","0.294","-0.07727564741939252","0.4809334215879961","-0.14194474425473544","-0.6201915063122927","0.4987299627285745"
"4340","64","1","true","0.8","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.03875968992248","0.8393083095450197","0.867899677964004","1.1881056201550388","0.372","0.286","-0.06648045850500704","0.47312931184893997","-0.15860444562696943","-0.5811309358625307","0.5082783335802661"
"4338","64","1","true","0.8","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.054263565891466","0.8478151707825604","0.8776048327518661","1.1883478682170543","0.411","0.321","-0.026089243119445205","0.524176702700021","-0.13185675400537036","-0.5987903407264024","0.6189917816760583"
"4336","64","1","true","0.8","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9283827383974472","0.8121902587691825","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.046511627906979","0.8419249154820704","0.881826303307351","1.1882267441860466","0.42","0.305","-0.04949312832520752","0.5351482672575635","-0.1251477419652334","-0.6453447151637413","0.6005552571617858"
