"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2808","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","960","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000004","0.8507624062301047","0.8345978208159891","1.1875","0","0","0.049000000000000106","-0.15899999999999997","1.0029379950579404E-16","4.7316947918797145E-17","0.049","-0.159","0.049","-0.159","0.04900000000000001","-0.15899999999999997"
"2786","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8391351851055313","0.8469087174934969","1.1875","0","0","-0.15299999999999989","0.02000000000000001","1.8026105869116158E-16","5.4266457850867644E-17","-0.153","0.020000000000000004","-0.153","0.02","-0.15299999999999997","0.020000000000000007"
"2783","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000004","0.8401488273414915","0.8427974390334075","1.1875","0","0","-0.010000000000000009","0.049999999999999885","2.0206340782403264E-17","1.3495212127496105E-16","-0.010000000000000002","0.05","-0.010000000000000002","0.049999999999999996","-0.01","0.05"
"2782","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8417881886192426","0.8434620348294534","1.1875","0","0","-0.00900000000000104","0.04599999999997425","1.1911877227665416E-14","2.9284452720239916E-13","-0.009","0.04599999999999999","-0.009000000000000001","0.045999999999999985","-0.009","0.046"
"2785","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999993","0.8411351705684401","0.8513410637543505","1.1875","0","0","-0.13600000000000143","-0.02500000000000735","1.9734252690093516E-14","8.404589365586272E-14","-0.13599999999999998","-0.024999999999999998","-0.136","-0.025","-0.13599999999999995","-0.024999999999999994"
"2788","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8325116995196735","0.8503812695828181","1.1875","0","0","-0.11600000000000163","0.031999999999990224","2.0997344654300957E-14","1.1134319517730085E-13","-0.116","0.03200000000000001","-0.11600000000000003","0.032","-0.116","0.032000000000000015"
"2789","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8966440320030924","0.812039880877289","1.1875","0.332","0.184","0.02548062015503874","-0.03558139534883724","0.5197248986960432","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999995","0.8281411539631025","0.8496108589382118","1.1875","0","0","-0.11899999999999983","0.01499999999999996","1.7607656915764614E-16","5.702985875512175E-17","-0.119","0.015","-0.119","0.015","-0.11899999999999998","0.015000000000000001"
"2791","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8966440320030925","0.8120398808772886","1.1875","0","0","0.029999999999996523","0.02899999999998948","3.864171751444065E-14","1.1887329796772214E-13","0.03","0.028999999999999998","0.03","0.028999999999999995","0.030000000000000006","0.029"
"2795","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000004","0.8966440320030928","0.8120398808772888","1.1875","0","0","-0.09500000000000017","-0.01000000000000001","1.754602265118331E-16","5.341035649280494E-17","-0.095","-0.009999999999999998","-0.09500000000000001","-0.01","-0.095","-0.009999999999999997"
"2792","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000004","0.8966440320030924","0.8120398808772891","1.1875","0","0","0.04800000000000002","0.04499999999999994","8.305413252645117E-17","5.727543622467466E-17","0.048","0.04499999999999999","0.047999999999999994","0.044999999999999984","0.048","0.045"
"2794","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030923","0.8120398808772891","1.1875","0","0","-0.11500000000000246","-0.011000000000011738","2.6318730521990583E-14","1.3359944736767096E-13","-0.11499999999999999","-0.010999999999999998","-0.115","-0.011","-0.11499999999999998","-0.010999999999999996"
"2801","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8290078100454933","0.8404881669962968","1.1875","0","0","-0.006000000000000008","0.005","4.128305323664534E-17","4.163978626119659E-17","-0.006","0.005","-0.006000000000000001","0.004999999999999999","-0.006","0.005"
"2800","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000002","0.8286697158114268","0.8441041426169936","1.1875","0","0","-0.02200000000000272","0.05399999999998924","3.1388379055582364E-14","1.2312316330693233E-13","-0.022000000000000002","0.05399999999999999","-0.022000000000000006","0.053999999999999986","-0.022","0.054"
"2797","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030925","0.8120398808772891","1.1875","0","0","-0.09100000000000279","-0.008000000000007184","3.314466427217014E-14","8.154933677623853E-14","-0.09099999999999998","-0.007999999999999998","-0.091","-0.008","-0.09099999999999997","-0.007999999999999997"
"2798","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8966440320030926","0.8120398808772894","1.1875","0","0","-0.0899999999999999","0.024000000000000014","1.2667045373399496E-16","3.7564124091040295E-17","-0.09","0.024000000000000004","-0.09000000000000001","0.024","-0.09","0.024000000000000007"
"2803","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","11.999999999999998","0.8561302266768414","0.8426866866463086","1.1875","0","0","-0.11600000000000171","0.0019999999999741687","2.1921116013831373E-14","2.9344861128230904E-13","-0.116","0.002","-0.116","0.001999999999999999","-0.11599999999999999","0.002"
"2804","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12","0.8503520414270624","0.8424026306555222","1.1875","0","0","-0.12100000000000016","0.023000000000000013","2.0548969324686372E-16","8.602035712292838E-17","-0.12099999999999998","0.023000000000000003","-0.121","0.023","-0.12099999999999998","0.023000000000000003"
"2806","12","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8966440320030925","0.8120398808772891","1.1875","0.332","0.184","0.025480620155038766","-0.03558139534883718","0.5197248986960433","0.582137906471622","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","12.000000000000005","0.8390556328516434","0.8482019831728911","1.1875","0","0","-0.09200000000000444","-0.004000000000008053","4.9626823503283984E-14","9.145393115846865E-14","-0.092","-0.004","-0.09200000000000001","-0.004","-0.09199999999999998","-0.003999999999999999"
