"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"970","52","1","true","0.26","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999993","0.8330818171436789","0.8847889883219704","1.1875","0.443","0.44","-0.0878756407200557","0.5806674519603168","-0.40698224821387347","-0.6431801331292246","0.26340601976944045"
"967","52","1","true","0.26","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.015503875969003","0.8400600091248087","0.8953225347355223","1.1877422480620154","0.386","0.32","-0.015332347717776296","0.5776617002209125","-0.21525776404760694","-0.5430483407501511","0.21106823481395193"
"971","52","1","true","0.26","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8339145150308079","0.8904765622085059","1.1875","0.42","0.387","-0.01853699005259367","0.5695425181907086","-0.27235227924244554","-0.5508111055782121","0.30662945969511546"
"972","52","1","true","0.26","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12","0.8330269103754055","0.8793721294816264","1.1875","0.513","0.5","-0.07676446548971246","0.5532578176281031","-0.40694439281","-0.6017397540922442","0.4712315102393723"
"968","52","1","true","0.26","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8356455842818936","0.8941367779489411","1.1875","0.412","0.333","0.022440870814755653","0.5783658803357216","-0.1749165114310809","-0.617736795317646","0.3473228202115733"
"973","52","1","true","0.26","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8325467957984315","0.8777552159473488","1.1875","0.561","0.552","0.14931470388027604","0.6328762582313303","-0.28999953040683946","-0.410836411191445","0.8529323591485365"
"974","52","1","true","0.26","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8303604300686811","0.870999964993199","1.1875","0.536","0.667","0.0484436539017726","0.7115182462353613","-0.2649978865814944","-0.661352848210669","0.8152785608304063"
"977","52","1","true","0.26","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8301819526804634","0.8690352398860355","1.1875","0.513","0.65","0.06540991230754366","0.6925321935945228","-0.28999929852131584","-0.608361891562628","0.8031034206341692"
"976","52","1","true","0.26","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8306013962303702","0.8704264955080728","1.1875","0.531","0.667","0.06794258820067008","0.7162709373807417","-0.29499973153922615","-0.629155169570394","0.8389787010870702"
"975","52","1","true","0.26","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8305749659904135","0.8713559092984617","1.1875","0.511","0.641","0.08522295785959194","0.6954347920020088","-0.2118140311971358","-0.5979739092665449","0.8359253058276392"
"982","52","1","true","0.26","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8293309529622725","0.862401622001253","1.1875","0.487","0.608","0.06446206839079986","0.6557237313496916","-0.3936084166828666","-0.5654112227685832","0.764232950136075"
"978","52","1","true","0.26","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8301737169415239","0.8661939119612658","1.1875","0.494","0.612","0.104368585576051","0.6512272584621176","-0.36859897002560127","-0.5135572835752058","0.8026866767190346"
"980","52","1","true","0.26","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8279232515483171","0.8589264951457909","1.1875","0.44","0.557","0.14267834183708358","0.596269854315977","-0.2359999950908397","-0.4052256924895057","0.7776536156991875"
"979","52","1","true","0.26","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8300857266493975","0.8661819093055092","1.1875","0.399","0.525","0.20851547978193807","0.5872273874408458","-0.06699999999999552","-0.31696945561867595","0.8338720420413346"
"983","52","1","true","0.26","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8282820566458992","0.8576952501492165","1.1875","0.517","0.668","0.045676526106448546","0.6954054490907922","-0.2909997431275886","-0.6307673757080721","0.7726143040207956"
"981","52","1","true","0.26","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12","0.8290277922035872","0.8612957735168337","1.1875","0.505","0.641","0.0869113986462964","0.6777405888855654","-0.3874795161762852","-0.5635679231761532","0.8104388149982319"
"984","52","1","true","0.26","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12","0.8281787049815834","0.8580478946013002","1.1875","0.516","0.667","0.04104695162662752","0.6938415483195463","-0.259783725566","-0.6335073669071574","0.7656252416732561"
"986","52","1","true","0.26","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8276961568274506","0.856144795606672","1.1875","0.483","0.621","0.08720904785455728","0.6496267691301868","-0.2779999638125902","-0.5433511866406876","0.764661886207993"
"985","52","1","true","0.26","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8275161842884758","0.8551028427487725","1.1875","0.467","0.601","0.0965921609387683","0.6308504673233163","-0.2619999614457343","-0.5089400749917639","0.7443928534881021"
"987","52","1","true","0.26","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630708","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.046511627906982","0.8526024076140655","0.882139585387223","1.1882267441860466","0.145","0.06","-0.07665652323256603","0.2803013214400213","-0.11582583095701618","-0.14820125136529944","-0.09362793959174248"
