"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03"
"03/04/2022 01:05:28:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"499","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8434944139573142","0.8489878880896663","1.1875","0","0.002","0.0677624918563472","0.0017012911642148324","0.03126628047481192","0.02295319860592936","0.07103603721183216","0.0035140449780571396","0.06744734956963144","8.783197587498176E-4","0.07274823349666232","0.005376558907692935"
"508","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.177","0.062","0.3518440972276299","0.1968580988520617","0.40647439242601924","0.30102114177068623","0.522821485818439","0.2090285660243067","0.48377562080506087","0.2066760493820677","0.5356988337147452","0.21713213511917823"
"510","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.128","0.046","0.4578842145222456","0.301730536548477","0.3510747551551486","0.31231587965193125","0.573595818799667","0.34736767226943727","0.5570413022909944","0.3366069701021806","0.58594719384067","0.35910655953181414"
"450","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.159","0.064","0.3887631533818947","0.1825853656520111","0.3833273200732854","0.326432922644781","0.5387239352328248","0.20784694854643035","0.4768969100331188","0.18706788350739878","0.5535273286389095","0.21297544311746552"
"478","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984489","0.8632397652850705","0.9162286415165211","1.1876211240310077","0.15","0.055","0.1309344638204372","0.3147927958712156","0.3609212493217479","0.33930849697672694","0.1865331436413508","0.3905096466143683","0.17893409271313027","0.3641156799288478","0.21000722573594574","0.40029218259696997"
"511","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.169","0.067","0.3508066446890562","0.16561907083031488","0.44607518973716553","0.3081614674099405","0.5276014290704191","0.19150069075048626","0.5014253203546268","0.18937253465454512","0.541888012816925","0.19983642360571144"
"486","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.550387596899219","0.8621323146891635","0.9083332573188831","1.1960998062015504","0.136","0.052","0.3063637750797315","0.13808243650015314","0.32840324740609694","0.32261254351494173","0.3882754636610057","0.14198722301049574","0.367362971563583","0.11065895164176978","0.4120708381407033","0.15060075985195792"
"502","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8499572728395872","0.8545067633833623","1.1875","0","0.002","0.05731538552246383","-0.01649980798843087","0.02711828129603316","0.023176844581217475","0.05977697810028559","-0.014799152929396205","0.05686153902178652","-0.016912491342304624","0.06133937245797592","-0.01278950094602548"
"512","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.156","0.057","0.2651868514724902","0.21934629235620776","0.381054938761363","0.3109466760411809","0.4132156159484496","0.2634967853896484","0.367880976039563","0.2621786849936112","0.427901094374872","0.26571689503872564"
"513","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.116","0.04","-0.030443716561566286","0.5028935834643629","0.2606676487503286","0.3466231157419932","-0.0507231155746372","0.6125265596775782","-0.06052543755131974","0.5852638828192676","-0.030067029907996118","0.6175257242983332"
"448","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.204","0.087","0.32697979785973563","0.20956348529126564","0.464740071887057","0.3477718247410749","0.5293718997004196","0.2669888441374987","0.3288266221967129","0.23381941370137432","0.5627751825862878","0.27762987919002496"
"480","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.8501657694635603","0.8949368130709294","1.1875","0.175","0.078","0.13447022252326948","0.3052669483576125","0.3635834504517341","0.4092529403979874","0.23079550389496664","0.44198126279827055","0.20871199797899753","0.41188799526584335","0.24228021297699665","0.4472800175715681"
"481","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.038759689922468","0.8694629626708276","0.9265858313103779","1.1881056201550388","0.179","0.071","0.28451679257434875","0.1347963208449248","0.41931122677927957","0.31482562186025215","0.43609629276911305","0.15837410932560855","0.40379904664802335","0.12537470075610174","0.4888491785203872","0.1680171475167208"
"485","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8623456684649187","0.9174899908099606","1.1875","0.188","0.07","0.31909558954759143","0.09611438664196534","0.4136943871909779","0.32453498816272175","0.4760240413324434","0.10135510192612117","0.43646467150070284","0.08795596603955608","0.4965767317501647","0.10861183174111011"
"482","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8600887574437299","0.9168407810539463","1.1875","0.205","0.092","0.24268626377087135","0.07177662120152666","0.41790035919822166","0.3628173054637795","0.39880397408256435","0.09730499504513086","0.11742585744","0.06881000705916462","0.46015048081928833","0.1278068858279181"
"523","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.1543255262240013","-0.17636349971643017","0.014187865477101276","0.009962962939618002","0.155603487932212","-0.17643692731145988","0.15518282754301255","-0.17667335346698848","0.15600516660185293","-0.17611299430645108"
"483","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8553584411804691","0.8925592665705335","1.1875","0.182","0.066","-0.21750334863275647","-0.3116333201467956","0.34846535507760085","0.42228202441247736","-0.28965210832241417","-0.4689302396432566","-0.2977718425419553","-0.47954105970400207","-0.28081188974569865","-0.458065769683323"
"524","2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.13238230923619543","-0.15514548538803863","0.007391091816665865","0.00573705228875368","0.1330445000678777","-0.15515006176019486","0.13292254958204835","-0.15525729188283183","0.13335616050891805","-0.15505558000743902"
