"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3722","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.337","0.226","-0.09883862947128955","-0.12377221358911525","0.5411902184772022","0.4820708742877228","-0.4595514017555811","-0.4348420821159499","-0.46852719680050814","-0.441799616085663","0.6209807217599237","0.5023130577988569"
"3724","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.475","0.242","-0.12798212763701974","-0.22893558494165858","0.5655989256854314","0.5408829759989375","-0.5108813016983623","-0.5843278876100291","-0.5176539635192099","-0.5913040956697432","0.6355297736824624","0.508034981467641"
"3723","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.311","0.203","-0.09625178526065706","-0.04660882485717307","0.4685867983339567","0.47449947631099415","-0.3990123936279195","-0.3529687574743467","-0.4103293640633545","-0.3578335631255437","0.5216642769194463","0.6058374361732568"
"3718","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.488","0.233","-0.22345291941925388","-0.09547035760775015","0.722365099238577","0.3527598023956726","-0.7154449987449681","-0.285758000061007","-0.7161127249137406","-0.28864293932078844","0.839402115261922","0.32463858669922036"
"3705","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.462","0.346","0.2535359029152054","0.1597206532056726","0.5032297286594766","0.49075499169629383","0.659655313734463","0.5667752674084674","-0.3214789803526552","-0.3840922419627514","0.6654789501517973","0.5755750143677731"
"3747","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","991","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.0060000000000000045","0.07699999999999997","4.8158595849260114E-18","4.181367333348073E-17","-0.006","0.077","-0.006","0.07699999999999999","-0.005999999999999999","0.077"
"3726","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.408","0.213","-0.027930959945770484","-0.0774654980850307","0.43328070872986807","0.5011799108087229","-0.3100964065162528","-0.40445398137619637","-0.31862497532038603","-0.4102593669525731","0.5579917452670755","0.6257357699506534"
"3725","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.478","0.237","-0.11509671725074007","-0.24845968200198185","0.5602317070031054","0.5582292594387073","-0.48653488458875993","-0.611826827313577","-0.494266621642237","-0.6163992393335689","0.6561814213063744","0.5347982678213778"
"3750","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","917","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.13599999999999962","0.09900000000000016","4.047151136775821E-16","1.4984034897116938E-16","-0.136","0.099","-0.13600000000000004","0.099","-0.136","0.09900000000000002"
"3727","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.19359320724377793","0.18056697696282745","0.04103146207883284","0.09597082595630747","-0.19000000000000003","0.18899999999999997","-0.19000000000000006","0.18899999999999995","-0.19","0.189"
"3708","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.473","0.384","0.21524318662990827","0.10838655526810492","0.5702237042924292","0.43476268368450977","0.6977221918766978","0.4660188571357976","-0.4226409176337424","-0.3506362071758903","0.7049295150494227","0.48216705806983784"
"3753","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","922","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.1259999999999998","0.07199999999999997","2.1339214166085336E-16","5.762572794593514E-17","-0.126","0.072","-0.12600000000000003","0.07199999999999998","-0.126","0.072"
"3756","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","984","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.01899999999999999","0.0060000000000000045","1.2010689685980198E-17","5.007324086080248E-18","-0.019","0.006","-0.019","0.005999999999999999","-0.018999999999999996","0.006"
"3728","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.18267841511322044","0.20239446490108942","0.041999840171701504","0.09790758584087175","-0.17900000000000002","0.21099999999999997","-0.17900000000000002","0.21099999999999997","-0.179","0.211"
"3759","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","962","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.08900000000000022","0.05299999999999995","2.232576308671287E-16","5.2150011793502446E-17","-0.089","0.053","-0.08900000000000001","0.053","-0.089","0.053000000000000005"
"3762","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","985","0","1","1","1","0.32","0.163","-0.04660465116279071","0.06008527131782944","0.5518392743052072","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.08300000000000014","0.07000000000000013","1.3587990546450777E-16","1.2284733075487175E-16","-0.083","0.07","-0.08300000000000002","0.07","-0.083","0.07000000000000002"
"3730","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.2283089210494655","0.05952126940907001","0.03795215003737114","0.08523037775251911","-0.22499999999999998","0.06699999999999999","-0.225","0.06699999999999998","-0.22499999999999998","0.067"
"3765","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","972","0","1","1","1","0.318","0.163","-0.04660465116279071","0.06008527131782946","0.5518392743052073","0.5314649275676583","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","0.031000000000000052","0.035000000000000066","5.235338258341395E-17","6.208153379168438E-17","0.031","0.035","0.031","0.035","0.031","0.03500000000000001"
"3734","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.21045436087161745","0.07539438207463087","0.039535752270400876","0.08663872613258472","-0.20700000000000002","0.08299999999999999","-0.20700000000000002","0.08299999999999999","-0.207","0.083"
"3733","22","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0","0","-0.2302964340859419","0.05852592229246115","0.03777555187051948","0.08514194694904356","-0.22700000000000004","0.06599999999999999","-0.22700000000000006","0.06599999999999998","-0.227","0.066"
