"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1256","91","1","true","0.32","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8295567090695924","0.8647326366378392","1.1875","0.567","0.558","0.11250235996211576","0.6008772984459345","0.5244397354994048","-0.5131622873239033","0.6681956341029333"
"1263","91","1","true","0.32","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000007","0.8266120140599602","0.8543212943137943","1.1875","0.629","0.625","0.20618966456259286","0.6580643408975141","0.7680095238921582","-0.4812496062627439","0.8203574953544543"
"1258","91","1","true","0.32","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8280782728899595","0.8579273622490883","1.1875","0.634","0.628","0.1737151347472124","0.6657091323429408","0.6321585251766438","-0.5209332080908048","0.7927765315445381"
"1259","91","1","true","0.32","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8276121187009693","0.8577808228245708","1.1875","0.654","0.651","0.1622024825050131","0.6871951936004783","0.6319705096468334","-0.5542620491325891","0.8036698636047528"
"1264","91","1","true","0.32","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999998","0.8268107417026925","0.8542537184926574","1.1875","0.651","0.646","0.20792244336128746","0.6749596634976898","0.8071443361005529","-0.4983571391500603","0.8340720241843224"
"1262","91","1","true","0.32","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8274695901439381","0.8581963272813921","1.1875","0.53","0.675","0.16070779795624832","0.6952174306473781","0.7968111944427783","-0.5712617355963882","0.8113567870465606"
"1266","91","1","true","0.32","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.8269836824885546","0.8540539371962306","1.1875","0.644","0.648","0.17317001160609866","0.673078074498007","0.786454094148253","-0.5281823358865378","0.801396123354974"
"1265","91","1","true","0.32","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000002","0.8267960778403821","0.8529523354342542","1.1875","0.607","0.607","0.19484607900303594","0.6371585426011422","0.7746667889931006","-0.46742312127904095","0.7878774730606879"
"1267","91","1","true","0.32","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8265482692656795","0.8524898967560204","1.1875","0.661","0.657","0.2200090938734347","0.6850550845922703","0.844930974733354","-0.4967394788999152","0.8565382688885688"
"1272","91","1","true","0.32","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000007","0.826234657631114","0.8498641714883453","1.1875","0.696","0.692","0.2099960581905282","0.7158296829821182","0.8569716619101507","-0.5419352854392407","0.8765216304854904"
"1271","91","1","true","0.32","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8245106625362456","0.8453921124950825","1.1875","0.645","0.646","0.22766270690010046","0.6606850749799049","0.8328853304220581","-0.467714083539735","0.8422970592031807"
"1268","91","1","true","0.32","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.825066253732768","0.8486085801034321","1.1875","0.611","0.612","0.23307318283233808","0.6360712097503017","0.8130953173160814","-0.42833051348623324","0.8267188381130355"
"1270","91","1","true","0.32","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8251941388612202","0.8488920479377863","1.1875","0.653","0.651","0.22364888103489325","0.672961429203114","0.844237242863475","-0.4808939412731423","0.8489097346282635"
"1269","91","1","true","0.32","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8251524908102605","0.8476998321880478","1.1875","0.657","0.656","0.20585294823056738","0.6759667271704289","0.8227593761406662","-0.5027723705540441","0.8345673060596183"
"1273","91","1","true","0.32","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000005","0.8242134643174827","0.8438361835320605","1.1875","0.659","0.657","0.21993304986621615","0.6781332653628876","0.842360506947722","-0.49112483446765576","0.8506898961989047"
"1274","91","1","true","0.32","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999998","0.8242875839169769","0.843041575518518","1.1875","0.653","0.65","0.2259356473191992","0.672200448783196","0.8323606420176104","-0.47616382261867435","0.8510365319163223"
"1278","91","1","true","0.32","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.8282141025486538","0.8428054513052005","1.1875","0.657","0.655","0.24696905522335433","0.6717808310492589","0.8564182149981971","-0.4609223470128171","0.8712676739605847"
"1285","91","1","true","0.32","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999996","0.8255557377988886","0.8332344940619177","1.1875","0.726","0.727","0.1987769770728876","0.7364477790696948","0.8796265295030472","-0.5830618787614155","0.8830346373275142"
"1283","91","1","true","0.32","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000002","0.8219005353523752","0.8344236398773991","1.1875","0.712","0.714","0.20544850051755054","0.7245989838746324","0.8748151842127805","-0.5625148621399634","0.8805714569319496"
"1275","91","1","true","0.32","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.8234899185895952","0.840855647356265","1.1875","0.648","0.65","0.23671866873105382","0.6644708951785477","0.8431892585518939","-0.46401977952516604","0.8560019098640828"
"1277","91","1","true","0.32","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032152","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000007","0.8238059034596769","0.8406559214703336","1.1875","0.667","0.663","0.24009349127503915","0.6860467417524121","0.8611794819630807","-0.4790151552073189","0.877749785480024"
