"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"677","102","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.007751937984493","0.8369311304113286","0.8379327804343766","1.1876211240310077","0.254","0.077","0.33984937132238807","0.41287768839155786","0.4838499178206627","0.46585619464935335","0.4876514970233714"
"692","102","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12","0.8899654149896153","0.8119086856372673","1.1875","0","0","-0.09400840321196259","1.0652196861369005E-4","-0.09400000000000001","-0.09400000000000003","-0.094"
"700","102","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","57.04651162790699","0.38313842023848205","0.4143581317052115","1.8913517441860466","0.092","0.078","-0.24728277104544544","0.2139538076953512","-0.23089289557230044","-0.27541471506162185","-0.15680186758576203"
"694","102","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12","0.8927724960340553","0.8234719210837815","1.1875","0","0","-0.020025071837148793","3.0014089198397085E-4","-0.019999999999999997","-0.02","-0.019999999999999993"
"699","102","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.67441860465114","0.8442471487612556","0.36966639334858437","1.8230377906976745","0.11","0.038","0.13126645865264402","0.2812550330934412","0.18899190944280117","0.17528488703926526","0.2022160345172863"
"703","102","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.674418604651144","0.8442471487612552","0.3696663933485847","1.8230377906976745","0","0","0.016606595116120573","8.382675666272017E-4","0.017","0.01600242614765221","0.017000000000000005"
"704","102","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.67441860465115","0.8442471487612556","0.3696663933485844","1.8230377906976745","0","0","-0.09302222546383888","2.642550338977709E-4","-0.09300000000000001","-0.09300000000000003","-0.093"
"678","102","1","false","0.49","365","365","0.22","0.36","52","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.914106092513617","0.8125857085407054","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.007751937984496","0.8366307833321098","0.8388358201706715","1.1876211240310077","0.139","0.038","0.1672559367635717","0.29435884377572386","0.22086976163883473","0.2098070217643914","0.2334266806848782"
"709","102","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511316","0.3188995540755622","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124045","0.8253955759511317","0.3188995540755619","1.811531007751938","0.128","0.033","0.07886793055651485","0.25628644461720745","0.13913157680183103","0.126845155290852","0.14667808976255664"
"701","102","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","55.70542635658913","0.33401441388442976","0.4295987703183172","1.8703972868217054","0.133","0.098","-0.11311114401677017","0.2300544261425044","-0.053426317027393","-0.255906599875645","6.812458993392679E-4"
"702","102","1","false","0.49","365","365","0.22","0.36","13","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.63565891472868","0.2617377957014165","0.45300365084460226","1.8224321705426356","0.081","0.053","0.03256036065260803","0.2145203026614091","0.08241803328523885","0.018737823944424727","0.10845812367844744"
"705","102","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.67441860465114","0.844247148761256","0.3696663933485845","1.8230377906976745","0","0","-0.06502844103404165","3.473382514487624E-4","-0.06499999999999999","-0.065","-0.06499999999999999"
"665","102","1","false","0.49","365","365","0.22","0.36","64","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.231","0.077","0.3632732664760772","0.3893963807342473","0.493374956483703","0.49323519626226797","0.4938583367126683"
"706","102","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.44186046511631","0.7010955916977222","0.31279630021739896","1.8194040697674418","0","0.001","0.01240943907772899","0.001263221911971699","0.012866069819000002","0.012001066800697579","0.013000000000924324"
"710","102","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511316","0.3188995540755622","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.93798449612402","0.825395575951131","0.3188995540755621","1.811531007751938","0.167","0.042","0.30357672596738117","0.3275761727663946","0.3902465873035925","0.3814591759998265","0.397685742011359"
"707","102","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.34883720930235","0.7821810728347363","0.3216649984413397","1.817950581395349","0","0","-0.06602283895445159","2.865865369305039E-4","-0.066","-0.066","-0.06599999999999999"
"711","102","1","false","0.49","365","365","0.22","0.36","13","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.93798449612401","0.8253955759511316","0.3188995540755622","1.811531007751938","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","51.937984496124024","0.8253955759511317","0.3188995540755619","1.811531007751938","0.17","0.043","0.3273040979859653","0.33195657366569226","0.41428976724527844","0.4098295057873907","0.4173689367643385"
"708","102","1","false","0.49","365","365","0.22","0.36","13","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.67441860465114","0.8442471487612554","0.3696663933485846","1.8230377906976745","0.412","0.383","-0.07964341085271315","0.589622903834116","-0.165","-0.6065","0.4805","52.52713178294571","0.7877578642317861","0.3246510447289067","1.820736434108527","0","0","-0.04504308999280947","4.8251502144948345E-4","-0.045","-0.04500000000000001","-0.04499999999999999"
"654","102","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","0","1","1","1","0.152","0.07","-0.06672522718212595","0.2994084449106216","-0.019070207024850534","-0.08085892956132702","-0.017662403026367936"
"695","102","1","false","0.49","365","365","0.22","0.36","52","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.000000000000004","0.8788751241592222","0.8219745555842429","1.1875","0","0","-0.0800125896179759","1.5698932689409747E-4","-0.07999999999999999","-0.08","-0.07999999999999997"
"688","102","1","false","0.49","365","365","0.22","0.36","52","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8899654149896152","0.8119086856372675","1.1875","0.412","0.383","-0.07964341085271318","0.589622903834116","-0.165","-0.6065","0.4805","12.007751937984498","0.8310966533378671","0.8371057895023575","1.1876211240310077","0.19","0.049","0.42905392536871473","0.3631137687194436","0.5355546699918992","0.5320753310367633","0.5368831908675799"
