"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2984","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999996","0.862305515880579","0.8253385774522706","1.1875","0","0","0.053264550862960724","0.109933191958502","0.07089275133037927","0.049217792169001434","0.04555140777673645","0.11492907376334435","0.04414045690718188","0.11399620176626371","0.04737226873636749","0.11582232689249172"
"2989","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8836588109601563","0.8135094890401411","1.1875","0","0.001","0.1547905447854476","0.14264571290049186","0.06492450600479184","0.05355760634725595","0.15026501156152333","0.1457885381379385","0.14735887147961524","0.144340831889944","0.15199207711504817","0.14985268972118423"
"2991","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601563","0.8135094890401413","1.1875","0","0","0.04500000343920116","0.06899999276178874","3.758850788163749E-8","9.39956762672178E-8","0.045","0.069","0.045","0.06899999999999999","0.045000000000000005","0.069"
"2985","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999996","0.8827831677030226","0.8290270962835343","1.1875","0","0","0.0920000015963395","-0.007000000054592924","1.693057157809573E-8","8.034703605936603E-9","0.092","-0.007","0.09199999999999998","-0.007","0.092","-0.007"
"2986","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8617923285750869","0.8265730346855193","1.1875","0","0","0.06940507954605268","0.11714318366457058","0.07181894367013107","0.0505966746257244","0.06200143553858198","0.12178779970602671","0.06028471416912738","0.12063002859733296","0.0633720384120994","0.12245122212759355"
"2990","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000005","0.8836588109601561","0.813509489040141","1.1875","0","0.001","0.17812355901383475","0.12588278872500003","0.059861586237120575","0.05145512276735861","0.1740219712233816","0.1292746856346944","0.17173773779493284","0.1270056889155242","0.17621298053926798","0.13281844581777041"
"2988","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000007","0.8616142298689649","0.8293511987788628","1.1875","0","0","0.0920000002529898","-0.013000001936484066","4.425103848265822E-9","2.2269525041096835E-8","0.092","-0.013","0.092","-0.013","0.092","-0.012999999999999998"
"2993","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.8836588109601563","0.8135094890401418","1.1875","0","0.001","0.06146424328999348","0.10740515130429927","0.07011161395803163","0.04874376704257478","0.05466691785571473","0.11230689596356326","0.053052925345828644","0.11088956087600821","0.05641315956670784","0.11326350942429494"
"2992","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000004","0.883658810960156","0.8135094890401416","1.1875","0","0","0.05154861211118486","0.13221196109767117","0.07276238589783296","0.052410219149415946","0.043630852720460855","0.13763005388300847","0.041820025669879156","0.136657553878316","0.04484094850958251","0.13831291960084716"
"2987","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8836588109601562","0.8135094890401415","1.1875","0.335","0.186","0.057798449612403095","0.06820930232558141","0.5530531927943978","0.593125338177177","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999995","0.8445943758386325","0.8257749537624827","1.1875","0","0","0.07651531384954297","0.11386589256044144","0.06870282027587271","0.04974355637757036","0.06962917581454126","0.11888587927056073","0.06825413200309466","0.11801205159127263","0.07110626308818566","0.11931040455233805"
"3009","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8836588109601564","0.8135094890401412","1.1875","0.338","0.186","0.05779844961240307","0.06820930232558138","0.5530531927943979","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000005","0.8836588109601565","0.8135094890401412","1.1875","0.438","0.44","0.07365116257051202","0.10746511612639137","0.3495068992804182","0.5162487296417757","-0.2509999999999999","0.587","-0.251","-0.444","0.44699999999999995","0.587"
"2994","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.8836588109601562","0.8135094890401414","1.1875","0","0","0.07900000072330364","0.009999999331660483","9.193045494222752E-9","8.93910038969672E-9","0.079","0.01","0.07899999999999999","0.01","0.079","0.010000000000000002"
"2995","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.8836588109601564","0.8135094890401413","1.1875","0","0","0.06179759136814267","0.13449285723798113","0.07126895957121768","0.052864024396632014","0.05426002194707993","0.1396963724894816","0.05339721507077408","0.13835391507336361","0.05546715741110406","0.14046797375450273"
"2996","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12","0.8836588109601564","0.8135094890401414","1.1875","0","0","0.06657380751959356","0.11496229860381159","0.07026738085817191","0.04919913940965041","0.05937928972135401","0.11969888815817384","0.05795886207101874","0.11899056123839734","0.06085940685560924","0.120602946265422"
"2997","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8836588109601562","0.8135094890401411","1.1875","0","0","0.10400000033174041","-0.04500000223192211","4.092149646916403E-9","3.1915235380130464E-8","0.104","-0.045","0.10399999999999998","-0.045000000000000005","0.104","-0.045"
"3003","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","12.000000000000002","0.8824404279364562","0.8304895562083991","1.1875","0","0","0.06900000006887622","-0.039000003746271376","7.257300737950926E-9","4.323268832393091E-8","0.069","-0.039","0.06899999999999999","-0.039","0.069","-0.03899999999999999"
"3000","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999996","0.8609050587906977","0.8355437750962675","1.1875","0","0","0.09900000081916638","0.086999996225161","1.1174305165002221E-8","4.3099610591302196E-8","0.099","0.087","0.09899999999999999","0.087","0.099","0.087"
"3002","148","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8836588109601561","0.8135094890401411","1.1875","0.335","0.186","0.05779844961240311","0.06820930232558135","0.553053192794398","0.5931253381771772","0.091","0.154","-0.4175","-0.4855","0.4985","0.5515","11.999999999999998","0.8567662548858916","0.8263436706092411","1.1875","0","0","0.05521102151878092","0.11194838356913843","0.07076585379840472","0.04987938669634866","0.047609464829058305","0.11680393411053382","0.046192186894875295","0.11585377558429252","0.049388718059638334","0.11797102786751634"
