"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"135","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.9289138347685227","0.812734799870084","1.1875","0.438","0.205","0.017277471585141882","-0.06128687830434917","0.5681072857865361","0.6346492093741248","-0.2172738695168","0.28196716600312993","-0.5317329418955566","-0.7149899229616674","0.4932040183660148","0.5365"
"145","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685233","0.8127347998700841","1.1875","0.359","0.156","-0.15554666282882632","0.07583420726478818","0.5574466493107751","0.48003922127573545","-0.41570965748327954","0.28452500000000003","-0.47202119460654635","-0.36022840345986684","0.30862600394671","0.47389131772071225"
"146","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000009","0.9289138347685229","0.8127347998700843","1.1875","0.345","0.166","-0.1298163335023342","0.07362866883160833","0.5415062188057179","0.4865375194599323","-0.23","0.272","-0.522918240894929","-0.3788471938534528","0.16912844819313547","0.49058152648654263"
"150","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685229","0.8127347998700838","1.1875","0.411","0.254","-0.03356176919907392","0.035051668006602685","0.48916005916431","0.6885005553091714","0.20787296549054632","0.28901480823986175","-0.5396150708745742","-0.7588245047231585","0.2408107480221225","0.63428"
"148","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999996","0.9289138347685227","0.8127347998700842","1.1875","0.395","0.183","0.07264624210337178","0.053299613690337776","0.5329481243282357","0.5970467553668808","0.21101477069317212","0.48530318310641907","-0.48034980161867935","-0.6747908767106146","0.5908629995188515","0.5282128070921488"
"147","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.928913834768523","0.812734799870084","1.1875","0.327","0.201","-0.12940094487269158","0.09151980595145226","0.48542246995790084","0.5136713910518597","-0.11160840494932148","0.256","-0.37153268575873677","-0.39409249050174544","0.15403428949704429","0.5591972102078019"
"120","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999993","0.8466114149052051","0.8957156484422413","1.1875","0.346","0.142","0.04375828989895393","0.0686742298366674","0.5575433874454129","0.4449210738291295","0.21052760950263485","0.2833933575287451","-0.3559453596460189","-0.28473038626082203","0.5539689251082236","0.47717239586577764"
"151","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.928913834768523","0.8127347998700839","1.1875","0.396","0.168","0.05406982703884192","0.03180600332874624","0.589912976143543","0.5463246926788661","0.14489361029474748","0.42487031319709984","-0.5606009812556224","-0.5126345972956534","0.7035384225788099","0.460271965266151"
"149","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.9289138347685229","0.812734799870084","1.1875","0.408","0.193","0.059837540041351174","-0.0051391632288735984","0.5892431296440721","0.5740956242869146","0.10141837424474279","0.41260058817343825","-0.48150367988018156","-0.6134999999999999","0.722343010515277","0.4620435970769345"
"153","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685227","0.8127347998700838","1.1875","0.402","0.206","0.10742153389021375","0.004011787498412059","0.5327171546075574","0.5973790958231249","0.46859397041711087","0.2790000001246106","-0.3890927634268442","-0.647041686413511","0.5793447289014466","0.5832679999999999"
"119","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.8412258574184786","0.885633643640098","1.1875","0.366","0.15","0.03640622329833112","0.08502933145179896","0.58187289245369","0.4844836472659494","0.2838508421060987","0.32414531379584033","-0.47106048478637236","-0.367346954227594","0.5389437177457639","0.5121699932392227"
"118","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.830556119626999","0.8700140082138784","1.1875","0.388","0.165","0.02321535673695359","0.029419524308663417","0.5735081074353949","0.52165506541887","0.053","0.304867192648","-0.4929963612426752","-0.50126","0.4793628405764866","0.4844707423810791"
"152","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685227","0.8127347998700838","1.1875","0.367","0.188","0.029259876363184598","0.02180834703991759","0.504086375957435","0.5567779143342204","0.16368218983252897","0.36780862077623744","-0.48337263023297167","-0.4560976021771076","0.4860226028243644","0.47339864706157186"
"121","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.99999999999999","0.8351248264276017","0.8825119028111592","1.1875","0.393","0.196","0.09296227782116764","7.046531592754946E-4","0.5603828643910495","0.6058850776790539","0.2415905023631664","0.277","-0.4606941112992164","-0.699824929208978","0.6545101513730651","0.5757421970925818"
"122","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.8352555104702573","0.8783259128866581","1.1875","0.37","0.18","0.06647545324398801","0.029674173637601553","0.530607094146886","0.5853129634160694","0.14611672941841133","0.3031978280478824","-0.3602692213556363","-0.6335679414952595","0.6087119238551503","0.5830127030400856"
"123","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.8376587534968762","0.8929417332566959","1.1875","0.396","0.177","0.07452833045244861","-0.010799629638631132","0.5852372086205545","0.562403569542013","0.20685763261390544","0.2715565337613107","-0.5367053948062179","-0.5125280126211835","0.7336382838106292","0.49708082059827946"
"124","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.8238001577726005","0.8492551389318318","1.1875","0.411","0.195","0.11777322859390792","0.01918305355960963","0.5728549123039764","0.6131871531784601","0.26527554962203304","0.277","-0.46389859521821375","-0.6633562084508733","0.6704655399744768","0.5946533356552957"
